placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned,error
https://www.google.com/maps/place/Hobson+Psychiatric+Clinic/data=!4m7!3m6!1s0x8815fb5630da041d:0x57e2db383fd48b45!8m2!3d41.0956193!4d-85.0991918!16s%2Fg%2F1tf6mtkg!19sChIJHQTaMFb7FYgRRYvUPzjb4lc,Hobson Psychiatric Clinic,,,Mental health clinic,"2021 Hobson Rd, Fort Wayne, IN 46805, United States","3WW2+68 Fort Wayne, Indiana, USA",,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=rD9glxesRApMFb5RYuLSOw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=268.6368&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Wayne+IN+IN/@41.0794759,-85.1362929,14z",2025-12-16T01:55:21.253Z,,,
https://www.google.com/maps/place/Avenues+Recovery+Center+at+Fort+Wayne/data=!4m7!3m6!1s0x8815e57c387dc331:0x707234ebfed2b618!8m2!3d41.061032!4d-85.145496!16s%2Fg%2F11jghnjdw6!19sChIJMcN9OHzlFYgRGLbS_us0cnA,Avenues Recovery Center at Fort Wayne,4.8,682,Addiction treatment center,"2626 Fairfield Ave, Fort Wayne, IN 46807, United States","3V63+CR Fort Wayne, Indiana, USA",https://www.avenuesrecovery.com/locations/fort-wayne-drug-rehab-center/,+1 260-909-8343,"Open 24 hours

Confirmed by this business 12 weeks ago",https://lh3.googleusercontent.com/p/AF1QipN6k0KBUm4gCgnuadzYiqHUzW1ad0ANKg-Lus8c=w408-h272-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Wayne+IN+IN/@41.0794759,-85.1362929,14z",2025-12-16T01:55:26.273Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Psychiatric+Services+PC/data=!4m7!3m6!1s0x8815e45fed9368e3:0xe1c24be9a3aa25a7!8m2!3d41.0775647!4d-85.1489804!16s%2Fg%2F1tdxfx4q!19sChIJ42iT7V_kFYgRpyWqo-lLwuE,Psychiatric Services PC,,,Psychiatric hospital,"800 Broadway # 208, Fort Wayne, IN 46802, United States","3VH2+2C Fort Wayne, Indiana, USA",,+1 260-425-3204,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=GojFH1NriRapgzQ0cb4gaA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=292.71283&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Wayne+IN+IN/@41.0794759,-85.1362929,14z",2025-12-16T01:55:29.138Z,,,
"https://www.google.com/maps/place/Phoenix+Associates,+Inc./data=!4m7!3m6!1s0x8815e4adab1690c1:0x63e9f9493ae417c3!8m2!3d41.089374!4d-85.1092212!16s%2Fg%2F1v3knp2f!19sChIJwZAWq63kFYgRwxfkOkn56WM","Phoenix Associates, Inc.",3.2,26,Mental health clinic,"2200 Lake Ave STE 260, Fort Wayne, IN 46805, United States","3VQR+P8 Fort Wayne, Indiana, USA",http://www.phoenixassociates.net/,+1 260-424-0411,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwg-EMxmzGJM4S9kylA6UxJCnyuWIrJDm_WFYfMNLvEJ_awTVJdDlTP1a6_WoJZhKKK0KX3dH2SmYDJY8rjh7lCWsdD6qHfJErd-hUCadY4Qe98LCvDy8cN4KFaR2tO_pTRmkKO=w408-h544-k-no,true,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–8 pm,12–7 pm,9 am–12 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Wayne+IN+IN/@41.0794759,-85.1362929,14z",2025-12-16T01:55:33.867Z,,,
https://www.google.com/maps/place/Courageous+Healing+Inc/data=!4m7!3m6!1s0x8815e517d735967f:0x35c666c74f3a0565!8m2!3d41.0680215!4d-85.1138516!16s%2Fg%2F11r7p07f27!19sChIJf5Y11xflFYgRZQU6T8dmxjU,Courageous Healing Inc,4.6,19,Mental health service,"2013 S Anthony Blvd, Fort Wayne, IN 46803, United States","3V9P+6F Fort Wayne, Indiana, USA",https://www.courageoushealing.org/,+1 260-255-3514,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipMb5HQtAeKPS-TVhKaK8XxZ9RqrwTMLMp_T5eTZ=w408-h306-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Wayne+IN+IN/@41.0794759,-85.1362929,14z",2025-12-16T01:55:38.577Z,,true,
https://www.google.com/maps/place/Laura+Oyer+PhD/data=!4m7!3m6!1s0x8815fb3769e38b29:0xfc1bcb896d162d1f!8m2!3d41.0895071!4d-85.1034777!16s%2Fg%2F11p0dg3p14!19sChIJKYvjaTf7FYgRHy0WbYnLG_w,Laura Oyer PhD,5.0,3,Psychiatrist,"2710 Lake Ave, Fort Wayne, IN 46805, United States","3VQW+RJ Fort Wayne, Indiana, USA",https://www.parkview.com/LauraOyer,+1 260-481-2700,,https://lh3.googleusercontent.com/p/AF1QipNSr1xamWjVmdVOpjwUv7n8jAFNjINDcUX5R1pV=w408-h308-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Wayne+IN+IN/@41.0794759,-85.1362929,14z",2025-12-16T01:55:41.329Z,,,
https://www.google.com/maps/place/Lafayette+Medical+Center/data=!4m7!3m6!1s0x8815e4e22fd6e9ab:0xcf4bed2cf187d3e7!8m2!3d41.0604421!4d-85.13363!16s%2Fg%2F1tk_k9v9!19sChIJq-nWL-LkFYgR59OH8SztS88,Lafayette Medical Center,3.9,8,Mental health service,"2700 Lafayette St, Fort Wayne, IN 46806, United States","3V68+5G Fort Wayne, Indiana, USA",https://www.myalliancehealth.org/locations-and-hours,+1 260-481-2700,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=xcuFM-spxxiP58OD2uPjpA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=288.78278&pitch=0&thumbfov=100,false,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Wayne+IN+IN/@41.0794759,-85.1362929,14z",2025-12-16T01:55:45.990Z,,,
https://www.google.com/maps/place/UJIMA+Therapeutic+Services/data=!4m7!3m6!1s0x8815e5ce692097c9:0x336cc612391ccc11!8m2!3d41.0797865!4d-85.1400767!16s%2Fg%2F11mc73m8b8!19sChIJyZcgac7lFYgREcwcORLGbDM,UJIMA Therapeutic Services,4.9,42,Mental health service,"110 W Berry St Ste., 1016, Fort Wayne, IN 46802, United States","3VH5+WX Fort Wayne, Indiana, USA",http://www.ujima-therapy.com/,+1 260-218-8223,"Closed · Opens 9 am Tue

Updated by this business 8 weeks ago",https://lh3.googleusercontent.com/p/AF1QipPl1bo49b3YphbuimOvKpiXL17hOVi2wSHagQic=w408-h544-k-no,true,9 am–7:30 pm,9 am–7:30 pm,9 am–7:30 pm,9 am–7:30 pm,9 am–7:30 pm,10 am–3 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Wayne+IN+IN/@41.0794759,-85.1362929,14z",2025-12-16T01:55:50.789Z,LGBTQ+ friendly,true,
https://www.google.com/maps/place/Vinita+Prasad+MD/data=!4m7!3m6!1s0x8815fb87de2ae599:0x4dd7f816b16ae549!8m2!3d41.091906!4d-85.101851!16s%2Fg%2F11g310qn7p!19sChIJmeUq3of7FYgRSeVqsRb4100,Vinita Prasad MD,2.4,7,Psychiatrist,"1720 Beacon St, Fort Wayne, IN 46805, United States","3VRX+Q7 Fort Wayne, Indiana, USA",https://www.parkview.com/VinitaPrasad?y_source=1_MjkwNDUxNjQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,+1 260-373-7500,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=VldlmHCdYLfHn5VmF9AIcQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=184.13739&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Wayne+IN+IN/@41.0794759,-85.1362929,14z",2025-12-16T01:55:53.924Z,,,
https://www.google.com/maps/place/Alliance+Health+Centers/data=!4m7!3m6!1s0x8815e5c35b32bf5f:0x7530ae5e9e8aab0a!8m2!3d41.0604313!4d-85.1336181!16s%2Fg%2F11ll866643!19sChIJX78yW8PlFYgRCquKnl6uMHU,Alliance Health Centers,3.8,28,Medical clinic,"2700 Lafayette St # 110, Fort Wayne, IN 46806, United States","3V68+5H Fort Wayne, Indiana, USA",https://www.myalliancehealth.org/alliance-health-centers/home,+1 260-266-0780,Closed · Opens 7:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipM2jxlJsEdNnTEN94lznfQpE2J9l6DTrE5BoKjS=w408-h408-k-no,true,7:30 am–6 pm,7:30 am–6 pm,7:30 am–6 pm,7:30 am–6 pm,7 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Wayne+IN+IN/@41.0794759,-85.1362929,14z",2025-12-16T01:55:58.935Z,,,
https://www.google.com/maps/place/Fort+Wayne+Neuropsychology/data=!4m7!3m6!1s0x8815fc9f8d08f2e9:0xc34d46f63fe2e6c3!8m2!3d41.0973204!4d-85.0851399!16s%2Fg%2F11fyln6mbb!19sChIJ6fIIjZ_8FYgRw-biP_ZGTcM,Fort Wayne Neuropsychology,3.1,50,Neuropsychologist,"4306 E State Blvd, Fort Wayne, IN 46815, United States","3WW7+WW Fort Wayne, Indiana, USA",http://www.fwneuropsych.com/,+1 260-460-3203,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=wkT4UCY6pDmCvRl1cSzBVA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=179.65388&pitch=0&thumbfov=100,true,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Wayne+IN+IN/@41.0794759,-85.1362929,14z",2025-12-16T01:56:03.674Z,,,
"https://www.google.com/maps/place/Rodney+Timbrook+Ph.D.,+at+Psychological+Service+Associates,+Inc./data=!4m7!3m6!1s0x8815fca7dce1e8ed:0xf2c2143c72732e9b!8m2!3d41.0977516!4d-85.0954889!16s%2Fg%2F1wcxdq2p!19sChIJ7ejh3Kf8FYgRmy5zcjwUwvI","Rodney Timbrook Ph.D., at Psychological Service Associates, Inc.",3.5,13,Psychologist,"3421 E State Blvd, Fort Wayne, IN 46805, United States","3WX3+4R Fort Wayne, Indiana, USA",http://www.drrodneytimbrook.com/,+1 260-482-8427,Closed · Opens 10 am Tue,https://lh3.googleusercontent.com/p/AF1QipO9DjNhEjhABS2BK6iF_wr0nyPgarpsHvr2n65P=w446-h240-k-no,true,10 am–7:30 pm,10 am–7:30 pm,10 am–7:30 pm,10 am–7:30 pm,10 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Wayne+IN+IN/@41.0794759,-85.1362929,14z",2025-12-16T01:56:08.592Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Allendale+Behavioral+Health/data=!4m7!3m6!1s0x8815e3d1f8544da5:0xc472c3e449514691!8m2!3d41.1767659!4d-85.1354143!16s%2Fg%2F11vy9wcgnz!19sChIJpU1U-NHjFYgRkUZRSeTDcsQ,Allendale Behavioral Health,4.9,35,Mental health clinic,"454 E Dupont Rd, Fort Wayne, IN 46825, United States","5VG7+PR Fort Wayne, Indiana, USA",https://allendalebehavioral.com/,+1 260-370-8227,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipOg_teN_qEwRfFmgHruCcUJN1ae5zZ5RgOqwpii=w426-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Wayne+IN+IN/@41.0794759,-85.1362929,14z",2025-12-16T01:56:13.509Z,,,
https://www.google.com/maps/place/Park+Center+Walk-in+Clinic/data=!4m7!3m6!1s0x8815fb54f645c02d:0xb5e25507e1ed06da!8m2!3d41.0895071!4d-85.1034777!16s%2Fg%2F11p0ddvcyv!19sChIJLcBF9lT7FYgR2gbt4QdV4rU,Park Center Walk-in Clinic,2.3,3,Psychiatrist,"2710 Lake Ave, Fort Wayne, IN 46805, United States","3VQW+RJ Fort Wayne, Indiana, USA",https://www.parkview.com/behavioralhealth,+1 260-481-2700,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=NWbZyg0MqeuS-KjjVtu7BA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=215.64917&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Wayne+IN+IN/@41.0794759,-85.1362929,14z",2025-12-16T01:56:16.452Z,,,
https://www.google.com/maps/place/CNS/data=!4m7!3m6!1s0x8815fca9fcbf588b:0xcd6b62ac1ce731c5!8m2!3d41.0967471!4d-85.1006244!16s%2Fg%2F1thbx85n!19sChIJi1i__Kn8FYgRxTHnHKxia80,CNS,3.4,13,Mental health service,"3010 E State Blvd, Fort Wayne, IN 46805, United States","3VWX+MQ Fort Wayne, Indiana, USA",https://cnsfortwayne.com/,+1 260-471-2300,Closed · Opens 8:45 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwGE53FJ05bou_eosT8D5T_o5ppUlRJ3yUC4W_X9rvnbQl8-TowgNop_a9_RdywgNLuRQEmGOYp7QmoOXrQxVypVkFcZSP0f20KJ4l_-vOykMZ0oYR8gGpOOyIfNDjhJ-mhXuqaxQ=w408-h306-k-no,false,8:45 am–4:30 pm,8:45 am–4:30 pm,8:45 am–4:30 pm,8:45 am–4:30 pm,8:45 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Wayne+IN+IN/@41.0794759,-85.1362929,14z",2025-12-16T01:56:21.371Z,,,
https://www.google.com/maps/place/Psychiatric+Services+PC/data=!4m7!3m6!1s0x8815e7808a1b1caf:0x87785b1543e3e106!8m2!3d41.0393979!4d-85.2444883!16s%2Fg%2F11fmmdg39x!19sChIJrxwbioDnFYgRBuHjQxVbeIc,Psychiatric Services PC,3.0,2,Psychiatric hospital,"7806 W Jefferson Blvd Suite C, Fort Wayne, IN 46804, United States","2QQ4+Q6 Fort Wayne, Indiana, USA",http://psychiatricservicesfwpc.com/,+1 260-203-4188,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=PlKxEsXXcumPU4aUBmMIGg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=149.61797&pitch=0&thumbfov=100,false,9 am–5 pm,8 am–5 pm,9 am–7 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Wayne+IN+IN/@41.0794759,-85.1362929,14z",2025-12-16T01:56:26.108Z,,,
https://www.google.com/maps/place/Bowen+Health/data=!4m7!3m6!1s0x8815e3f2bd138005:0xc6f17124e1bf9664!8m2!3d41.1086174!4d-85.1692794!16s%2Fg%2F1tgs1jvj!19sChIJBYATvfLjFYgRZJa_4SRx8cY,Bowen Health,2.0,122,Medical clinic,"2100 Goshen Rd, Fort Wayne, IN 46808, United States","4R5J+C7 Fort Wayne, Indiana, USA",https://bowenhealth.org/,+1 800-342-5653,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxqtLqaP3P4VKhY9Lwa0ZfiLNyXyQDi5i722SVKz6Y5z1mRPsk0W9VfESWDRXWkcVla-I-DLMWLlzL-oh-Q16uBUodvD2pLcPrI8ABp4Dc8_iHRrv1wOsQx8KlQ391XQi8_EhBz=w408-h724-k-no,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Wayne+IN+IN/@41.0794759,-85.1362929,14z",2025-12-16T01:56:30.824Z,,,
https://www.google.com/maps/place/Bisht+Geeta+B+MD/data=!4m7!3m6!1s0x8815e68acad99c29:0xf74eee815d85195!8m2!3d41.06258!4d-85.2098527!16s%2Fg%2F1tfmn_jt!19sChIJKZzZyormFYgRlVHYFejudA8,Bisht Geeta B MD,2.1,24,Psychiatrist,"2410 N Glendale Dr # A, Fort Wayne, IN 46804, United States","3Q7R+23 Fort Wayne, Indiana, USA",,+1 260-432-5181,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=6AQ9uLGQkxEnkXV6gvdovA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=244.16653&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Wayne+IN+IN/@41.0794759,-85.1362929,14z",2025-12-16T01:56:33.867Z,,,
"https://www.google.com/maps/place/Comprehensive+Behavioral+Services/@41.0684449,-85.2017343,17z/data=!3m1!4b1!4m6!3m5!1s0x88160800762aa5a7:0xaee9c6884fe4c117!8m2!3d41.0684449!4d-85.2017343!16s%2Fg%2F126052sw4",Comprehensive Behavioral Services,3.0,6,Counselor,"4630 W Jefferson Blvd, Fort Wayne, IN 46804, United States","3Q9X+98 Fort Wayne, Indiana, USA",http://www.comprehensivebehavioralservices.com/,+1 260-492-5500,Closes soon · 9 pm · Opens 9 am Tue,,true,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,10 am–5 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Wayne+IN+IN/@41.0794759,-85.1362929,14z",2025-12-16T01:56:40.623Z,,,
https://www.google.com/maps/place/Pancner+Psychiatric+Associates:+Yordy+Galen+A+PHD/data=!4m7!3m6!1s0x8815e4fe4622cbc3:0xb089b03ca0a5e9d2!8m2!3d41.059709!4d-85.144656!16s%2Fg%2F1vfwdgjd!19sChIJw8siRv7kFYgR0umloDywibA,Pancner Psychiatric Associates: Yordy Galen A PHD,,,Psychologist,"2805 Fairfield Ave, Fort Wayne, IN 46807, United States","3V54+V4 Fort Wayne, Indiana, USA",,+1 260-456-4880,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=6YEQh29ozpTYeFclrwFIKA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=144.80339&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Wayne+IN+IN/@41.0794759,-85.1362929,14z",2025-12-16T01:56:43.283Z,,,
https://www.google.com/maps/place/3Rivers+Wellness/data=!4m7!3m6!1s0x8815e72ed24b216f:0xb0f791bcda90914!8m2!3d41.0683544!4d-85.2016663!16s%2Fg%2F11fmvptzf7!19sChIJbyFL0i7nFYgRFAmpzRt5Dws,3Rivers Wellness,5.0,1,Psychotherapist,"4630 W Jefferson Blvd STE 3, Fort Wayne, IN 46804, United States","3Q9X+88 Fort Wayne, Indiana, USA",http://www.3riverswell.com/,,,https://lh3.googleusercontent.com/p/AF1QipPHoDU07IjTzAqLOLLwW2P9x7f2-wV8r38xegON=w958-h240-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Wayne+IN+IN/@41.0794759,-85.1362929,14z",2025-12-16T01:56:46.001Z,Identifies as women-owned,,
https://www.google.com/maps/place/Psychology+Services+%26+Consulting/data=!4m7!3m6!1s0x8815fdab415b6b9f:0x3b61ba13e21f5d2b!8m2!3d41.0991231!4d-85.0877404!16s%2Fg%2F11s8n1dt1q!19sChIJn2tbQav9FYgRK10f4hO6YTs,Psychology Services & Consulting,5.0,3,Psychoneurological specialized clinic,"2420 N Coliseum Blvd Suite 105, Fort Wayne, IN 46805, United States","3WX6+JW Fort Wayne, Indiana, USA",https://www.psychservcon.com/,+1 260-782-1945,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipOtyVDyqjT1Qf-du0Qx2KlA6d4x20GHITQefSIT=w408-h244-k-no,true,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Wayne+IN+IN/@41.0794759,-85.1362929,14z",2025-12-16T01:56:50.830Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Pam+Thornton+NP/data=!4m7!3m6!1s0x8815e5620342ecbd:0x5abfd7201a15f8a6!8m2!3d41.0936909!4d-85.1085211!16s%2Fg%2F11rxv4z6cb!19sChIJvexCA2LlFYgRpvgVGiDXv1o,Pam Thornton NP,5.0,1,Psychiatrist,"1909 Carew St, Fort Wayne, IN 46805, United States","3VVR+FH Fort Wayne, Indiana, USA",,+1 260-481-2700,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4t1LPWRs7gf-YVEfTOALYw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=252.06653&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Wayne+IN+IN/@41.0794759,-85.1362929,14z",2025-12-16T01:56:53.689Z,,,
"https://www.google.com/maps/place/Rana+Stoops,+MSN,+APRN,+PMHNP-BC/data=!4m7!3m6!1s0x45262ba4d4c39159:0x79210d57b4575798!8m2!3d41.0654754!4d-85.1629954!16s%2Fg%2F11wqd7nrn8!19sChIJWZHD1KQrJkURmFdXtFcNIXk","Rana Stoops, MSN, APRN, PMHNP-BC",5.0,42,Psychiatrist,,,http://www.shocktherapygroup.com/,+1 260-200-4940,,https://lh3.googleusercontent.com/p/AF1QipPmWc7yv0yKviqYvfQ39V4UBkMHEI5sWgvJYIgw=w408-h422-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Wayne+IN+IN/@41.0794759,-85.1362929,14z",2025-12-16T01:56:56.263Z,,,
https://www.google.com/maps/place/Melodie+Gavin+NP/data=!4m7!3m6!1s0x8815fb4a720fb003:0xb9f2b39a8ad0a32b!8m2!3d41.0936499!4d-85.1085608!16s%2Fg%2F11p0dfn349!19sChIJA7APckr7FYgRK6PQipqz8rk,Melodie Gavin NP,4.6,9,Psychiatrist,"1909 Carew St, Fort Wayne, IN 46805, United States","3VVR+FH Fort Wayne, Indiana, USA",https://www.parkview.com/MelodyGavin?y_source=1_MjkwNDQ5NjgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,+1 260-481-2700,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=04D1TpwNTvNxj0vSUdCioQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=274.07343&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Wayne+IN+IN/@41.0794759,-85.1362929,14z",2025-12-16T01:56:59.464Z,,,
https://www.google.com/maps/place/Bowen+Center:+Ahmad+Hani+MD/data=!4m7!3m6!1s0x8815e3f2bd138005:0xd50f93e687cb46c4!8m2!3d41.1088397!4d-85.1698365!16s%2Fg%2F1v831q8g!19sChIJBYATvfLjFYgRxEbLh-aTD9U,Bowen Center: Ahmad Hani MD,2.3,7,Psychiatrist,"2100 Goshen Rd #102, Fort Wayne, IN 46808, United States","4R5J+G3 Fort Wayne, Indiana, USA",https://www.bowenhealth.org/,+1 260-471-3500,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=hbyc6yLjPKRRgLaaWnzCPA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=47.87391&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Wayne+IN+IN/@41.0794759,-85.1362929,14z",2025-12-16T01:57:02.104Z,,,
https://www.google.com/maps/place/Ina+Carlson+PhD/data=!4m7!3m6!1s0x8815e39ee1e58511:0x4f361d74d65c1fa6!8m2!3d41.0976073!4d-85.1255899!16s%2Fg%2F11qgh79jb4!19sChIJEYXl4Z7jFYgRph9c1nQdNk8,Ina Carlson PhD,,,Psychiatrist,"909 E State Blvd, Fort Wayne, IN 46805, United States","3VXF+2Q Fort Wayne, Indiana, USA",https://www.parkview.com/InaCarlson?y_source=1_MjkwNDU0MTAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,+1 260-481-2700,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Lu0o2pXnNb7gzjewjkJUww&cb_client=search.gws-prod.gps&w=408&h=240&yaw=235.18417&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Wayne+IN+IN/@41.0794759,-85.1362929,14z",2025-12-16T01:57:05.125Z,,,
https://www.google.com/maps/place/Dr.+Ambreen+Ghori/data=!4m7!3m6!1s0x8815e3f2b6955555:0x54051a46f85ed4e8!8m2!3d41.1084833!4d-85.1690793!16s%2Fg%2F11rwxggw50!19sChIJVVWVtvLjFYgR6NRe-EYaBVQ,Dr. Ambreen Ghori,2.1,7,Psychiatrist,"2100 Goshen Rd #102, Fort Wayne, IN 46808, United States",,https://www.bowenhealth.org/f-j/ambreen-ghori,+1 260-471-3500,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=hbyc6yLjPKRRgLaaWnzCPA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=90.21461&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Wayne+IN+IN/@41.0794759,-85.1362929,14z",2025-12-16T01:57:07.892Z,,,
https://www.google.com/maps/place/Matthew+Runyan+MD/data=!4m7!3m6!1s0x8815e4aa90efc649:0x1a56bb98b1678694!8m2!3d41.091906!4d-85.101851!16s%2Fg%2F11bwcfkffc!19sChIJScbvkKrkFYgRlIZnsZi7Vho,Matthew Runyan MD,3.9,7,Psychiatrist,"1720 Beacon St, Fort Wayne, IN 46805, United States","3VRX+Q7 Fort Wayne, Indiana, USA",https://www.parkview.com/MatthewRunyanMD?y_source=1_MjkwNDQ5NDUtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,+1 260-373-7500,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=VldlmHCdYLfHn5VmF9AIcQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=184.13739&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Wayne+IN+IN/@41.0794759,-85.1362929,14z",2025-12-16T01:57:10.739Z,,,
