placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned
"https://www.google.com/maps/place/Laura+E.+Dauenhauer,+MD/data=!4m7!3m6!1s0x880519a7afd8b76f:0x752687a3dd6c9ca5!8m2!3d43.0436462!4d-87.9268158!16s%2Fg%2F11h3c4tq9y!19sChIJb7fYr6cZBYgRpZxs3aOHJnU","Laura E. Dauenhauer, MD",5.0,6,Psychiatrist,"1020 N 12th St 4th fl, Milwaukee, WI 53233, United States","23VF+F7 Milwaukee, Wisconsin, USA",https://care.aurorahealthcare.org/doctors/laura-e-dauenhauer-milwaukee-psychiatry-geriatric,+1 414-773-4312,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Wm29g_-tM3pAizRHkcdzKA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=108.4768&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:07:11.058Z,,
https://www.google.com/maps/place/Crisis+Resource+Center+Milwaukee+South/data=!4m7!3m6!1s0x880519c7b9ef683f:0x1d867499e1e04bba!8m2!3d43.0070362!4d-87.9300036!16s%2Fg%2F11gw37r3wr!19sChIJP2jvuccZBYgRukvg4Zl0hh0,Crisis Resource Center Milwaukee South,3.9,29,Crisis center,"2057 S 14th St, Milwaukee, WI 53204, United States","2349+RX Milwaukee, Wisconsin, USA",https://cfihope.org/programs-services/crisis-resource-centers/,+1 414-643-8778,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipN1CpdKzyb8MlD-B1OzSLXW0FqINPYDgz7CauBP=w408-h317-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:07:15.917Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Ascension+Medical+Group+WI+-+Third+Ward+-+Behavioral+Health/data=!4m7!3m6!1s0x880519f21a074dff:0xb68d2b208b27b439!8m2!3d43.0321001!4d-87.9068556!16s%2Fg%2F11xck1dyvq!19sChIJ_00HGvIZBYgRObQniyArjbY,Ascension Medical Group WI - Third Ward - Behavioral Health,,,Mental health service,"174 N Broadway, Milwaukee, WI 53202, United States","23JV+R7 Milwaukee, Wisconsin, USA",https://healthcare.ascension.org/locations/wisconsin/wimil/milwaukee-ascension-medical-group-wisconsin-third-ward/Departments/behavioral-health?utm_campaign=gmb&utm_medium=organic-search&utm_content=location-listing&utm_source=local,+1 414-777-3060,"Closed · Opens 8 am Tue

Confirmed by this business 6 weeks ago",https://lh3.googleusercontent.com/p/AF1QipPdmUedNv-jsL-BEwKPjDZpng6VtXd22iu39uEa=w426-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:07:20.616Z,,
https://www.google.com/maps/place/American+Telepsychiatry/data=!4m7!3m6!1s0x88051b368391d9c9:0x4dfc7b9359e0e902!8m2!3d43.075594!4d-87.9812307!16s%2Fg%2F11h5nl54zx!19sChIJydmRgzYbBYgRAungWZN7_E0,American Telepsychiatry,2.2,15,Medical clinic,"5408 W Burleigh St, Milwaukee, WI 53210, United States","32G9+6G Milwaukee, Wisconsin, USA",https://atelepsych.com/clinical-locations/,+1 414-362-8147,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=LBA07GlRnc9gtGR5JDCzQw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=346.66348&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:07:23.586Z,,
https://www.google.com/maps/place/Center+For+Psychological+Services/data=!4m7!3m6!1s0x88051980f4c4025f:0xa7dc48070919c8df!8m2!3d43.0374487!4d-87.9325852!16s%2Fg%2F1tfqlz4_!19sChIJXwLE9IAZBYgR38gZCQdI3Kc,Center For Psychological Services,5.0,1,Psychologist,"Schroeder Complex, 604 N 16th St, Milwaukee, WI 53233, United States","23P8+XX Milwaukee, Wisconsin, USA",http://www.marquette.edu/psyc/cps.shtml,+1 414-288-3487,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=47VdJiuog4Kgi28it_y2qg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=90.31872&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:07:26.332Z,,
https://www.google.com/maps/place/Benedict+Center/data=!4m7!3m6!1s0x8805190a980d579b:0x43539243b2501636!8m2!3d43.0549476!4d-87.9145285!16s%2Fg%2F1tyt5y0z!19sChIJm1cNmAoZBYgRNhZQskOSU0M,Benedict Center,4.5,29,Non-profit organization,"1849 N Doctor M.L.K. Jr Dr #101, Milwaukee, WI 53212, United States","333P+X5 Milwaukee, Wisconsin, USA",http://www.benedictcenter.org/,+1 414-347-1774,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipMuQTSGSGs0in48tPOjiQAHw26piC4NQHwDMFke=w408-h245-k-no,true,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:07:31.143Z,,
https://www.google.com/maps/place/Roots+Recovery+Houses+-+Milwaukee+Men%27s+Sober+Living/data=!4m7!3m6!1s0x880518d1f0060eeb:0x3dbdd567c221fa12!8m2!3d43.0726467!4d-87.8857721!16s%2Fg%2F11gbh5n5t2!19sChIJ6w4G8NEYBYgREvohwmfVvT0,Roots Recovery Houses - Milwaukee Men's Sober Living,4.9,24,Addiction treatment center,"2973 N Murray Ave, Milwaukee, WI 53211, United States","34F7+3M Milwaukee, Wisconsin, USA",https://www.rootsrecovery.org/mens-sober-living-milwaukee-wi/?utm_source=OffSite&utm_medium=GMBandOtherOffSiteDirectories,+1 414-404-9744,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipN_-U3VEhz43JQAT9jSnr_YFOYYZpY4Z_JK_kor=w408-h272-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:07:36.142Z,,
https://www.google.com/maps/place/Creative+Counseling+of+Milwaukee/data=!4m7!3m6!1s0x8805190015f9fcfb:0xfdeccd143e9cbe14!8m2!3d43.0598598!4d-87.8835412!16s%2Fg%2F11vq609ylx!19sChIJ-_z5FQAZBYgRFL6cPhTN7P0,Creative Counseling of Milwaukee,4.0,7,Mental health service,"2266 N Prospect Ave, Milwaukee, WI 53202, United States","3458+WH Milwaukee, Wisconsin, USA",https://www.creativecounselingmke.com/,+1 414-405-0670,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxPnyGRgRbI-YIkz1xiBNFRYMpGiydiXaqh9-BR_Rse-QdtR887UtHLKB_lgqpztYYFri67BQF_Fp0FIutuDmdyPFxbKd1ndLw4XnV8XSA453BYywl73eLShb_2YRxZer9QirSAGhS18jE3=w408-h273-k-no,true,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–8 pm,8 am–8 pm,9 am–5 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:07:41.091Z,,
"https://www.google.com/maps/place/Eric+W.+Kaplan,+MD/data=!4m7!3m6!1s0x880518c143d54545:0xea164ccbed0a4c96!8m2!3d43.0617525!4d-87.8798289!16s%2Fg%2F1hc2fqpqs!19sChIJRUXVQ8EYBYgRlkwK7ctMFuo","Eric W. Kaplan, MD",3.4,14,Psychiatrist,"2323 N Lake Dr Fl 1, Milwaukee, WI 53211, United States","346C+P3 Milwaukee, Wisconsin, USA",https://healthcare.ascension.org/find-care/provider/1215964374/eric-kaplan?utm_campaign=gmb-website&utm_medium=organic&utm_source=google,+1 414-585-1620,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipOCkAuZuepkx_BiJj750GJ9DK6I7KtptTn_-nZo=w408-h510-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:07:46.258Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Doerflinger+Susan+M/data=!4m7!3m6!1s0x880519796fde297d:0x4d247a2f89cdc712!8m2!3d43.0437975!4d-87.9267613!16s%2Fg%2F1tlqqkgp!19sChIJfSneb3kZBYgREsfNiS96JE0,Doerflinger Susan M,5.0,2,Psychiatrist,"1020 N 12th St #4, Milwaukee, WI 53233, United States","23VF+G7 Milwaukee, Wisconsin, USA",http://www.aurorahealthcare.org/,+1 414-219-5000,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Wm29g_-tM3pAizRHkcdzKA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=76.4918&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:07:49.127Z,,
"https://www.google.com/maps/place/Shorewood+House,+Operated+by+Meta+House,+Inc./data=!4m7!3m6!1s0x8805195bbb551dc7:0xcd7c1419f69dae0!8m2!3d43.059462!4d-87.885482!16s%2Fg%2F11y8cgctcr!19sChIJxx1Vu1sZBYgR4Nppn0HB1ww","Shorewood House, Operated by Meta House, Inc.",5.0,1,Mental health service,"2216-2230 N Farwell Ave, Milwaukee, WI 53202, United States","3457+QR Milwaukee, Wisconsin, USA",,+1 414-977-5891,Open 24 hours,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=8MhlTHmxBmHLXMgIonsudw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=119.17707&pitch=0&thumbfov=100,false,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:07:53.839Z,,
https://www.google.com/maps/place/Ascension+Medical+Group+WI+-+Third+Ward/data=!4m7!3m6!1s0x880519c23ca4f9b9:0xa145b4cca2f0ba90!8m2!3d43.0321001!4d-87.9068556!16s%2Fg%2F11j23wqdgx!19sChIJufmkPMIZBYgRkLrwosy0RaE,Ascension Medical Group WI - Third Ward,4.6,92,Medical clinic,"174 N Broadway, Milwaukee, WI 53202, United States","23JV+R7 Milwaukee, Wisconsin, USA",https://healthcare.ascension.org/locations/wisconsin/wimil/milwaukee-ascension-medical-group-wisconsin-third-ward?utm_campaign=gmb&utm_medium=organic-search&utm_content=location-listing&utm_source=local,+1 414-777-3060,Closed · Opens 7 am Tue,https://lh3.googleusercontent.com/p/AF1QipNN_I-SKWOoThMnTEcpd5qyG_LAN3xM036Wcafd=w408-h271-k-no,true,7 am–5 pm,7 am–5 pm,7 am–5 pm,7 am–5 pm,7 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:07:58.740Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Ascension+Columbia+St.+Mary%27s+-+Behavioral+and+Mental+Health/data=!4m7!3m6!1s0x880519ef62336447:0x6990ef600e6277c9!8m2!3d43.0608089!4d-87.8837518!16s%2Fg%2F11x6g13z15!19sChIJR2QzYu8ZBYgRyXdiDmDvkGk,Ascension Columbia St. Mary's - Behavioral and Mental Health,,,Mental health service,"2311 N Prospect Ave # 3B, Milwaukee, WI 53211, United States","3468+8F Milwaukee, Wisconsin, USA",https://healthcare.ascension.org/locations/wisconsin/wimil/milwaukee-ascension-columbia-st-marys-prospect-medical-commons/departments/behavioral-health?utm_campaign=gmb&utm_medium=organic-search&utm_content=location-listing&utm_source=local,+1 414-585-1620,"Closed · Opens 8 am Tue

Confirmed by this business 9 weeks ago",https://lh3.googleusercontent.com/p/AF1QipPdFK_SfPEwkn0eM9_8nty17GFg-1X4m79Hu68g=w426-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:08:03.491Z,,
https://www.google.com/maps/place/Project+Access+Inc/data=!4m7!3m6!1s0x88051aec85d89d5b:0xb5e13de9555f390f!8m2!3d43.0237617!4d-87.9904861!16s%2Fg%2F1vn192vn!19sChIJW53YhewaBYgRDzlfVek94bU,Project Access Inc,2.2,13,Mental health service,"823 S 60th St, Milwaukee, WI 53214, United States","22F5+GR Milwaukee, Wisconsin, USA",http://projectaccessinc.org/,+1 414-456-1155,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4NfoaKnQ7sm5jQziWAGwqA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=177.62885&pitch=0&thumbfov=100,false,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:08:08.497Z,,
"https://www.google.com/maps/place/Thomas+D.+Ilic,+MD/data=!4m7!3m6!1s0x8805194196afdc6f:0x747ef089acf7c2b6!8m2!3d43.0617525!4d-87.8798289!16s%2Fg%2F11ny2njqw5!19sChIJb9yvlkEZBYgRtsL3rInwfnQ","Thomas D. Ilic, MD",4.2,12,Psychiatrist,"2323 N Lake Dr Suite 1031, Milwaukee, WI 53211, United States","346C+P3 Milwaukee, Wisconsin, USA",https://healthcare.ascension.org/find-care/provider/1912438417/thomas-ilic?utm_campaign=gmb-website&utm_medium=organic&utm_source=google,+1 414-585-1620,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipOv0ihgwiDMb_IxiUEuBnuwSufSUW6eRgJk5swJ=w408-h510-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:08:13.382Z,,
"https://www.google.com/maps/place/Melissa+Shi,+Counselor/data=!4m7!3m6!1s0x880519e6647d893f:0x351f0e0934ba10be!8m2!3d43.0379247!4d-87.9093665!16s%2Fg%2F11svw8z4vj!19sChIJP4l9ZOYZBYgRvhC6NAkOHzU","Melissa Shi, Counselor",5.0,3,Psychotherapist,"111 E Wisconsin Ave # 1500, Milwaukee, WI 53202, United States","23QR+57 Milwaukee, Wisconsin, USA",https://lifestance.com/provider/therapist/wi/milwaukee/melissa-shi/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 414-361-2700,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipOBOjwdw3_KaFEifkAaIYbvo8xvYMovqMnYwoj7=w427-h240-k-no,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:08:18.215Z,LGBTQ+ friendly,
https://www.google.com/maps/place/North+Node+Clinic+Psychotherapy/data=!4m7!3m6!1s0x880519ba53fc30bf:0x997c7c63669d9343!8m2!3d43.0549532!4d-87.890797!16s%2Fg%2F11f5rv5czt!19sChIJvzD8U7oZBYgRQ5OdZmN8fJk,North Node Clinic Psychotherapy,5.0,20,Psychotherapist,"1845 N Farwell Ave Suite 206, Milwaukee, WI 53202, United States","3435+XM Milwaukee, Wisconsin, USA",,,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipO86EYpxYl6-SvB4PK92rxZBAKX0kesU4Z3pbvw=w408-h272-k-no,true,Closed,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,10 am–3 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:08:22.962Z,LGBTQ+ friendly,
https://www.google.com/maps/place/American+Telepsychiatry/data=!4m7!3m6!1s0x880519f0c640bf0d:0xd76ce59637eda00d!8m2!3d43.0119436!4d-87.9278346!16s%2Fg%2F11h0vqx1zp!19sChIJDb9AxvAZBYgRDaDtN5blbNc,American Telepsychiatry,5.0,1,Medical clinic,"1231 W Forest Home Ave, Milwaukee, WI 53204, United States","236C+QV Milwaukee, Wisconsin, USA",,+1 414-386-1808,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=FfmNojBMVMm0YvKntm_cuQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=119.334724&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:08:25.757Z,,
https://www.google.com/maps/place/New+Frontiers+Psychiatric+%26+TMS/data=!4m7!3m6!1s0x880505713debd293:0xe82c4efc219c8207!8m2!3d43.0671107!4d-88.0486223!16s%2Fg%2F11fjxxnyvw!19sChIJk9LrPXEFBYgRB4KcIfxOLOg,New Frontiers Psychiatric & TMS,4.7,108,Psychotherapist,"2675 N Mayfair Rd Suite 400, Wauwatosa, WI 53226, United States","3X82+RH Wauwatosa, Wisconsin, USA",https://www.newfrontierspsychiatry.com/tms-therapy/?utm_source=google&utm_medium=organic&utm_campaign=gmb-milwaukee,+1 414-250-8227,,https://lh3.googleusercontent.com/p/AF1QipNLo09148qVmxq5b-gjZlGH_rjXgnnExPdHEdau=w408-h582-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:08:30.944Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Ascension+St.+Francis+Hospital+-+Behavioral+Health/data=!4m7!3m6!1s0x880510b4c0c4ebdb:0xc44136016990f4a6!8m2!3d42.9849439!4d-87.9360008!16s%2Fg%2F1xg5t7f3!19sChIJ2-vEwLQQBYgRpvSQaQE2QcQ,Ascension St. Francis Hospital - Behavioral Health,2.5,21,Mental health clinic,"3237 S 16th St #310, Milwaukee, WI 53215, United States","X3M7+XH Milwaukee, Wisconsin, USA",https://healthcare.ascension.org/locations/wisconsin/wimil/milwaukee-ascension-st-francis-hospital/departments/outpatient-center/behavioral-health?utm_campaign=gmb&utm_medium=organic-search&utm_content=location-listing&utm_source=local,+1 414-389-3111,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMjRUlHPSCx9GmYe0Oacyc18fgAeXE1whP-0_3t=w408-h271-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:08:35.902Z,,
https://www.google.com/maps/place/Gro+Family+Services/data=!4m7!3m6!1s0x88051c1cbc3ed28f:0xd7095d70c83a6344!8m2!3d43.0632917!4d-87.9757844!16s%2Fg%2F1tpf7p_6!19sChIJj9I-vBwcBYgRRGM6yHBdCdc,Gro Family Services,3.8,36,Medical clinic,"2436 N 50th St, Milwaukee, WI 53210, United States","327F+8M Milwaukee, Wisconsin, USA",,+1 414-445-1400,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyzov4_TtWd8nC-ZK7Oz6-C2ibv-9JrP6Yaz6JGqSXEvILjArYr-Dv082huhDWcFvRRxyCE4MyVQg4ZTKnp1sfVMYrT4Z9fkAhcUm2HRGs95UQhynOLRdd9s0-WEsl0DCgbT7A=w408-h840-k-no,false,9 am–5 pm,9 am–7 pm,9 am–7 pm,9 am–5 pm,9 am–5 pm,9 am–12 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:08:40.933Z,,
"https://www.google.com/maps/place/Janet+M.+Burns,+APNP/data=!4m7!3m6!1s0x88051bf2e2044def:0x361140cceb41897e!8m2!3d43.0743635!4d-87.9765372!16s%2Fg%2F11mvxrgnv7!19sChIJ700E4vIbBYgRfolB68xAETY","Janet M. Burns, APNP",4.1,21,Nurse practitioner,"5000 W Chambers St Fl. 7, Milwaukee, WI 53210, United States","32FF+P9 Milwaukee, Wisconsin, USA",https://healthcare.ascension.org/find-care/provider/1780285569/janet-burns?utm_campaign=gmb-website&utm_medium=organic&utm_source=google,+1 414-445-6520,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipN5BtWcEOlkVqBHDkcMDCoxED_jdAGtiBpbKx4W=w408-h510-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:08:46.115Z,,
"https://www.google.com/maps/place/Easttown+Psychotherapy,+LLC/data=!4m7!3m6!1s0x8805195852c35441:0xc947e538aae725a9!8m2!3d43.0389876!4d-87.9062415!16s%2Fg%2F11kxqwvmy1!19sChIJQVTDUlgZBYgRqSXnqjjlR8k","Easttown Psychotherapy, LLC",3.3,3,Mental health clinic,"400 E Wisconsin Ave Suite 220A, Milwaukee, WI 53202, United States","23QV+HG Milwaukee, Wisconsin, USA",https://www.easttownpsychotherapy.com/,+1 414-793-4396,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipODHCDIsck9RHBxy6THqXWXeA50PI2botQAEGBJ=w408-h331-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:08:51.417Z,LGBTQ+ friendly,
"https://www.google.com/maps/place/Erin+A.+Christmas,+APNP/data=!4m7!3m6!1s0x880519a7acfabd93:0x892b72fcd96c38c8!8m2!3d43.0617525!4d-87.8798289!16s%2Fg%2F11rxy_v162!19sChIJk736rKcZBYgRyDhs2fxyK4k","Erin A. Christmas, APNP",4.5,11,Nurse practitioner,"2323 N Lake Dr, Milwaukee, WI 53211, United States","346C+P3 Milwaukee, Wisconsin, USA",https://healthcare.ascension.org/find-care/provider/1003493487/erin-christmas?utm_campaign=gmb-website&utm_medium=organic&utm_source=google,+1 414-585-1000,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipMYqjehdApB5od-4IOC0GY3FRLGwcFtP0UIrMje=w408-h510-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:08:56.439Z,LGBTQ+ friendly,
https://www.google.com/maps/place/American+Behavioral+Clinics+-+Bluemound+Clinic/data=!4m7!3m6!1s0x88050504e678d48f:0xd615ad038fb20757!8m2!3d43.0351577!4d-88.0433429!16s%2Fg%2F1tdp10qv!19sChIJj9R45gQFBYgRVweyjwOtFdY,American Behavioral Clinics - Bluemound Clinic,4.5,464,Psychiatrist,"10424 W Bluemound Rd, Milwaukee, WI 53226, United States","2XP4+3M Milwaukee, Wisconsin, USA",https://americanbehavioralclinics.com/our-locations/bluemound-clinic-2/,+1 414-774-1794,,https://lh3.googleusercontent.com/p/AF1QipPMxHUOydrrGTtGC6luEQ7gwpco_KfrF_J3xyWz=w408-h300-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:09:01.422Z,LGBTQ+ friendly,
"https://www.google.com/maps/place/Jeffrey+G.+Miller,+DNP,+APNP/data=!4m7!3m6!1s0x8804ff22843a0ae3:0xe6fe87337a4fd965!8m2!3d43.0321001!4d-87.9068556!16s%2Fg%2F11t2q21r4c!19sChIJ4wo6hCL_BIgRZdlPejOH_uY","Jeffrey G. Miller, DNP, APNP",5.0,1,Nurse practitioner,"174 N Broadway, Milwaukee, WI 53202, United States","23JV+R7 Milwaukee, Wisconsin, USA",https://healthcare.ascension.org/find-care/provider/1457440919/jeffrey-miller?utm_campaign=gmb-website&utm_medium=organic&utm_source=google,+1 414-585-1620,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPQtOtCuqsLcVvpnNIYrbMq2kyiyN2nM3dyTSe8=w408-h510-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:09:06.233Z,,
https://www.google.com/maps/place/Shoreside+Therapies/data=!4m7!3m6!1s0x8805192fade65187:0xb4b5f493ed7954d8!8m2!3d43.048748!4d-87.89513!16s%2Fg%2F11tc2pvvp_!19sChIJh1HmrS8ZBYgR2FR57ZP0tbQ,Shoreside Therapies,5.0,26,Psychotherapist,"1429 N Prospect Ave, Milwaukee, WI 53202, United States","24X3+FW Milwaukee, Wisconsin, USA",https://shoresidetherapies.com/,+1 414-262-6555,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNwVI61iLk9Ls4g7Bqwdpg2g-jblzhAuVgv9p03=w408-h543-k-no,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–2:30 am,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:09:11.169Z,Identifies as women-owned,
