placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned
https://www.google.com/maps/place/Neurobehavioral+Center+for+Growth/data=!4m7!3m6!1s0x8752f5af01af4d99:0x9f9d4cc3d4123c09!8m2!3d40.7690037!4d-111.8802516!16s%2Fg%2F11f9y2v843!19sChIJmU2vAa_1UocRCTwS1MNMnZ8,Neurobehavioral Center for Growth,4.7,31,Psychologist,"370 E S Temple St #175, Salt Lake City, UT 84111, United States","Q499+JV Salt Lake City, Utah, USA",http://www.neurobcg.com/,+1 801-683-1062,"Closed · Opens 9 am Tue

Updated by others 8 weeks ago",https://lh3.googleusercontent.com/p/AF1QipP5leqazZ2--3dgHlm89eA58dBVZYP9IthDeJxh=w408-h306-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Salt+Lake+City+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T02:38:44.489Z,Identifies as women-owned,
https://www.google.com/maps/place/Valley+Mental+Health+Safe/data=!4m7!3m6!1s0x8752f4e186f19bc5:0xf386abec00a662e3!8m2!3d40.7545069!4d-111.907017!16s%2Fg%2F1tg81yrv!19sChIJxZvxhuH0UocR42KmAOyrhvM,Valley Mental Health Safe,2.0,4,Mental health service,"556 West 700 S, Salt Lake City, UT 84101, United States","Q33V+R5 Salt Lake City, Utah, USA",,+1 801-355-0300,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=UN1yYsNZlYTZvxllbQbOZQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=20.239445&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Salt+Lake+City+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T02:38:47.444Z,,
"https://www.google.com/maps/place/Demers+Mental+Health/@40.7664243,-111.8803268,17z/data=!3m1!4b1!4m6!3m5!1s0x8752f572cc1f1b01:0xb2d40565ca934ad1!8m2!3d40.7664243!4d-111.8803268!16s%2Fg%2F1tmcmqhp",Demers Mental Health,5.0,1,Mental health service,"124 S 400 E #230, Salt Lake City, UT 84111, United States","Q489+HV Salt Lake City, Utah, USA",,+1 801-328-4404,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Salt+Lake+City+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T02:38:52.317Z,,
https://www.google.com/maps/place/Intensive+Outpatient+Clinic/data=!4m7!3m6!1s0x87528b75bfb6b7db:0xa9536b4e9461df2c!8m2!3d40.7732929!4d-111.9467531!16s%2Fg%2F11np2tkj01!19sChIJ27e2v3WLUocRLN9hlE5rU6k,Intensive Outpatient Clinic,3.7,3,Medical clinic,"168 N 1950 W Ste 201, Salt Lake City, UT 84116, United States","Q3F3+87 Salt Lake City, Utah, USA",https://healthcare.utah.edu/locations/intensive-outpatient-clinic/,+1 801-213-2537,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=uBkwYwlXFskotsw2rudkwg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=59.46183&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Salt+Lake+City+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T02:38:57.805Z,,
https://www.google.com/maps/place/RMC+Counseling/data=!4m7!3m6!1s0x8752f53ea7215555:0xec26c3b9938a561b!8m2!3d40.7690037!4d-111.8802516!16s%2Fg%2F11h5q8dw2f!19sChIJVVUhpz71UocRG1aKk7nDJuw,RMC Counseling,4.8,19,Counselor,"370 E S Temple St #260, Salt Lake City, UT 84111, United States","Q499+JV Salt Lake City, Utah, USA",http://rmcslc.com/,+1 385-212-4195,Closes soon · 8 pm · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipM1BuQg8YXdcII2kTDpo1x1TD25aF7yRMvRiiHg=w408-h272-k-no,true,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–8 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Salt+Lake+City+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T02:39:02.987Z,LGBTQ+ friendly,
"https://www.google.com/maps/place/Daniel+F.+Dawis,+DO/data=!4m7!3m6!1s0x8752f58f61c62d5b:0x827259ce31f9af4d!8m2!3d40.78006!4d-111.8800468!16s%2Fg%2F11gjp7ywwv!19sChIJWy3GYY_1UocRTa_5Mc5ZcoI","Daniel F. Dawis, DO",4.2,14,Psychiatrist,"324 E 10th Ave #178, Salt Lake City, UT 84103, United States","Q4J9+2X Salt Lake City, Utah, USA",https://doctors.intermountainhealth.org/provider/Daniel%20F.%20Dawis/2556434?utm_campaign=gmb&utm_medium=organic&utm_source=local,+1 801-408-8500,"Closed · Opens 9 am Tue

Confirmed by this business 8 weeks ago",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=H-opspkGc3tYRV00pJATSw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=342.3521&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Salt+Lake+City+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T02:39:08.201Z,,
"https://www.google.com/maps/place/Dr.+Richard+A+Segal,+MD/data=!4m7!3m6!1s0x8752f59897b3cfb9:0x43542360d81153e4!8m2!3d40.7741162!4d-111.8505705!16s%2Fg%2F1td5m5fm!19sChIJuc-zl5j1UocR5FMR2GAjVEM","Dr. Richard A Segal, MD",5.0,4,Psychiatrist,"1303 4th Ave, Salt Lake City, UT 84103, United States","Q4FX+JQ Salt Lake City, Utah, USA",http://intermountainhealthcare.org/,+1 801-694-4486,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=1aA_JdD7lW0DB_zew0gGjg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=352.98816&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Salt+Lake+City+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T02:39:11.071Z,,
https://www.google.com/maps/place/Susan+Wiet+MD+PLLC/data=!4m7!3m6!1s0x8752f58c0e8af5c9:0xabe9f9bb65a830ac!8m2!3d40.7625873!4d-111.8667539!16s%2Fg%2F11f8dw103p!19sChIJyfWKDoz1UocRrDCoZbv56as,Susan Wiet MD PLLC,4.6,9,Psychiatrist,"850 E 300 S #1, Salt Lake City, UT 84102, United States","Q47M+27 Salt Lake City, Utah, USA",,+1 978-743-9438,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipM6HplliE3Jv3CUPVm2OSazg-z70Bb5_hIUuqYw=w408-h272-k-no,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Salt+Lake+City+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T02:39:16.404Z,LGBTQ+ friendly,
"https://www.google.com/maps/place/Inner+Mind+Mental+Health+Service,+PLLC%2FTiffany+Meyer,+PMHNP/data=!4m7!3m6!1s0x875263bdee4ea4a5:0x93d91ccf13908f96!8m2!3d40.7690037!4d-111.8802516!16s%2Fg%2F11tjynkjx4!19sChIJpaRO7r1jUocRlo-QE88c2ZM","Inner Mind Mental Health Service, PLLC/Tiffany Meyer, PMHNP",2.4,9,Mental health clinic,"370 E S Temple St #260, Salt Lake City, UT 84111, United States","Q499+JV Salt Lake City, Utah, USA",https://innermindmentalhealthservices.clientsecure.me/,+1 385-955-9579,Closed · Opens 12 pm Thu,https://lh3.googleusercontent.com/p/AF1QipNK-cqoiD3zy5FNqzAZ18aan8tLy3XRqWNH83Zz=w408-h408-k-no,true,12–5:30 pm,Closed,Closed,12–5:30 pm,12–5:30 pm,9 am–12 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Salt+Lake+City+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T02:39:21.892Z,,
https://www.google.com/maps/place/Primary+Children%27s+Hospital+Behavioral+Health+Clinic/data=!4m7!3m6!1s0x87525f262bd96dd1:0x2a5a716507ee199!8m2!3d40.7708896!4d-111.8408036!16s%2Fg%2F11f733ymgr!19sChIJ0W3ZKyZfUocRmeF-UBanpQI,Primary Children's Hospital Behavioral Health Clinic,3.0,3,Child psychologist,"81 Mario Capecchi Dr, Salt Lake City, UT 84112, United States","Q5C5+9M Salt Lake City, Utah, USA",https://intermountainhealthcare.org/locations/primary-childrens-salt-lake-city/behavioral-health?utm_campaign=gmb&utm_medium=organic&utm_source=local,+1 801-313-7711,"Closed · Opens 8 am Tue

Confirmed by this business 8 weeks ago",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyWywozeJ9ZiUpwImTmN-pDI9vYcnhO_4R6FnWZciSf08zSMg6DRn7n_btn6CV5HOXStr6OqughqvVXsT5Vagmf83Tg7rC_Gfi2LkPK7jj0v2pzkSs3XzucFg3QzMpktGTFmUc7=w408-h306-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Salt+Lake+City+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T02:39:26.878Z,,
https://www.google.com/maps/place/Salt+City+Psychology/data=!4m7!3m6!1s0x875260084ccb0743:0xb9cff1dc5c24086f!8m2!3d40.7236799!4d-111.8545887!16s%2Fg%2F11b62pkbf_!19sChIJQwfLTAhgUocRbwgkXNzxz7k,Salt City Psychology,5.0,2,Psychologist,"2180 S 1300 E #120, Salt Lake City, UT 84106, United States","P4FW+F5 Salt Lake City, Utah, USA",http://www.saltcitypsychology.com/,+1 801-758-7370,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=lLdo7ROEJl1e6nJE95YZgA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=28.392138&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Salt+Lake+City+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T02:39:30.387Z,,
https://www.google.com/maps/place/LDS+Hospital+Department-Psychiatry/data=!4m7!3m6!1s0x8752f59f588b6f03:0x2c5017518efd8a02!8m2!3d40.778667!4d-111.879796!16s%2Fg%2F1261zb3vr!19sChIJA2-LWJ_1UocRAor9jlEXUCw,LDS Hospital Department-Psychiatry,3.0,2,Family counselor,"325 8th Ave, Salt Lake City, UT 84143, United States","Q4HC+F3 Salt Lake City, Utah, USA",http://intermountainhealthcare.org/,+1 801-408-3617,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=S3BxqD57aBSydxdHBDmUOA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=206.67554&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Salt+Lake+City+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T02:39:33.225Z,,
"https://www.google.com/maps/place/SL+Psychology,+PLLC/data=!4m7!3m6!1s0x8752612709338d4f:0x41567386a742be36!8m2!3d40.7261907!4d-111.8517758!16s%2Fg%2F11ks6x9p3d!19sChIJT40zCSdhUocRNr5Cp4ZzVkE","SL Psychology, PLLC",5.0,19,Psychologist,"1371 E 2100 S Suite 102, Salt Lake City, UT 84105, United States","P4GX+F7 Salt Lake City, Utah, USA",https://www.slpsychservice.com/,+1 385-707-1193,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipOUEd5fV8YcnQnoN9WDcEJqaMWhdeQfnpaByA8=w408-h291-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Salt+Lake+City+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T02:39:39.138Z,Identifies as women-owned,
https://www.google.com/maps/place/Tanya+Zaist/data=!4m7!3m6!1s0x87525fc50e66aaab:0xfd50e0d90543293a!8m2!3d40.7588365!4d-111.8230196!16s%2Fg%2F11ty7v30zj!19sChIJq6pmDsVfUocROilDBdngUP0,Tanya Zaist,5.0,1,Psychiatrist,"501 Chipeta Way, Salt Lake City, UT 84108, United States","Q55G+GQ Salt Lake City, Utah, USA",https://medicine.utah.edu/psychiatry/residents/tanya-zaist,+1 801-587-3543,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=xiKBInG1r4ufc4pW1g7Xrg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=84.21922&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Salt+Lake+City+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T02:39:43.287Z,,
https://www.google.com/maps/place/Bonneville+Psychiatry/data=!4m7!3m6!1s0x8752f5ae194d20b7:0x138bc076a51883fe!8m2!3d40.7500582!4d-111.8857421!16s%2Fg%2F11x6y5h3d9!19sChIJtyBNGa71UocR_oMYpXbAixM,Bonneville Psychiatry,,,Psychiatrist,"177 E 900 S, Salt Lake City, UT 84111, United States","Q427+2P Salt Lake City, Utah, USA",https://www.bonnevillepsychiatry.com/,+1 385-715-0671,Closed · Opens 9 am Wed,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=6rVb694L66t9PuLlqGTN-Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=348.06708&pitch=0&thumbfov=100,false,Closed,Closed,"9 am–12:30 pm, 4–7 pm",Closed,1–3 pm,9–11 am,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Salt+Lake+City+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T02:39:48.481Z,,
https://www.google.com/maps/place/Red+Willow+Counseling+%26+Recovery/data=!4m7!3m6!1s0x8752f5683da2233f:0x1dab700340c8b98a!8m2!3d40.7384351!4d-111.8706995!16s%2Fg%2F1q672fcn8!19sChIJPyOiPWj1UocRirnIQANwqx0,Red Willow Counseling & Recovery,4.0,27,Mental health service,"1425 S 700 E Suite #102, Salt Lake City, UT 84105, United States","P4QH+9P Salt Lake City, Utah, USA",http://www.redwillowcounseling.com/,+1 385-313-0055,Closes soon · 8 pm · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNHIpARpjkVEfseTwUdLmoiErF1ZAhYek44oqqm=w426-h240-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,9 am–2 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Salt+Lake+City+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T02:39:54.351Z,LGBTQ+ friendly,
"https://www.google.com/maps/place/Michael+E.+Warden,+DO/data=!4m7!3m6!1s0x8752f5bec7e69e35:0x376b3b5e8003437f!8m2!3d40.7801594!4d-111.8802864!16s%2Fg%2F11g1gspfvp!19sChIJNZ7mx771UocRf0MDgF47azc","Michael E. Warden, DO",5.0,1,Psychiatrist,"324 E 10th Ave #178, Salt Lake City, UT 84103, United States","Q4J9+3V Salt Lake City, Utah, USA",https://doctors.intermountainhealth.org/provider/Michael%20E.%20Warden/2556357?utm_campaign=gmb&utm_medium=organic&utm_source=local,+1 801-408-8500,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipOV8QR9rfD27n_WWsLULIKUn5fZ9nA3nGOM-r_E=w408-h408-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Salt+Lake+City+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T02:40:00.442Z,,
https://www.google.com/maps/place/Huntsman+Mental+Health+Institute+Crisis+Care+Center/data=!4m7!3m6!1s0x87528b99a7b88b69:0x1df81cf2ab5c56e!8m2!3d40.6984609!4d-111.9177876!16s%2Fg%2F11m6mf0d_7!19sChIJaYu4p5mLUocRbsW1Ks-B3wE,Huntsman Mental Health Institute Crisis Care Center,3.2,40,Psychiatric hospital,"955 W 3300 S, South Salt Lake, UT 84119, United States","M3XJ+9V South Salt Lake, Utah, USA",https://healthcare.utah.edu/locations/crisis-care-center,+1 801-583-2500,Open 24 hours,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxM__GYQVurYztrQIVGcU7_O0hFfPrl7JTFVo33R0ti6AFyqAVA7JLEY0bczyDIaGjTLxFTcbWopnYsqs6L2I6_ykO5s1U4qFP--iSe2cPrphjMFyPDZrfVoufajMC1Fq5fwRq0z9rr_Xs=w408-h306-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Salt+Lake+City+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T02:40:06.152Z,,
"https://www.google.com/maps/place/Michael+Kligman,+M.D./data=!4m7!3m6!1s0x8752f570e5b51d01:0xb067d49ea511811d!8m2!3d40.7699015!4d-111.8711965!16s%2Fg%2F1tptr2hf!19sChIJAR215XD1UocRHYERpZ7UZ7A","Michael Kligman, M.D.",4.2,10,Psychiatrist,"699 E S Temple St #200, Salt Lake City, UT 84102, United States","Q49H+XG Salt Lake City, Utah, USA",http://drkligman.com/,+1 801-532-1806,Closed · Opens 8:30 am Wed,https://lh3.googleusercontent.com/p/AF1QipPlMLwgvHTHB7qGgNYl-Rk8bM9H9Ifz0IzkFjW9=w408-h306-k-no,true,10:30 am–4:30 pm,Closed,8:30 am–12:30 pm,8:30 am–12:30 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Salt+Lake+City+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T02:40:11.384Z,,
"https://www.google.com/maps/place/Moench+Matthew+L+MD/@40.7545089,-111.8292117,17z/data=!3m1!4b1!4m6!3m5!1s0x87525fdce7711943:0x345ade6ceb937da5!8m2!3d40.7545089!4d-111.8292117!16s%2Fg%2F1tk9r7gk",Moench Matthew L MD,5.0,7,Psychiatrist,"525 E 100 S #5000, Salt Lake City, UT 84102, United States","Q53C+R8 Salt Lake City, Utah, USA",,+1 801-585-1212,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Salt+Lake+City+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T02:40:16.319Z,,
"https://www.google.com/maps/place/Assessment+%26+Referral+Services/@40.7680199,-111.8753965,17z/data=!3m1!4b1!4m6!3m5!1s0x8752f5677544139f:0x701d743ce00abaf9!8m2!3d40.7680199!4d-111.8753965!16s%2Fg%2F12qfx1h6f",Assessment & Referral Services,2.2,40,Mental health service,"525 E 100 S suite 3100, Salt Lake City, UT 84102, United States","Q49F+6R Salt Lake City, Utah, USA",https://medicine.utah.edu/psychiatry/assessment-referral-services,+1 801-587-2770,Closed · Opens 8 am Tue,,false,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Salt+Lake+City+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T02:40:24.089Z,,
"https://www.google.com/maps/place/Spencer+K.+Hansen,+MD/@40.78006,-111.8800468,17z/data=!3m1!4b1!4m6!3m5!1s0x8752f5c2aaafc7c9:0xe55eeafccb065070!8m2!3d40.78006!4d-111.8800468!16s%2Fg%2F11gnpy4j_s","Spencer K. Hansen, MD",4.2,10,Psychiatrist,"324 10th Ave #178, Salt Lake City, UT 84103, United States","Q4J9+2X Salt Lake City, Utah, USA",https://doctors.intermountainhealth.org/provider/Spencer%20K.%20Hansen/2558627?utm_campaign=gmb&utm_medium=organic&utm_source=local,+1 801-408-8500,Closed · Opens 9 am Tue,,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Salt+Lake+City+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T02:40:31.722Z,,
https://www.google.com/maps/place/Martindale+Clinic/data=!4m7!3m6!1s0x8752f50cd5f059c5:0x82d291e0f13fb7a3!8m2!3d40.763607!4d-111.869522!16s%2Fg%2F11b7jh3849!19sChIJxVnw1Qz1UocRo7c_8eCR0oI,Martindale Clinic,3.4,38,Medical clinic,"743 E 300 S, Salt Lake City, UT 84102, United States","Q47J+C5 Salt Lake City, Utah, USA",http://www.odysseyhouse.org/clinic/,+1 801-428-3500,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy-Pk4vvdU-I_wOagFiXDME6WE6qfG5oSMG0bETvaeVGixBI6NGB01l9TusfWDZ6x3KdNPSzIMmAsf0Tv7A21Ctt-hi7_K8xRmJf-FaxLtA3PQKzGl_aBOIkxpoXkb_mvthASsx_Q=w408-h856-k-no,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–2 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Salt+Lake+City+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T02:40:37.724Z,,
https://www.google.com/maps/place/Moench+Louis+A+MD/data=!4m7!3m6!1s0x8752f566c88799d9:0x2bdd12178f99ac0c!8m2!3d40.7619995!4d-111.8649059!16s%2Fg%2F1tcw42v1!19sChIJ2ZmHyGb1UocRDKyZjxcS3Ss,Moench Louis A MD,5.0,1,Psychiatrist,"333 S 900 E, Salt Lake City, UT 84102, United States","Q46P+Q2 Salt Lake City, Utah, USA",http://intermountainhealthcare.org/,+1 801-535-8163,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ykv2jrwDtuMlptkDxyK-pA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=92.43017&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Salt+Lake+City+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T02:40:41.609Z,,
"https://www.google.com/maps/place/University+of+Utah,+Department+of+Psychiatry/data=!4m7!3m6!1s0x87525f1f5bdd3d17:0xf3a127052e06fdbe!8m2!3d40.7613735!4d-111.8216294!16s%2Fg%2F11fmz_4z5b!19sChIJFz3dWx9fUocRvv0GLgUnofM","University of Utah, Department of Psychiatry",,,Academic department,"383 Colorow Way, Salt Lake City, UT 84108, United States","Q56H+G8 Salt Lake City, Utah, USA",https://medicine.utah.edu/psychiatry,,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw4XLHpMPJAWaR-CpCsl9cRs6gZdARJ82FlNixlzz74tbYMFCeDQ1iOsnwG0HWt7rm_lc8hoMjQ5cV9t7QMgjTa0DnbWOMPKrPSm_dSgsOj3toKrwDqz2J_tzG7Sjs8inPEWgQ_=w408-h306-k-no,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Salt+Lake+City+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T02:40:44.255Z,,
https://www.google.com/maps/place/Utah+Center+for+Evidence+Based+Treatment/data=!4m7!3m6!1s0x8752f564fe193f87:0x423ca2c682136b0e!8m2!3d40.7654082!4d-111.8628868!16s%2Fg%2F1q6j7h2d3!19sChIJhz8Z_mT1UocRDmsTgsaiPEI,Utah Center for Evidence Based Treatment,3.7,42,Psychotherapist,"170 S 1000 E Suite 201, Salt Lake City, UT 84102, United States","Q48P+5R Salt Lake City, Utah, USA",http://www.ucebt.com/,+1 801-419-0139,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipN0UiDihtzWd2nZLIUmi3ne8hRzjnSud_Jk1vkI=w408-h367-k-no,true,9 am–7 pm,9 am–6 pm,9 am–7 pm,9 am–6 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Salt+Lake+City+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T02:40:49.646Z,LGBTQ+ friendly,
"https://www.google.com/maps/place/Dr.+Benjamin+Thatcher/@40.7469867,-111.8916056,17z/data=!3m1!4b1!4m6!3m5!1s0x8752f53b186e1fc9:0x6703ee21d9cd1609!8m2!3d40.7469867!4d-111.8916056!16s%2Fg%2F1z3tbn56m",Dr. Benjamin Thatcher,3.0,1,Psychiatrist,"1020 S Main St, Salt Lake City, UT 84101, United States","P4W5+Q9 Salt Lake City, Utah, USA",,+1 801-538-2057,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Salt+Lake+City+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T02:40:54.840Z,,
https://www.google.com/maps/place/James+Michael+L+MD/data=!4m7!3m6!1s0x8752f5703c82da67:0x594aaf165c35e1c0!8m2!3d40.7675762!4d-111.870599!16s%2Fg%2F1tgs1dv_!19sChIJZ9qCPHD1UocRwOE1XBavSlk,James Michael L MD,5.0,1,Psychiatrist,"Medical Building, 77 S 700 E, Salt Lake City, UT 84102, United States","Q49H+2Q Salt Lake City, Utah, USA",,+1 801-363-0306,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=mGKvR4U_fASBuBsdtNV9VQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=88.45273&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Salt+Lake+City+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T02:40:58.244Z,,
https://www.google.com/maps/place/Dr.+Patrick+Lewis/data=!4m7!3m6!1s0x8752f570e4fc0001:0xe1d8891cf1ffde22!8m2!3d40.7698098!4d-111.8712278!16s%2Fg%2F11qgb6l0lr!19sChIJAQD85HD1UocRIt7_8RyJ2OE,Dr. Patrick Lewis,5.0,2,Psychologist,"699 E S Temple St, Salt Lake City, UT 84102, United States","Q49H+WG Salt Lake City, Utah, USA",,+1 314-398-2351,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=FK2O8tE_0hE_QqWQqHyKKg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=142.8121&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Salt+Lake+City+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T02:41:01.014Z,,
"https://www.google.com/maps/place/BrainChem+Psychiatry/@40.7407268,-111.8599271,17z/data=!3m1!4b1!4m6!3m5!1s0x8752f5fde72a10ad:0xd80ddcabb552cb4f!8m2!3d40.7407268!4d-111.8599271!16s%2Fg%2F11ys6rlzc4",BrainChem Psychiatry,,,Psychiatrist,"1336 S 1100 E, Salt Lake City, UT 84105, United States","P4RR+72 Salt Lake City, Utah, USA",https://www.brainchempsych.com/,+1 435-990-5443,"Closed · Opens 9 am Tue

Updated by this business 5 days ago",,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–2 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Salt+Lake+City+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T02:41:07.775Z,,
