placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned
https://www.google.com/maps/place/Downtown+Mental+Health+Center:+Full+Service+Partnership/data=!4m7!3m6!1s0x80c2c76bc89aec25:0x11fc8f05b7fc4f2a!8m2!3d34.0434601!4d-118.2484785!16s%2Fg%2F11ghs80_zc!19sChIJJeyayGvHwoARKk_8twWP_BE,Downtown Mental Health Center: Full Service Partnership,5.0,2,Mental health clinic,"631b, Maple Ave, Los Angeles, CA 90014, United States","2QV2+9J Los Angeles, California, USA",http://dmh.lacounty.gov/,+1 213-673-3001,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwvWpLZTmouYIy7U_Fet2jgQmnn-08RKMWkeZbdYP6hOqedgH73AhuzP4_t4rsTVB4gP23HLxJTmG2gmyShqlSI9OZGNdXHMOIVyvMDraNuvKTR74PmzUYoFtR5IMUfZciLhut1=w408-h408-k-no,false,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Los+Angeles+Los+Angeles+CA/@34.0549076,-118.242643,14z",2025-12-16T02:21:21.280Z,,
"https://www.google.com/maps/place/Mental+Health+%26+Medication+Assisted,+Center/data=!4m7!3m6!1s0x80c2b97b9676cac5:0x3e6d72b3fdac13fd!8m2!3d34.0622434!4d-118.3208621!16s%2Fg%2F11lnj4zvzt!19sChIJxcp2lnu5woAR_ROs_bNybT4","Mental Health & Medication Assisted, Center",5.0,20,Mental health clinic,"4221 Wilshire Blvd #410, Los Angeles, CA 90010, United States","3M6H+VM Los Angeles, California, USA",https://newutherapy.com/contact/?utm_source=Google_Maps&utm_campaign=Mental_Health_and_Medication_Assisted_Center_Los_Angeles&utm_medium=organic&utm_term=Los_Angeles,+1 213-212-6949,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipN4vcY_LN8ZgU_23ZYayvpSMt8bjuwQdslBh37d=w408-h272-k-no,true,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Los+Angeles+Los+Angeles+CA/@34.0549076,-118.242643,14z",2025-12-16T02:21:26.329Z,,
https://www.google.com/maps/place/Amanecer+Community+Counseling+Service/data=!4m7!3m6!1s0x80c2c7a54fb35079:0x309640d88ae8ea03!8m2!3d34.0529116!4d-118.2650793!16s%2Fg%2F1tf48d_s!19sChIJeVCzT6XHwoARA-roithAljA,Amanecer Community Counseling Service,4.5,55,Mental health service,"1200 Wilshire Blvd #200, Los Angeles, CA 90017, United States","3P3M+5X Los Angeles, California, USA",http://amanecerla.org/,+1 213-481-7464,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxPPgSBFt0dOITCC7_Utmk47l-jT8O2ex5R6BF5X0tCZ0S-5cVO3gPqVhhTQZSS4c8Ci7HrrBE6ux1PTfC1dCuCXt83bLz0nx3YLyD5xOeAYOGT-WDdxZJqnVUDEU4smx-uh__ViA=w408-h306-k-no,true,8:30 am–5:30 pm,8:30 am–5:30 pm,8:30 am–5:30 pm,8:30 am–5:30 pm,8:30 am–5:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Los+Angeles+Los+Angeles+CA/@34.0549076,-118.242643,14z",2025-12-16T02:21:31.292Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Silver+Lake+Psychology/data=!4m7!3m6!1s0x80c2c74c13524205:0x23de839d08c7da44!8m2!3d34.095264!4d-118.282953!16s%2Fg%2F11clvcc2qn!19sChIJBUJSE0zHwoARRNrHCJ2D3iM,Silver Lake Psychology,4.2,209,Psychologist,"4325 Sunset Blvd Unit 206, Los Angeles, CA 90029, United States","3PW8+4R Los Angeles, California, USA",https://www.silverlakepsychology.com/,+1 310-879-8004,Open · Closes 9 pm,https://lh3.googleusercontent.com/p/AF1QipMZMgcNLGae-MY8fxZnvfLx6U673CyvOWSMOWIl=w426-h240-k-no,true,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,10 am–7 pm,9 am–9:30 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Los+Angeles+Los+Angeles+CA/@34.0549076,-118.242643,14z",2025-12-16T02:21:36.626Z,LGBTQ+ friendly,
"https://www.google.com/maps/place/LunaJoy+Mental+Health+%E2%80%93+Los+Angeles,+CA/data=!4m7!3m6!1s0x80c2c77f4e4bb623:0x7baa65be0a4d7124!8m2!3d34.0518073!4d-118.2613875!16s%2Fg%2F11vj682q6f!19sChIJI7ZLTn_HwoARJHFNCr5lqns","LunaJoy Mental Health – Los Angeles, CA",5.0,2,Mental health clinic,"1001 Wilshire Blvd suite 2190, Los Angeles, CA 90017, United States","3P2Q+PC Los Angeles, California, USA",https://hellolunajoy.com/,+1 727-291-9538,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=71SwMcauBc1g2JonTaw--Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=332.73758&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Los+Angeles+Los+Angeles+CA/@34.0549076,-118.242643,14z",2025-12-16T02:21:41.583Z,,
https://www.google.com/maps/place/Fig+Tree+Therapy+Center/data=!4m7!3m6!1s0x80c2c7b790b67927:0x757154440b86db4a!8m2!3d34.044441!4d-118.2635049!16s%2Fg%2F11c1p569t5!19sChIJJ3m2kLfHwoARStuGC0RUcXU,Fig Tree Therapy Center,4.1,11,Mental health clinic,"714 W Olympic Blvd Ste 743, Los Angeles, CA 90015, United States","2PVP+QH Los Angeles, California, USA",http://figtree.la/,+1 310-712-3411,Open · Closes 8 pm,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=V366gCYKwIzXhfq7ULeyog&cb_client=search.gws-prod.gps&w=408&h=240&yaw=313.73676&pitch=0&thumbfov=100,false,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,9 am–6 pm,9 am–6 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Los+Angeles+Los+Angeles+CA/@34.0549076,-118.242643,14z",2025-12-16T02:21:46.556Z,,
https://www.google.com/maps/place/USC+Medical+Center+Psychotherapy/data=!4m7!3m6!1s0x80c2c673c4dd87b5:0xf2a0415a4603515d!8m2!3d34.059346!4d-118.2137819!16s%2Fg%2F1v6p93bt!19sChIJtYfdxHPGwoARXVEDRlpBoPI,USC Medical Center Psychotherapy,5.0,2,Medical clinic,"1640 Marengo St, Los Angeles, CA 90033, United States","3Q5P+PF Los Angeles, California, USA",,,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzx7_fuMtRD4F1zQq5VrHtKb08vdHpqqT_CFtnsB5v35Na88oMtsAGBHQP3eu6MPaXj15JE5C_mgZfIvM6QllHGAWSkoiCakZt7epAaqUNLGflD0TQv1t674_KgeSacUGU9TW-f=w408-h306-k-no,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Los+Angeles+Los+Angeles+CA/@34.0549076,-118.242643,14z",2025-12-16T02:21:49.384Z,,
https://www.google.com/maps/place/Heritage+Clinic/data=!4m7!3m6!1s0x80c2b9484799bab3:0xf50a31fa320274f1!8m2!3d34.0605108!4d-118.3036454!16s%2Fg%2F11h0338_lh!19sChIJs7qZR0i5woAR8XQCMvoxCvU,Heritage Clinic,2.5,2,Mental health clinic,"3600 Wilshire Blvd Ste. 2200, Los Angeles, CA 90010, United States","3M6W+6G Los Angeles, California, USA",http://www.heritageclinic.org/,+1 213-382-4400,"Closed · Opens 8:30 am Tue

Updated by others 8 weeks ago",https://lh3.googleusercontent.com/p/AF1QipNeshkQPinRs3pU-SieDU5Y6GN8iN4sflKuNtFi=w408-h579-k-no,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Los+Angeles+Los+Angeles+CA/@34.0549076,-118.242643,14z",2025-12-16T02:21:54.240Z,LGBTQ+ friendly,
https://www.google.com/maps/place/USC+Institute+Psychiatry+And+Law/data=!4m7!3m6!1s0x80c2c675c228d697:0x1cedf1c768f208bf!8m2!3d34.0598316!4d-118.2077257!16s%2Fg%2F1tj6v2jm!19sChIJl9YownXGwoARvwjyaMfx7Rw,USC Institute Psychiatry And Law,5.0,1,Child psychiatrist,"2010 Zonal Ave, Los Angeles, CA 90033, United States","3Q5R+WW Los Angeles, California, USA",,+1 323-226-4942,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_2wTvvYCwGe_qMiaaPVvIA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=251.93312&pitch=0&thumbfov=100,false,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Los+Angeles+Los+Angeles+CA/@34.0549076,-118.242643,14z",2025-12-16T02:22:00.185Z,,
https://www.google.com/maps/place/Invigorate+Behavioral+Health+Counseling+Center/data=!4m7!3m6!1s0x80c2b9b7f48bfd3d:0x21d1c1db56133efd!8m2!3d34.0837012!4d-118.3253024!16s%2Fg%2F11wmn1gt7h!19sChIJPf2L9Le5woAR_T4TVtvB0SE,Invigorate Behavioral Health Counseling Center,5.0,8,Mental health clinic,"5723 Melrose Ave, Los Angeles, CA 90038, United States","3MMF+FV Los Angeles, California, USA",https://invigoratemh.com/?utm_source=google&utm_medium=gmb,+1 323-990-8178,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipPWF3pjwmL5EYlGesNJSI4A5m5st3QFhpgYuxqU=w408-h306-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Los+Angeles+Los+Angeles+CA/@34.0549076,-118.242643,14z",2025-12-16T02:22:05.038Z,,
"https://www.google.com/maps/place/Citywide+Mental+Health,+a+Nursing+Corporation/data=!4m7!3m6!1s0x919417817a4cd5d:0x584a09cf834e7b83!8m2!3d34.033736!4d-118.2414884!16s%2Fg%2F11y98_488r!19sChIJXc2kF3hBGQkRg3tOg88JSlg","Citywide Mental Health, a Nursing Corporation",5.0,4,Mental health service,"777 S Alameda St 2nd floor, Los Angeles, CA 90021, United States","2QM5+FC Los Angeles, California, USA",https://www.citywidementalhealth.com/,+1 323-643-7980,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipP4c5p05bB2wff5OFLY9Rv9TjXW4n9qUQXQZuKB=w408-h272-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,9 am–1 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Los+Angeles+Los+Angeles+CA/@34.0549076,-118.242643,14z",2025-12-16T02:22:10.009Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Wellnest+Emotional+Health+%26+Wellness/data=!4m7!3m6!1s0x80c2c7f0ec809de7:0xb397e50d3aa8253d!8m2!3d34.0267293!4d-118.2919459!16s%2Fg%2F1td5gd1x!19sChIJ552A7PDHwoARPSWoOg3ll7M,Wellnest Emotional Health & Wellness,5.0,2,Mental health clinic,"3031 Vermont Ave, Los Angeles, CA 90007, United States","2PG5+M6 Los Angeles, California, USA",http://www.wellnestla.org/,+1 323-373-2400,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=KJvERQholuSMbZEIXPhBOA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=253.8106&pitch=0&thumbfov=100,false,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Los+Angeles+Los+Angeles+CA/@34.0549076,-118.242643,14z",2025-12-16T02:22:14.793Z,,
https://www.google.com/maps/place/JMO+Clinic+-+Mental+Health+Service/data=!4m7!3m6!1s0x80c2c78740d0bdaf:0xede2b4adb768f9b7!8m2!3d34.0600185!4d-118.2812019!16s%2Fg%2F11w990cm6w!19sChIJr73QQIfHwoARt_lot6204u0,JMO Clinic - Mental Health Service,5.0,1,Mental health service,"2500 Wilshire Blvd # 904, Los Angeles, CA 90057, United States","3P69+2G Los Angeles, California, USA",,+1 424-359-1222,Open 24 hours,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=So2w7_Q9IQCsIzV7j7T5yg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=210.61047&pitch=0&thumbfov=100,false,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Los+Angeles+Los+Angeles+CA/@34.0549076,-118.242643,14z",2025-12-16T02:22:19.934Z,,
https://www.google.com/maps/place/Painted+Brain/data=!4m7!3m6!1s0x80c2c775dd330677:0x50332bb33a4b9668!8m2!3d34.073354!4d-118.2858199!16s%2Fg%2F11cntkbzmc!19sChIJdwYz3XXHwoARaJZLOrMrM1A,Painted Brain,4.7,22,Mental health service,"3350 1st St, Los Angeles, CA 90004, United States","3PF7+8M Los Angeles, California, USA",https://paintedbrain.org/,+1 213-289-3578,Closed · Opens 11 am Wed,https://lh3.googleusercontent.com/p/AF1QipOKBSS4IErzym_K1UwFO9Ydp2EyRrZQIo2j_BVn=w408-h544-k-no,true,11 am–4 pm,Closed,11 am–4 pm,12–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Los+Angeles+Los+Angeles+CA/@34.0549076,-118.242643,14z",2025-12-16T02:22:24.762Z,,
"https://www.google.com/maps/place/Los+Angeles+County+Mental+Health/@34.059664,-118.2318225,17z/data=!3m1!4b1!4m6!3m5!1s0x80c2c642e1d9be73:0xb532eb0b0aef1528!8m2!3d34.059664!4d-118.2318225!16s%2Fg%2F1tksj1nx",Los Angeles County Mental Health,,,Mental health clinic,"441 Bauchet St # 1017, Los Angeles, CA 90012, United States","3Q59+V7 Los Angeles, California, USA",https://dmh.lacounty.gov/,+1 323-441-6068,Open 24 hours,,false,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Los+Angeles+Los+Angeles+CA/@34.0549076,-118.242643,14z",2025-12-16T02:22:31.488Z,,
https://www.google.com/maps/place/Portals+%2F+TAY+%2F+Clubhouse+-+Pacific+Clinics/data=!4m7!3m6!1s0x80c2c779560f6777:0x76c9b481daee1129!8m2!3d34.0606741!4d-118.293195!16s%2Fg%2F11gfnjv2_2!19sChIJd2cPVnnHwoARKRHu2oG0yXY,Portals / TAY / Clubhouse - Pacific Clinics,3.8,5,Mental health clinic,"679 S New Hampshire Ave 4th floor, Los Angeles, CA 90005, United States","3P64+7P Los Angeles, California, USA",http://www.pacificclinics.org/,+1 213-639-2500,,https://lh3.googleusercontent.com/p/AF1QipM_Q0-YnRECoKZKFrRisA-qB4LWpIKsrzEeNdI_=w408-h272-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Los+Angeles+Los+Angeles+CA/@34.0549076,-118.242643,14z",2025-12-16T02:22:34.234Z,,
https://www.google.com/maps/place/Los+Angeles+County+Department+of+Mental+Health:+Prevention+and+Early+Intervention+Program/data=!4m7!3m6!1s0x80c2c635b60a3e2d:0x2becad890ddc6934!8m2!3d34.0440558!4d-118.2483502!16s%2Fg%2F11cjkp_hx6!19sChIJLT4KtjXGwoARNGncDYmt7Cs,Los Angeles County Department of Mental Health: Prevention and Early Intervention Program,5.0,1,Mental health clinic,"224 E 6th St, Los Angeles, CA 90014, United States","2QV2+JM Los Angeles, California, USA",http://dmh.lacounty.gov/,+1 213-680-6300,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=42T1grhB-MxBeijoihQFYw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=217.25566&pitch=0&thumbfov=100,false,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Los+Angeles+Los+Angeles+CA/@34.0549076,-118.242643,14z",2025-12-16T02:22:38.980Z,,
"https://www.google.com/maps/place/Tresna+Mental+Health+%28formerly+Arnab+Datta,+MD+Psychiatry%29/data=!4m7!3m6!1s0x80c2c7c5e072f6eb:0x481631dc6a5197bb!8m2!3d34.0525377!4d-118.2526757!16s%2Fg%2F11m67m_9wg!19sChIJ6_Zy4MXHwoARu5dRatwxFkg","Tresna Mental Health (formerly Arnab Datta, MD Psychiatry)",5.0,1,Psychiatrist,"355 S Grand Ave Suite 2450 PMB 2315, Los Angeles, CA 90071, United States","3P3W+2W Los Angeles, California, USA",https://www.docdattamd.com/,+1 877-376-4560,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipOx3Iy0iwhMJtiLuX5SvMqf5EgNHTGhJjRCanzn=w408-h307-k-no,true,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Los+Angeles+Los+Angeles+CA/@34.0549076,-118.242643,14z",2025-12-16T02:22:44.000Z,,
https://www.google.com/maps/place/Southern+California+TMS+Center/data=!4m7!3m6!1s0x80c2b9c48682cbb3:0x8d7262ea9fcc0ca!8m2!3d34.0622434!4d-118.3208622!16s%2Fg%2F11h806qx_y!19sChIJs8uChsS5woARysD8qS4m1wg,Southern California TMS Center,5.0,3,Mental health clinic,"4221 Wilshire Blvd Suite 455, Los Angeles, CA 90010, United States","3M6H+VM Los Angeles, California, USA",https://socaltms.com/,+1 866-608-9805,Closed · Opens 7 am Tue,https://lh3.googleusercontent.com/p/AF1QipPkARwcl_5SQKXjGIpFDwwUYk6yOg6OLPuFSHBr=w408-h272-k-no,true,7 am–6 pm,7 am–6 pm,7 am–6 pm,7 am–6 pm,7 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Los+Angeles+Los+Angeles+CA/@34.0549076,-118.242643,14z",2025-12-16T02:22:48.956Z,LGBTQ+ friendly,
"https://www.google.com/maps/place/Here+Counseling,+Los+Angeles/data=!4m7!3m6!1s0x80c2c74828a88937:0xf90bebd6960fba76!8m2!3d34.049731!4d-118.2541564!16s%2Fg%2F11gv0rkh9c!19sChIJN4moKEjHwoARdroPltbrC_k","Here Counseling, Los Angeles",5.0,5,Psychotherapist,"520 S Grand Ave Suite 671, Los Angeles, CA 90071, United States","2PXW+V8 Los Angeles, California, USA",https://herecounseling.com/,+1 323-209-5504,Open · Closes 8 pm,https://lh3.googleusercontent.com/p/AF1QipNBhA_XWIPa2HdW_s-1TIThGJ2r9KNPpCvKRypZ=w408-h611-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Los+Angeles+Los+Angeles+CA/@34.0549076,-118.242643,14z",2025-12-16T02:22:53.927Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Two+Chairs/data=!4m7!3m6!1s0x80c2c75e45de2acd:0x2dc53de52e50111e!8m2!3d34.0457095!4d-118.2585553!16s%2Fg%2F11ry8wgmpt!19sChIJzSreRV7HwoARHhFQLuU9xS0,Two Chairs,5.0,13,Mental health clinic,"801 S Grand Ave, Los Angeles, CA 90017, United States","2PWR+7H Los Angeles, California, USA",https://www.twochairs.com/clinics/los-angeles,+1 415-202-5159,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipM_eCgsMdWhjCHb68Bl9mzCI_Sjc4rex_fDHCet=w408-h543-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Los+Angeles+Los+Angeles+CA/@34.0549076,-118.242643,14z",2025-12-16T02:22:58.806Z,,
https://www.google.com/maps/place/Crossroads+Institute+for+Psychotherapy+and+Assessment/data=!4m7!3m6!1s0x80c2c7b1018539ef:0x3992e9ec102c728e!8m2!3d34.0504714!4d-118.2613103!16s%2Fg%2F11by_gm3vv!19sChIJ7zmFAbHHwoARjnIsEOzpkjk,Crossroads Institute for Psychotherapy and Assessment,3.3,4,Mental health clinic,"1000 Wilshire Blvd #240, Los Angeles, CA 90017, United States","3P2Q+5F Los Angeles, California, USA",https://crossroads-psych.com/,+1 424-201-1600,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=5bbwdUfgNm5E4kapK2OA9Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=214.59349&pitch=0&thumbfov=100,true,9 am–6 pm,9 am–6 pm,9 am–6 pm,9:30 am–6 pm,9 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Los+Angeles+Los+Angeles+CA/@34.0549076,-118.242643,14z",2025-12-16T02:23:03.742Z,,
https://www.google.com/maps/place/New+U+Therapy+Center+and+Family+Services/data=!4m7!3m6!1s0x80c2c7a508615c0f:0x55d1260fc6f94fc9!8m2!3d34.0521526!4d-118.2638542!16s%2Fg%2F11lnqclyz4!19sChIJD1xhCKXHwoARyU_5xg8m0VU,New U Therapy Center and Family Services,4.8,21,Mental health clinic,"1100 Wilshire Blvd Ste 104, Los Angeles, CA 90017, United States","3P2P+VF Los Angeles, California, USA",https://newutherapy.com/new-u-therapy-google-map-la/,+1 213-698-5021,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipPC9VbdmdCBwNhLY4jNm2P5_B8mpXmcadZgrzTa=w408-h270-k-no,true,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Los+Angeles+Los+Angeles+CA/@34.0549076,-118.242643,14z",2025-12-16T02:23:08.824Z,,
"https://www.google.com/maps/place/VIP+Community+Mental+Health+Center,+Inc./data=!4m7!3m6!1s0x80c2c676d677bc09:0xe29b0b0bf92ca1fd!8m2!3d34.0633118!4d-118.2128063!16s%2Fg%2F1thsrncd!19sChIJCbx31nbGwoAR_aEs-QsLm-I","VIP Community Mental Health Center, Inc.",4.4,7,Mental health service,"1721 Griffin Ave, Los Angeles, CA 90031, United States","3Q7P+8V Los Angeles, California, USA",https://violenceinterventionprogram.org/,+1 323-221-4134,Open · Closes 8 pm,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzw1Fs3JaI1io7teeJ1GTJ0cTR6ciTWSVqoqNm196UEZpAdeIquqLk2JzBcFdruYZ_FoK_ReuMJuya2f9LwaP4uwSeD5_Mz8Ve6IK8Fd58GNDbBCvYJzU8mF4ZVEClnm05AHNqM=w408-h306-k-no,false,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Los+Angeles+Los+Angeles+CA/@34.0549076,-118.242643,14z",2025-12-16T02:23:13.615Z,,
https://www.google.com/maps/place/Mental+Health+Center/data=!4m7!3m6!1s0x80c2b94d44a3d1cd:0xbc2f55da38357024!8m2!3d34.0737665!4d-118.3804812!16s%2Fg%2F1hdyypf2l!19sChIJzdGjRE25woARJHA1ONpVL7w,Mental Health Center,4.9,37,Mental health clinic,"8631 W 3rd St, Los Angeles, CA 90048, United States","3JF9+GR Los Angeles, California, USA",https://www.mentalhealthctr.com/,+1 310-601-9999,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipMFbPTwQqiTsIpDJE3yc3Wyzh6_zraqvx_9ZnAC=w408-h307-k-no,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Los+Angeles+Los+Angeles+CA/@34.0549076,-118.242643,14z",2025-12-16T02:23:18.560Z,,
https://www.google.com/maps/place/East+LA+Mental+Health+Services/data=!4m7!3m6!1s0x80c2c77608bbe6a5:0xa7356ed368247d95!8m2!3d34.0590939!4d-118.2822216!16s%2Fg%2F1tk63c_p!19sChIJpea7CHbHwoARlX0kaNNuNac,East LA Mental Health Services,,,Mental health clinic,"2523 W 7th St, Los Angeles, CA 90057, United States","3P59+J4 Los Angeles, California, USA",https://locator.lacounty.gov/lac/Location/3174270/enki---east-la-mental-health---pico-union,+1 213-480-1557,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=MK22WS6VNPX7fcOT_0oA1A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=37.71904&pitch=0&thumbfov=100,false,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Los+Angeles+Los+Angeles+CA/@34.0549076,-118.242643,14z",2025-12-16T02:23:23.406Z,,
https://www.google.com/maps/place/Peer+Resource+Center/data=!4m7!3m6!1s0x80c2c77b0ef3b0d1:0x6e83002d0469156e!8m2!3d34.0649999!4d-118.2911481!16s%2Fg%2F11g9jhm88h!19sChIJ0bDzDnvHwoARbhVpBC0Ag24,Peer Resource Center,5.0,6,Mental health service,"510 S Vermont Ave, Los Angeles, CA 90020, United States","3P75+XG Los Angeles, California, USA",https://dmh.lacounty.gov/about/service-areas/service-area-7/service-area-7-peer-resource-center/,+1 213-351-1934,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwRKmbiqGAElxfQIM4Yh6-GAsUHr_CziGD6yyN6uACwJkev2IP-GdglyEM-r61rfKIlb6lo3pBIN4m6pf5bNxEHcUQybsF-_XttOC2l8G_pFmNBiIXdBqhCirycfzmunsCCuw7P=w408-h515-k-no,false,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Los+Angeles+Los+Angeles+CA/@34.0549076,-118.242643,14z",2025-12-16T02:23:28.194Z,,
