placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned,attributes
https://www.google.com/maps/place/Jones+Kenneth+D+MD/data=!4m7!3m6!1s0x88f9cc47f0c0099f:0x45e791fe18be0ee4!8m2!3d33.470389!4d-81.985687!16s%2Fg%2F1thlny6g!19sChIJnwnA8EfM-YgR5A6-GP6R50U,Jones Kenneth D MD,2.4,7,Psychiatrist,"1430 Harper St Ste C2, Augusta, GA 30901, United States","F2C7+5P Augusta, Georgia, USA",,+1 706-774-0404,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=hB7ezeo3Oo_6ipFWeoJpxQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=292.5122&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Augusta+GA/@33.4646174,-81.9541975,14z",2025-12-16T02:20:34.555Z,,,
https://www.google.com/maps/place/Dr.+Joseph+Hernandez/data=!4m7!3m6!1s0x88f9cc49d8cfe329:0xf261a14f317937d0!8m2!3d33.4706236!4d-81.9899149!16s%2Fg%2F11qgb7clzd!19sChIJKePP2EnM-YgR0Dd5MU-hYfI,Dr. Joseph Hernandez,,,Psychiatrist,"1120 15th St, Augusta, GA 30912, United States","F2C6+62 Augusta, Georgia, USA",,+1 706-721-2273,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=J_1mMcU6V-LYJH2eErSIcw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=138.22969&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Augusta+GA/@33.4646174,-81.9541975,14z",2025-12-16T02:20:37.110Z,,,
"https://www.google.com/maps/place/Erin+M.+Dexter,+MD/data=!4m7!3m6!1s0x88f9cc49d8cfe329:0x79b57968b67166e8!8m2!3d33.4699171!4d-81.9897417!16s%2Fg%2F11rwxft4cd!19sChIJKePP2EnM-YgR6GZxtmh5tXk","Erin M. Dexter, MD",,,Psychiatrist,"1120 15th St BA 8412, Augusta, GA 30912, United States","F296+X4 Augusta, Georgia, USA",https://www.wellstar.org/physicians/erin-dexter-md,+1 706-721-8623,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=a7aCAu3C0H16pG9ZoltDEg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=244.61649&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Augusta+GA/@33.4646174,-81.9541975,14z",2025-12-16T02:20:39.732Z,,,
https://www.google.com/maps/place/Lighthouse+Care+Center+of+Augusta/data=!4m7!3m6!1s0x88f9d3ac54095d8f:0x5060cdec1d1ef08e!8m2!3d33.4906524!4d-82.0874895!16s%2Fg%2F1tdd1jwd!19sChIJj10JVKzT-YgRjvAeHezNYFA,Lighthouse Care Center of Augusta,2.2,182,Mental health clinic,"3100 Perimeter Pkwy, Augusta, GA 30909, United States","FWR7+72 Augusta, Georgia, USA",https://lighthousecarecenters.com/,+1 706-651-0005,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipOVSSOcI7NGeFlmS9dzkhXneCb8lqottnMrDWOo=w408-h272-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Augusta+GA/@33.4646174,-81.9541975,14z",2025-12-16T02:20:44.553Z,,,
"https://www.google.com/maps/place/Dr.+Ananda+P.+Pathiraja,+MD/data=!4m7!3m6!1s0x88f9cdef01292db7:0x3b641bcac193480d!8m2!3d33.4647325!4d-82.0259836!16s%2Fg%2F1tkb5z5r!19sChIJty0pAe_N-YgRDUiTwcobZDs","Dr. Ananda P. Pathiraja, MD",,,Psychiatrist,"1 Freedom Way, Augusta, GA 30904, United States","FX7F+VJ Augusta, Georgia, USA",http://www.augusta.va.gov/,+1 706-733-0188,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=2IKz_xDZtvOsgwpRepMMAg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=109.78381&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Augusta+GA/@33.4646174,-81.9541975,14z",2025-12-16T02:20:47.336Z,,,
"https://www.google.com/maps/place/Dr.+Nitin+S.+Shendarkar,+MD/data=!4m7!3m6!1s0x88f9cc49818985a1:0x3e2c019e94ee9ee5!8m2!3d33.4706236!4d-81.9899149!16s%2Fg%2F1tcyy8j2!19sChIJoYWJgUnM-YgR5Z7ulJ4BLD4","Dr. Nitin S. Shendarkar, MD",,,Psychiatrist,"1120 15th St, Augusta, GA 30912, United States","F2C6+62 Augusta, Georgia, USA",http://www.gru.edu/,+1 706-721-3141,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=J_1mMcU6V-LYJH2eErSIcw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=138.22969&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Augusta+GA/@33.4646174,-81.9541975,14z",2025-12-16T02:20:49.923Z,,,
https://www.google.com/maps/place/New+Mercy+Behavioral+Health+LLC/data=!4m7!3m6!1s0x862803e273f57735:0xf2d8b055e6d5b07e!8m2!3d33.5164681!4d-82.0436345!16s%2Fg%2F11hyfwl01g!19sChIJNXf1c-IDKIYRfrDV5lWw2PI,New Mercy Behavioral Health LLC,5.0,1,Mental health service,"207 Hudson Trace Suite 211, Augusta, GA 30907, United States","GX84+HG Augusta, Georgia, USA",https://newmercybehavioralhealth.com/,+1 972-277-1552,Closed · Opens 9 am Sat,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=69cibKMAzJqNLoXNflvFyA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=343.24295&pitch=0&thumbfov=100,true,Closed,Closed,Closed,Closed,Closed,9 am–4 pm,9 am–4 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Augusta+GA/@33.4646174,-81.9541975,14z",2025-12-16T02:20:54.796Z,Identifies as women-owned,true,
https://www.google.com/maps/place/Inner+Strength+Psychiatry+LLC/data=!4m7!3m6!1s0x4c55e15977953c3b:0x8fa196c4c1000b0b!8m2!3d32.67853!4d-83.1940624!16s%2Fg%2F11y6kxjgpn!19sChIJOzyVd1nhVUwRCwsAwcSWoY8,Inner Strength Psychiatry LLC,5.0,6,Mental health clinic,,,https://www.innerstrengthpsychiatryllc.com/,+1 802-239-6065,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipO1BC0chNhdhY-B67jJ701epKKFv1nCiqpAGyom=w537-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Augusta+GA/@33.4646174,-81.9541975,14z",2025-12-16T02:21:00.105Z,LGBTQ+ friendly,true,
"https://www.google.com/maps/place/David+R.+Williams,+MD/data=!4m7!3m6!1s0x88f9cc49c9b7406b:0x2051c8886266544d!8m2!3d33.4712347!4d-81.9905825!16s%2Fg%2F1tgq7ht5!19sChIJa0C3yUnM-YgRTVRmYojIUSA","David R. Williams, MD",,,Psychiatrist,"1120 15th St, Augusta, GA 30912, United States","F2C5+FQ Augusta, Georgia, USA",https://www.augustahealth.org/provider/david-williams,+1 706-721-8623,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=tX6mqVO6i2Xw8hqMaCF_MQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=120.487206&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Augusta+GA/@33.4646174,-81.9541975,14z",2025-12-16T02:21:02.804Z,,,
"https://www.google.com/maps/place/David+R.+Williams,+MD/data=!4m7!3m6!1s0x88f9cddb9f117d21:0x870fa8d3fa53d3a5!8m2!3d33.4685342!4d-81.9847083!16s%2Fg%2F11thhyjfc_!19sChIJIX0Rn9vN-YgRpdNT-tOoD4c","David R. Williams, MD",,,Psychiatrist,"997 St Sebastian Way, Augusta, GA 30912, United States","F298+C4 Augusta, Georgia, USA",https://www.augustahealth.org/provider/david-williams,+1 706-721-6597,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=zXlZx3veqW_dUQlClxp3jQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=164.85849&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Augusta+GA/@33.4646174,-81.9541975,14z",2025-12-16T02:21:05.310Z,,,
"https://www.google.com/maps/place/Dr.+Denise+R.+Evans,+MD/data=!4m7!3m6!1s0x88f9cdef01292db7:0x2aba3a53319a365e!8m2!3d33.4647325!4d-82.0259836!16s%2Fg%2F1tc_0cdr!19sChIJty0pAe_N-YgRXjaaMVM6uio","Dr. Denise R. Evans, MD",,,Psychiatrist,"1 Freedom Way # 21, Augusta, GA 30904, United States","FX7F+VJ Augusta, Georgia, USA",https://weence.com/medical/doctors/augusta/dr-denise-r-evans-md/,+1 706-733-0188,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=2IKz_xDZtvOsgwpRepMMAg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=109.78381&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Augusta+GA/@33.4646174,-81.9541975,14z",2025-12-16T02:21:08.093Z,,,
https://www.google.com/maps/place/Centro+M%C3%A9dico/data=!4m7!3m6!1s0x88f9cd3879f618c5:0xe6a685cfcefe6d2d!8m2!3d33.4751286!4d-82.0007099!16s%2Fg%2F11v3rgq457!19sChIJxRj2eTjN-YgRLW3-zs-FpuY,Centro Médico,5.0,2,Free clinic,"904 Merry St, Augusta, GA 30904, United States","FXGX+3P Augusta, Georgia, USA",http://www.alas-csra.org/,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=eaYwK8qAEJjyQdc6WYn06g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=89.889114&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Augusta+GA/@33.4646174,-81.9541975,14z",2025-12-16T02:21:10.837Z,,,
"https://www.google.com/maps/place/The+Center+for+Clinical+Counseling,+LLC/data=!4m7!3m6!1s0x88f9d39c741928af:0x19174cc669c5d602!8m2!3d33.4728991!4d-81.9635211!16s%2Fg%2F11t31vtwv9!19sChIJrygZdJzT-YgRAtbFacZMFxk","The Center for Clinical Counseling, LLC",,,Mental health service,"630 Ellis St Suite 3A, Augusta, GA 30901, United States","F2FP+5H Augusta, Georgia, USA",http://www.centerforclinicalcounseling.com/,+1 706-550-0723,Closed · Opens 10 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=M6Htx3woMzr-ayWBC6dk3Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=1.8330091&pitch=0&thumbfov=100,true,10 am–5 pm,10 am–5 pm,10 am–5 pm,10 am–5 pm,10 am–5 pm,10 am–2 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Augusta+GA/@33.4646174,-81.9541975,14z",2025-12-16T02:21:15.597Z,Identifies as women-owned,,
"https://www.google.com/maps/place/Dr.+Krystle+L.+Graham,+DO/data=!4m7!3m6!1s0x88f9cc49dbebc19f:0x3aac146347bb5e1d!8m2!3d33.4706236!4d-81.9899149!16s%2Fg%2F1hc4b4m4x!19sChIJn8Hr20nM-YgRHV67R2MUrDo","Dr. Krystle L. Graham, DO",,,Psychiatrist,"1120 15th St, Augusta, GA 30912, United States","F2C6+62 Augusta, Georgia, USA",,+1 706-721-6715,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=J_1mMcU6V-LYJH2eErSIcw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=138.22969&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Augusta+GA/@33.4646174,-81.9541975,14z",2025-12-16T02:21:18.539Z,,,
"https://www.google.com/maps/place/Brian+J.+Miller,+MD/data=!4m7!3m6!1s0x88f9cc46a77d7709:0x7393b1a705eec94b!8m2!3d33.4712347!4d-81.9905825!16s%2Fg%2F1tdw8x_4!19sChIJCXd9p0bM-YgRS8nuBaexk3M","Brian J. Miller, MD",,,Psychiatrist,"1120 15th St, Augusta, GA 30912, United States","F2C5+FQ Augusta, Georgia, USA",https://www.augustahealth.org/provider/brian-miller,+1 706-721-8623,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=tX6mqVO6i2Xw8hqMaCF_MQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=120.487206&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Augusta+GA/@33.4646174,-81.9541975,14z",2025-12-16T02:21:21.279Z,,,
"https://www.google.com/maps/place/Word+of+Life+Behavioral+Health,+LLC/data=!4m7!3m6!1s0x88f9cc857ab30d57:0x5bffb6ef1bb1bb51!8m2!3d33.4947039!4d-81.9709108!16s%2Fg%2F11bx5qqyxr!19sChIJVw2zeoXM-YgRUbuxG--2_1s","Word of Life Behavioral Health, LLC",4.1,12,Health counselor,"524 Georgia Ave Suite 6, North Augusta, SC 29841, United States","F2VH+VJ North Augusta, South Carolina, USA",http://wolbehavioralhealth.ai/,+1 803-474-5129,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Bi2sb4ikNE8g6JpcuQt_jA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=303.63696&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–2 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Augusta+GA/@33.4646174,-81.9541975,14z",2025-12-16T02:21:26.161Z,,,
https://www.google.com/maps/place/AQCS+Augusta/data=!4m7!3m6!1s0x88f9cdde45f80b3f:0x8de261426171d8ea!8m2!3d33.467317!4d-82.020674!16s%2Fg%2F11qsn30l9s!19sChIJPwv4Rd7N-YgR6thxYUJh4o0,AQCS Augusta,,,Mental health clinic,"1511 Johns Rd, Augusta, GA 30904, United States","FX8H+WP Augusta, Georgia, USA",http://www.aqcs-cares.com/,+1 706-522-7388,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=iXUFsFoqykcb8jxLuSRoOQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=225.22052&pitch=0&thumbfov=100,true,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Augusta+GA/@33.4646174,-81.9541975,14z",2025-12-16T02:21:30.903Z,,,
"https://www.google.com/maps/place/Dr.+Kevin+J.+Murrell,+MD/data=!4m7!3m6!1s0x88f9cdef01292db7:0xa91e29b585ec97e2!8m2!3d33.4647325!4d-82.0259836!16s%2Fg%2F1tk_q3pc!19sChIJty0pAe_N-YgR4pfshbUpHqk","Dr. Kevin J. Murrell, MD",,,Psychiatrist,"1 Freedom Way, Augusta, GA 30904, United States","FX7F+VJ Augusta, Georgia, USA",http://www.augusta.va.gov/,+1 706-733-0188,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=2IKz_xDZtvOsgwpRepMMAg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=109.78381&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Augusta+GA/@33.4646174,-81.9541975,14z",2025-12-16T02:21:33.551Z,,,
https://www.google.com/maps/place/Dr.+Fazal+M.+Khan/data=!4m7!3m6!1s0x88f9cdec1ce890d9:0x536bbcb4340148af!8m2!3d33.4646301!4d-82.0264339!16s%2Fg%2F11bbwnck22!19sChIJ2ZDoHOzN-YgRr0gBNLS8a1M,Dr. Fazal M. Khan,,,Psychiatrist,"1 Freedom Way, Augusta, GA 30904, United States","FX7F+VC Augusta, Georgia, USA",http://www.augusta.va.gov/,+1 706-733-0188,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=2IKz_xDZtvOsgwpRepMMAg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=120.578804&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Augusta+GA/@33.4646174,-81.9541975,14z",2025-12-16T02:21:36.253Z,,,
https://www.google.com/maps/place/Outpatient+Psychiatry:+Fleming+Stephen+A+MD/data=!4m7!3m6!1s0x88f9cc46a77d7709:0xbee613065b6faacf!8m2!3d33.4685342!4d-81.9847083!16s%2Fg%2F1td4qkfz!19sChIJCXd9p0bM-YgRz6pvWwYT5r4,Outpatient Psychiatry: Fleming Stephen A MD,,,Psychiatrist,"997 St Sebastian Way, Augusta, GA 30912, United States","F298+C4 Augusta, Georgia, USA",http://www.gru.edu/,+1 706-721-3141,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=NmlYADh8yk6qCyXM5N9AUQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=143.36224&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Augusta+GA/@33.4646174,-81.9541975,14z",2025-12-16T02:21:39.124Z,,,
https://www.google.com/maps/place/Dr.+Nancy+Harpold/data=!4m7!3m6!1s0x88f9cc49d8cfe329:0x7db9494e37230634!8m2!3d33.4706236!4d-81.9899149!16s%2Fg%2F11rwxft3yq!19sChIJKePP2EnM-YgRNAYjN05JuX0,Dr. Nancy Harpold,,,Psychiatrist,"1120 15th St, Augusta, GA 30912, United States","F2C6+62 Augusta, Georgia, USA",,+1 706-721-2020,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=J_1mMcU6V-LYJH2eErSIcw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=138.22969&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Augusta+GA/@33.4646174,-81.9541975,14z",2025-12-16T02:21:41.762Z,,,
https://www.google.com/maps/place/John+C+Whitley+Jr+P+Llc/data=!4m7!3m6!1s0x88f9cc8fe4d00985:0x396e89289443b1b0!8m2!3d33.4846998!4d-81.9495906!16s%2Fg%2F1tfb2vp3!19sChIJhQnQ5I_M-YgRsLFDlCiJbjk,John C Whitley Jr P Llc,5.0,2,Psychiatrist,"802 E Martintown Rd #403, North Augusta, SC 29841, United States","F3M2+V5 North Augusta, South Carolina, USA",,+1 803-640-6544,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxZ6ZduJP1hoouoYRlnC5jPkFJRx0tETvJQu1cUY70hIZ5lYVEfNZaShreyAczDu-4o4tX0I1XmCQS5zAx3DbCjd8nwO8YxLxu6T2bcg0AP6IT0C6ElByWiUZzZGAycqoyz8ckj=w408-h544-k-no,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Augusta+GA/@33.4646174,-81.9541975,14z",2025-12-16T02:21:44.503Z,,,
https://www.google.com/maps/place/Augusta+Developmental+Specialists/data=!4m7!3m6!1s0x88f9cc40d29e70c3:0x266fc78c73196f32!8m2!3d33.472019!4d-81.9804969!16s%2Fg%2F1vlqr1kb!19sChIJw3Ce0kDM-YgRMm8Zc4zHbyY,Augusta Developmental Specialists,4.5,11,Pediatrician,"1303 D'Antignac St Suite 2100, Augusta, GA 30901, United States","F2C9+RR Augusta, Georgia, USA",https://www.augustadevelopmentalspecialists.com/?y_source=1_MTU5OTAxMTQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,+1 706-396-0600,Closed · Opens 8:15 am Tue,https://lh3.googleusercontent.com/p/AF1QipOIp2MmSAh-2pGlfcCJnYBcjyEr883IsKe2YXNz=w408-h306-k-no,true,8:15 am–6 pm,8:15 am–6 pm,8:15 am–6 pm,8:15 am–6 pm,8:15 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Augusta+GA/@33.4646174,-81.9541975,14z",2025-12-16T02:21:49.389Z,,,
"https://www.google.com/maps/place/Dr.+Georgia+L.+Huff,+MD/data=!4m7!3m6!1s0x88f9cdef01292db7:0xec7f46abd3946c52!8m2!3d33.464622!4d-82.0260804!16s%2Fg%2F1tm0cnrd!19sChIJty0pAe_N-YgRUmyU06tGf-w","Dr. Georgia L. Huff, MD",,,Psychiatrist,"1 Freedom Way, Augusta, GA 30904, United States","FX7F+RH Augusta, Georgia, USA",https://www.augusta.va.gov/,+1 706-733-0188,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=2IKz_xDZtvOsgwpRepMMAg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=114.94971&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Augusta+GA/@33.4646174,-81.9541975,14z",2025-12-16T02:21:52.163Z,,,
https://www.google.com/maps/place/Joseph+Mcevoy/data=!4m7!3m6!1s0x88f9cc49d8cfe329:0x354ccb8d090d5350!8m2!3d33.4706236!4d-81.9899149!16s%2Fg%2F11qgb7rqld!19sChIJKePP2EnM-YgRUFMNCY3LTDU,Joseph Mcevoy,,,Psychiatrist,"1120 15th St, Augusta, GA 30912, United States","F2C6+62 Augusta, Georgia, USA",https://www.augusta.edu/faculty/directory/view.php?id=JMCEVOY,+1 706-721-2273,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=J_1mMcU6V-LYJH2eErSIcw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=138.22969&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Augusta+GA/@33.4646174,-81.9541975,14z",2025-12-16T02:21:54.709Z,,,
https://www.google.com/maps/place/Dr.+Lisa+Sheehan/data=!4m7!3m6!1s0x88f9cc3840e5a37d:0x411c9d95a356f3dd!8m2!3d33.4685342!4d-81.9847083!16s%2Fg%2F11rwxfx2w_!19sChIJfaPlQDjM-YgR3fNWo5WdHEE,Dr. Lisa Sheehan,,,Psychiatrist,"997 St Sebastian Way, Augusta, GA 30912, United States","F298+C4 Augusta, Georgia, USA",,+1 706-312-5437,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=zXlZx3veqW_dUQlClxp3jQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=164.85849&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Augusta+GA/@33.4646174,-81.9541975,14z",2025-12-16T02:21:57.258Z,,,
https://www.google.com/maps/place/Psychology+%26+Spirituality+Center/data=!4m7!3m6!1s0x88f9cc0b5d78ec47:0xc6c0ca9169a790db!8m2!3d33.4670908!4d-81.9584944!16s%2Fg%2F1tfc7ghc!19sChIJR-x4XQvM-YgR25CnaZHKwMY,Psychology & Spirituality Center,,,Psychologist,"616 4th St, Augusta, GA 30901, United States","F28R+RJ Augusta, Georgia, USA",,+1 706-664-9429,Closed · Opens 10 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=U14gIeKmHeO-3Tc7dFssHw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=110.79946&pitch=0&thumbfov=100,true,10 am–4 pm,10 am–4 pm,10 am–4 pm,10 am–4 pm,Closed,10 am–4 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Augusta+GA/@33.4646174,-81.9541975,14z",2025-12-16T02:22:02.312Z,,,
"https://www.google.com/maps/place/Eric+Lewkowiez,+MD/data=!4m7!3m6!1s0x88f9cc3840e5a37d:0x2e3e2d99b691a392!8m2!3d33.4685342!4d-81.9847083!16s%2Fg%2F11p079x985!19sChIJfaPlQDjM-YgRkqORtpktPi4","Eric Lewkowiez, MD",,,Psychiatrist,"997 St Sebastian Way, Augusta, GA 30912, United States","F298+C4 Augusta, Georgia, USA",https://www.augustahealth.org/provider/eric-lewkowiez,+1 706-721-6597,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=zXlZx3veqW_dUQlClxp3jQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=164.85849&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Augusta+GA/@33.4646174,-81.9541975,14z",2025-12-16T02:22:05.124Z,,,
"https://www.google.com/maps/place/Dr.+Adriana+T.+Stewart,+DO/data=!4m7!3m6!1s0x88f9cc49c9b7406b:0xc822eaf96eb8ab02!8m2!3d33.4709094!4d-81.9898848!16s%2Fg%2F1hc1m9_7g!19sChIJa0C3yUnM-YgRAqu4bvnqIsg","Dr. Adriana T. Stewart, DO",,,Psychiatrist,"1120 15th St, Augusta, GA 30901, United States","F2C6+92 Augusta, Georgia, USA",,+1 706-721-6751,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=31rvWnwN8gqTXlgqznMF7w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=105.63708&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Augusta+GA/@33.4646174,-81.9541975,14z",2025-12-16T02:22:07.685Z,,,
"https://www.google.com/maps/place/Dr.+Henry+M.+Hobby,+MD/data=!4m7!3m6!1s0x88f9cc46a77d7709:0x910da103be864392!8m2!3d33.4706236!4d-81.9899149!16s%2Fg%2F1tj5l_zn!19sChIJCXd9p0bM-YgRkkOGvgOhDZE","Dr. Henry M. Hobby, MD",,,Psychiatrist,"1120 15th St, Augusta, GA 30912, United States","F2C6+62 Augusta, Georgia, USA",http://www.gru.edu/,+1 706-721-3141,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=J_1mMcU6V-LYJH2eErSIcw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=138.22969&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Augusta+GA/@33.4646174,-81.9541975,14z",2025-12-16T02:22:10.395Z,,,
https://www.google.com/maps/place/Brown+Donald+DO/data=!4m7!3m6!1s0x88f9cc49c9b7406b:0xa6bb98f795e68ead!8m2!3d33.4706236!4d-81.9899149!16s%2Fg%2F1tn4z015!19sChIJa0C3yUnM-YgRrY7mlfeYu6Y,Brown Donald DO,,,Psychiatrist,"1120 15th St, Augusta, GA 30912, United States","F2C6+62 Augusta, Georgia, USA",,+1 706-721-6715,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=J_1mMcU6V-LYJH2eErSIcw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=138.22969&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Augusta+GA/@33.4646174,-81.9541975,14z",2025-12-16T02:22:13.002Z,,,
https://www.google.com/maps/place/Feroze+Afzal/data=!4m7!3m6!1s0x88f9cc49d8cfe329:0x8c0ea3a80776531e!8m2!3d33.4706236!4d-81.9899149!16s%2Fg%2F11rwxgj1yg!19sChIJKePP2EnM-YgRHlN2B6ijDow,Feroze Afzal,,,Psychiatrist,"1120 15th St, Augusta, GA 30912, United States","F2C6+62 Augusta, Georgia, USA",,+1 706-721-2273,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=J_1mMcU6V-LYJH2eErSIcw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=138.22969&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Augusta+GA/@33.4646174,-81.9541975,14z",2025-12-16T02:22:15.692Z,,,
