placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned,error
https://www.google.com/maps/place/Goldstein+Janine+L+MD/data=!4m7!3m6!1s0x865ca7d73cccebc1:0x49d4d3f74bc8c8da!8m2!3d29.8828006!4d-97.9635187!16s%2Fg%2F1vzqspc8!19sChIJwevMPNenXIYR2sjIS_fT1Ek,Goldstein Janine L MD,1.0,1,Psychiatrist,"1200 N Bishop St #200, San Marcos, TX 78666, United States","V2MP+4H San Marcos, Texas, USA",http://www.hillcountry.org/,+1 512-392-7151,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=rRtmYaKhfIe7eiiKtst38Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=73.68029&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Marcos+San+Marcos+TX/@14.9609782,-91.8074586,14z",2025-12-16T02:06:37.926Z,,,
https://www.google.com/maps/place/Cedar+Creek+Associates/data=!4m7!3m6!1s0x865ca84bea27bfe5:0x4db6d025de53e13c!8m2!3d29.8779061!4d-97.9356884!16s%2Fg%2F1tdqtz53!19sChIJ5b8n6kuoXIYRPOFT3iXQtk0,Cedar Creek Associates,3.4,12,Mental health service,"300 S CM Allen Pkwy ste 400, San Marcos, TX 78666, United States","V3H7+5P San Marcos, Texas, USA",http://www.cedarcreekassociates.com/,+1 512-396-8540,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyIdC-Ea5wpZxWind2xNcboPrOpnjJOFP8vo4tcaOuVcal_P58_it8OwFcuMNKcSuin8ifYZuKizsXN6fLNXl9V5QPRoFcoDCZ1hvSKY9Q-hg_Mu7c2qAHyn0NfR8mf295XCqca=w485-h240-k-no,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Marcos+San+Marcos+TX/@14.9609782,-91.8074586,14z",2025-12-16T02:06:40.681Z,,,
"https://www.google.com/maps/place/Michele+Frances+Purvin,+LCSW-S,+LCDC,+LLC+%26+Associates/data=!4m7!3m6!1s0x865ca866ff1278fd:0xa35f42c3677fa537!8m2!3d29.8821447!4d-97.940323!16s%2Fg%2F1tx47gmz!19sChIJ_XgS_2aoXIYRN6V_Z8NCX6M","Michele Frances Purvin, LCSW-S, LCDC, LLC & Associates",5.0,9,Psychotherapist,"136 E San Antonio St suite 104, San Marcos, TX 78666, United States","V3J5+VV San Marcos, Texas, USA",https://www.michelepurvin.com/,+1 512-644-9036,,https://lh3.googleusercontent.com/p/AF1QipM0Jl-SKmNDp2Xh0SUHZKN4UNFVRjhNycSTb9ex=w408-h385-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Marcos+San+Marcos+TX/@14.9609782,-91.8074586,14z",2025-12-16T02:06:45.834Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Drug+Detox+San+Marcos/data=!4m7!3m6!1s0x865ca735974d307b:0xbf91220c250c2ca7!8m2!3d29.855735!4d-97.9714037!16s%2Fg%2F11vb9slppd!19sChIJezBNlzWnXIYRpywMJQwikb8,Drug Detox San Marcos,,,Mental health service,"Hunter Rd, San Marcos, TX 78666, United States","V24H+7C San Marcos, Texas, USA",http://reachtorecovery.com/,+1 737-242-2270,Open 24 hours,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=KvPW0xE-9PYii8dGmQzI-Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=218.6155&pitch=0&thumbfov=100,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Marcos+San+Marcos+TX/@14.9609782,-91.8074586,14z",2025-12-16T02:06:50.560Z,,,
https://www.google.com/maps/place/Kathie+N+Cleveland/data=!4m7!3m6!1s0x865ca86b9a41eb83:0xa2610ca31aa7c9c2!8m2!3d29.8931747!4d-97.9418529!16s%2Fg%2F1tdw3xcj!19sChIJg-tBmmuoXIYRwsmnGqMMYaI,Kathie N Cleveland,5.0,3,Medical clinic,"829 N LBJ Dr #210, San Marcos, TX 78666, United States","V3V5+77 San Marcos, Texas, USA",,+1 512-353-3103,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=k-d4XpWFym6NJDEx8BmVHA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=107.585045&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Marcos+San+Marcos+TX/@14.9609782,-91.8074586,14z",2025-12-16T02:06:53.413Z,,,
"https://www.google.com/maps/place/Lavender+Space,+Inc./data=!4m7!3m6!1s0x865ca9f79c4d3a09:0x71a18d2c4c599517!8m2!3d29.8819192!4d-97.9410481!16s%2Fg%2F11kqnz6kg6!19sChIJCTpNnPepXIYRF5VZTCyNoXE","Lavender Space, Inc.",5.0,2,Psychotherapist,"100 E San Antonio St # 101, San Marcos, TX 78666, United States","V3J5+QH San Marcos, Texas, USA",http://lavenderspaceinc.com/,+1 512-831-6696,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=n68IdXiY0Jn4Iz6SABk3_Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=167.63533&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Marcos+San+Marcos+TX/@14.9609782,-91.8074586,14z",2025-12-16T02:06:56.331Z,,,
https://www.google.com/maps/place/Jordan+Robertson+Therapy/data=!4m7!3m6!1s0x865ca88d5a1eb33b:0x5e876a6d918d2ab9!8m2!3d29.8627665!4d-97.938204!16s%2Fg%2F11bzt2lsmx!19sChIJO7MeWo2oXIYRuSqNkW1qh14,Jordan Robertson Therapy,4.2,5,Mental health service,"1205 TX-123 #103, San Marcos, TX 78666, United States","V376+4P San Marcos, Texas, USA",http://jordanrobertsontherapy.com/,+1 512-787-0118,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxmo07BSfR1hg3e5ovAWa6Wy8qox8fpC1pUHSu6yVIE0fyTKclwTGa4lqiD5u5laxl5RGn2ucCVG1jPaMy_ep62P8Qz6KZwNZezqcWga0Wv-F9RvWCyrqcODRLnv6NJsuGvJ3yrC4sGxdPv=w451-h240-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Marcos+San+Marcos+TX/@14.9609782,-91.8074586,14z",2025-12-16T02:06:58.973Z,LGBTQ+ friendly,,
"https://www.google.com/maps/place/Mary+Katherine+Kaiser+MA,+LPCS/data=!4m7!3m6!1s0x865ca865bba7149f:0x9fcc44d0c820189a!8m2!3d29.8796293!4d-97.9483943!16s%2Fg%2F1td5gk24!19sChIJnxSnu2WoXIYRmhggyNBEzJ8","Mary Katherine Kaiser MA, LPCS",5.0,1,Psychotherapist,"705 W Hopkins St #101, San Marcos, TX 78666, United States","V3H2+VJ San Marcos, Texas, USA",http://www.kaisercounselor.com/,+1 512-468-0225,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=yIXY3qi0rB17ELi3dLCY-g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=120.96648&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Marcos+San+Marcos+TX/@14.9609782,-91.8074586,14z",2025-12-16T02:07:01.721Z,,,
https://www.google.com/maps/place/Cypress+Tree+Therapy/data=!4m7!3m6!1s0x865ca865ba67064d:0x38775c6a7656d303!8m2!3d29.826384!4d-98.0029957!16s%2Fg%2F11clwm6kjn!19sChIJTQZnumWoXIYRA9NWdmpcdzg,Cypress Tree Therapy,5.0,1,Psychotherapist,"102 Whitetail Dr, San Marcos, TX 78666, United States","RXGW+HR San Marcos, Texas, USA",,+1 512-412-3631,Closed · Opens 12 pm Tue,https://lh3.googleusercontent.com/p/AF1QipNx-bI9lKzVPOinShcZRfJK7p6Si01Yf7Kyqj4c=w427-h240-k-no,true,12–6 pm,12–6 pm,12–6 pm,12–6 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Marcos+San+Marcos+TX/@14.9609782,-91.8074586,14z",2025-12-16T02:07:06.652Z,,,
"https://www.google.com/maps/place/Kristin+Thompson,+Counselor/data=!4m7!3m6!1s0x865ca75301fa0579:0xae8d30c64e36564b!8m2!3d29.8636632!4d-97.9653563!16s%2Fg%2F11lp12rnwr!19sChIJeQX6AVOnXIYRS1Y2TsYwja4","Kristin Thompson, Counselor",5.0,8,Psychotherapist,"151 Stagecoach Trail #220, San Marcos, TX 78666, United States","V27M+FV San Marcos, Texas, USA",https://lifestance.com/provider/therapist/tx/san-marcos/kristin-thompson/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 737-277-4221,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipOD0qMpkjS1FoTCNF3W3KX8hF1w2Hx-JAmXtU9M=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Marcos+San+Marcos+TX/@14.9609782,-91.8074586,14z",2025-12-16T02:07:11.539Z,,,
"https://www.google.com/maps/place/Claudia+J.+Kotin,+PHD/data=!4m7!3m6!1s0x865ca6eacfecaff5:0x9f14f89e549565ae!8m2!3d29.8464407!4d-98.0227387!16s%2Fg%2F1tdj4mrs!19sChIJ9a_sz-qmXIYRrmWVVJ74FJ8","Claudia J. Kotin, PHD",3.9,7,Psychologist,"2106 Quail Run Dr, San Marcos, TX 78666, United States","RXWG+HW San Marcos, Texas, USA",https://kotinpsychology.com/,+1 512-392-8106,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=tBXcy47LCDF9DoiYiYb_Ig&cb_client=search.gws-prod.gps&w=408&h=240&yaw=51.604473&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Marcos+San+Marcos+TX/@14.9609782,-91.8074586,14z",2025-12-16T02:07:14.464Z,,,
https://www.google.com/maps/place/M.C.O.T./data=!4m7!3m6!1s0x865ca7d7133c218f:0xd161928f3ad7526b!8m2!3d29.8824765!4d-97.9629346!16s%2Fg%2F11c5zy0q8d!19sChIJjyE8E9enXIYRa1LXOo-SYdE,M.C.O.T.,,,Mental health clinic,"1200 Earle St, San Marcos, TX 78666, United States","V2JP+XR San Marcos, Texas, USA",,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=dn_MSQ3xf8nSq7dM_w9-vQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=330.30804&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Marcos+San+Marcos+TX/@14.9609782,-91.8074586,14z",2025-12-16T02:07:16.968Z,,,
https://www.google.com/maps/place/Total+Care+Primary+Care+-+San+Marcos/data=!4m7!3m6!1s0x865ca972557f6587:0x104a59f859a2d371!8m2!3d29.8861252!4d-97.9218176!16s%2Fg%2F11j75mw29r!19sChIJh2V_VXKpXIYRcdOiWfhZShA,Total Care Primary Care - San Marcos,4.8,913,Medical clinic,"200 Springtown Way Suite 132, San Marcos, TX 78666, United States","V3PH+F7 San Marcos, Texas, USA",https://total.healthcare/locations/austin/total-care-primary-care-san-marcos/?utm_source=google&utm_medium=organic&utm_campaign=gbp,+1 512-866-3017,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipOrfL2WyJVqcEZBQmaalw3aExCSgD0T7CoWraws=w408-h272-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Marcos+San+Marcos+TX/@14.9609782,-91.8074586,14z",2025-12-16T02:07:21.962Z,,,
"https://www.google.com/maps/place/Alicia+Green+Scott,+Counselor/data=!4m7!3m6!1s0x865ca75ee3584605:0xc918791499faf68a!8m2!3d29.8636632!4d-97.9653563!16s%2Fg%2F11vst4spq6!19sChIJBUZY416nXIYRivb6mRR5GMk","Alicia Green Scott, Counselor",5.0,3,Psychotherapist,"151 Stagecoach Trail #220, San Marcos, TX 78666, United States","V27M+FV San Marcos, Texas, USA",https://lifestance.com/provider/therapist/tx/san-marcos/alicia-green-scott/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 737-277-4221,"Closed · Opens 9 am Tue

Confirmed by this business 9 weeks ago",https://lh3.googleusercontent.com/p/AF1QipOauLx38S0WGhXhPUhBr2YK3K_fTWpVvrcqUnA=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Marcos+San+Marcos+TX/@14.9609782,-91.8074586,14z",2025-12-16T02:07:27.114Z,LGBTQ+ friendly,,
"https://www.google.com/maps/place/Christi+Walker,+Counselor/data=!4m7!3m6!1s0x865ca75585efff1b:0x227d6df2be55c216!8m2!3d29.8636632!4d-97.9653563!16s%2Fg%2F11ycyzgm9y!19sChIJG__vhVWnXIYRFsJVvvJtfSI","Christi Walker, Counselor",5.0,5,Psychotherapist,"151 Stagecoach Trail #220, San Marcos, TX 78666, United States","V27M+FV San Marcos, Texas, USA",https://lifestance.com/provider/therapist/tx/san-marcos/christi-walker/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 737-277-4221,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipM5NZ9_QKXsLSs1L-WKZpVU-KwAZ35GgqgfX2kz=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Marcos+San+Marcos+TX/@14.9609782,-91.8074586,14z",2025-12-16T02:07:32.062Z,,,
https://www.google.com/maps/place/SERVPRO+of+San+Marcos%2FKyle%2FBuda/data=!4m7!3m6!1s0x865cbd5d152bc28f:0x6ae6a8d8db40e632!8m2!3d29.8710098!4d-97.9190673!16s%2Fg%2F1tg81wvm!19sChIJj8IrFV29XIYRMuZA29io5mo,SERVPRO of San Marcos/Kyle/Buda,4.9,268,Water damage restoration service,"1222 Old Martindale Rd, San Marcos, TX 78666, United States","V3CJ+C9 San Marcos, Texas, USA",https://www.servpro.com/locations/tx/servpro-of-san-marcos-new-braunfels-kyle-buda?utm_medium=organic&utm_source=gbp,+1 512-648-8346,,https://lh3.googleusercontent.com/p/AF1QipOXp0D1OIajKtMxIijfdv0TOEApDcZldYZVDT82=w408-h339-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Marcos+San+Marcos+TX/@14.9609782,-91.8074586,14z",2025-12-16T02:07:37.024Z,,,
https://www.google.com/maps/place/Texas+State+Student+Health+Center+-+University+Health+Services/data=!4m7!3m6!1s0x865ca87036ad24df:0xe13b048ea8566562!8m2!3d29.890794!4d-97.946181!16s%2Fg%2F1hdzr0q8k!19sChIJ3yStNnCoXIYRYmVWqI4EO-E,Texas State Student Health Center - University Health Services,3.3,73,Medical clinic,"298 Student Center Dr, San Marcos, TX 78666, United States","V3R3+8G San Marcos, Texas, USA",https://www.healthcenter.txst.edu/,+1 512-245-2161,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipO-ES-wsndWIM91KioPng0-hxKfhe6W8dDIWOfG=w408-h272-k-no,true,8 am–5 pm,9 am–5 pm,8 am–5 pm,9 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Marcos+San+Marcos+TX/@14.9609782,-91.8074586,14z",2025-12-16T02:07:41.955Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/TX+Detox+Helpline+%26+Resource/data=!4m7!3m6!1s0x865ca9df92a19029:0x39befe3708322f82!8m2!3d29.8819983!4d-97.94254!16s%2Fg%2F11l2p3y_3j!19sChIJKZChkt-pXIYRgi8yCDf-vjk,TX Detox Helpline & Resource,,,Mental health service,"W San Antonio St, San Marcos, TX 78666, United States","V3J4+QX San Marcos, Texas, USA",https://www.bearinginstitute.org/,+1 737-243-9304,Open 24 hours,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-oJfCegSwCV4wGpyo-BjtQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=242.00278&pitch=0&thumbfov=100,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Marcos+San+Marcos+TX/@14.9609782,-91.8074586,14z",2025-12-16T02:07:46.964Z,,,
"https://www.google.com/maps/place/Lynne+Pierce,+Counselor/data=!4m7!3m6!1s0x865ca7f6ab9879e3:0x3c6eada4c9488611!8m2!3d29.8636632!4d-97.9653563!16s%2Fg%2F11xfpdbbwc!19sChIJ43mYq_anXIYREYZIyaStbjw","Lynne Pierce, Counselor",5.0,3,Psychotherapist,"151 Stagecoach Trail #220, San Marcos, TX 78666, United States","V27M+FV San Marcos, Texas, USA",https://lifestance.com/provider/therapist/tx/san-marcos/lynne-pierce/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 737-277-4221,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipO4fuUAMvlSOUWT9IvkngIK4IZ7OoqesJCaWy_n=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Marcos+San+Marcos+TX/@14.9609782,-91.8074586,14z",2025-12-16T02:07:51.943Z,,,
"https://www.google.com/maps/place/New+Recovery+Pathways+Counseling+Services,+LLC/data=!4m7!3m6!1s0x865b573be0ade8b7:0xb7af134fa0a6b361!8m2!3d29.9400574!4d-97.9260681!16s%2Fg%2F11ftm0lnl4!19sChIJt-it4DtXW4YRYbOmoE8Tr7c","New Recovery Pathways Counseling Services, LLC",,,Mental health service,"1417 Thousand Oaks Loop, San Marcos, TX 78666, United States","W3RF+2H San Marcos, Texas, USA",,+1 928-671-0587,Closed · Opens 10 am Tue,https://lh3.googleusercontent.com/p/AF1QipMGZMpRtgthcawYhvNbd-sUarjh0iout7E-atM=w426-h240-k-no,true,10 am–5 pm,10 am–5 pm,10 am–5 pm,10 am–5 pm,10 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Marcos+San+Marcos+TX/@14.9609782,-91.8074586,14z",2025-12-16T02:07:56.700Z,,,
"https://www.google.com/maps/place/San+Marcos+Texas+Therapy/@29.8686435,-97.9304725,12z/data=!3m1!4b1!4m6!3m5!1s0x55f6a2eee31e2bb:0xd9c3f5d6c3a91f2a!8m2!3d29.8686434!4d-97.9304725!16s%2Fg%2F11ylpqhrwv",San Marcos Texas Therapy,,,Mental health service,,,,+1 857-939-7286,,,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Marcos+San+Marcos+TX/@14.9609782,-91.8074586,14z",2025-12-16T02:08:01.324Z,,,
"https://www.google.com/maps/place/Allison+B.+Burwell,+MA,+LPC+Counselor/data=!4m7!3m6!1s0x865ca8928e6d3607:0x4dd6d4783a94233b!8m2!3d29.861276!4d-97.939624!16s%2Fg%2F11gfm68skb!19sChIJBzZtjpKoXIYROyOUOnjU1k0","Allison B. Burwell, MA, LPC Counselor",5.0,3,Psychotherapist,"1228 TX-123, San Marcos, TX 78666, United States","V366+G5 San Marcos, Texas, USA",http://www.allisonburwell.com/,+1 512-796-0060,,https://lh3.googleusercontent.com/p/AF1QipMuW7kg3KMmn0DLVKhgg4mTvtiGKqZ4x9I_7QL0=w424-h240-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Marcos+San+Marcos+TX/@14.9609782,-91.8074586,14z",2025-12-16T02:08:04.056Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Tangram+Premier+Rehabilitation:+Seaton+Stanley+MD/data=!4m7!3m6!1s0x865ca865ee4912d7:0x6e46ecf76daa3aee!8m2!3d29.8844033!4d-97.9436956!16s%2Fg%2F1hc8gfchx!19sChIJ1xJJ7mWoXIYR7jqqbffsRm4,Tangram Premier Rehabilitation: Seaton Stanley MD,,,Psychiatrist,"220 W Hutchison St, San Marcos, TX 78666, United States","V3M4+QG San Marcos, Texas, USA",,+1 512-396-1200,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=11sB-mDVLKYIUitdA6g2Rg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=35.634407&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Marcos+San+Marcos+TX/@14.9609782,-91.8074586,14z",2025-12-16T02:08:06.626Z,,,
"https://www.google.com/maps/place/Dr.+John+B.+Rust,+MD/@29.8992555,-97.9275169,17z/data=!3m1!4b1!4m6!3m5!1s0x865ca8384dcfe8bf:0x5dd802e7bce0a20f!8m2!3d29.8992555!4d-97.9275169!16s%2Fg%2F1tf589nd","Dr. John B. Rust, MD",,,Psychiatrist,"120 Bert Brown St, San Marcos, TX 78666, United States","V3XC+PX San Marcos, Texas, USA",,+1 512-396-8500,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Marcos+San+Marcos+TX/@14.9609782,-91.8074586,14z",2025-12-16T02:08:11.462Z,,,
https://www.google.com/maps/place/WellBridge+Healthcare+San+Marcos/data=!4m7!3m6!1s0x865ca852f94f44ed:0x264acd8df9c7e0cd!8m2!3d29.8841726!4d-97.9180789!16s%2Fg%2F11c75hcbb8!19sChIJ7URP-VKoXIYRzeDH-Y3NSiY,WellBridge Healthcare San Marcos,2.6,15,,"1106 N Interstate 35, San Marcos, TX 78666, United States","V3MJ+MQ San Marcos, Texas, USA",https://www.oceanssanmarcos.com/,+1 512-353-0194,Permanently closed,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=UoI6soc1H6_7omQoraZ5XQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=76.67226&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Marcos+San+Marcos+TX/@14.9609782,-91.8074586,14z",2025-12-16T02:08:16.429Z,,,
https://www.google.com/maps/place/Oceans+Behavioral+Hospital+San+Marcos/data=!4m7!3m6!1s0x865ca852f8cf92ad:0xc7ecc67de52294eb!8m2!3d29.8841106!4d-97.9181548!16s%2Fg%2F11bytzytjf!19sChIJrZLP-FKoXIYR65Qi5X3G7Mc,Oceans Behavioral Hospital San Marcos,,,,"1106 N Interstate 35, San Marcos, TX 78666, United States","V3MJ+JP San Marcos, Texas, USA",,+1 512-353-0194,Permanently closed,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxMhSVWkCgALVoy5Ko4371kJKUroYqffmO9t-uVGVQTCv01WyGWDvByh8CiuGtborpFS5OIh-0b6ZrIAelAI35oZyZIfpUvy7L7phVmf8iD0I9JE_ONgl6rBBR73B0DkU9P94dI=w408-h725-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Marcos+San+Marcos+TX/@14.9609782,-91.8074586,14z",2025-12-16T02:08:21.064Z,,,
"https://www.google.com/maps/place/Austin+Neuropsychiatric+Associates/@29.865833,-97.966055,17z/data=!3m1!4b1!4m6!3m5!1s0x865ca62ea2894941:0x837c183a14b962fc!8m2!3d29.865833!4d-97.966055!16s%2Fg%2F1v9gkf6b",Austin Neuropsychiatric Associates,5.0,1,Social worker,"310 Stagecoach Trail Ste 300, San Marcos, TX 78666, United States","V28M+8H San Marcos, Texas, USA",http://www.drwhitelock.com/,+1 512-392-3398,Temporarily closed,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Marcos+San+Marcos+TX/@14.9609782,-91.8074586,14z",2025-12-16T02:08:27.900Z,,,
https://www.google.com/maps/place/Forefront+Behavioral+Health/data=!4m7!3m6!1s0x8644b57a1afd9abd:0x38cb0e676fc2d889!8m2!3d30.2884047!4d-97.7270768!16s%2Fg%2F11gv0syw5b!19sChIJvZr9Gnq1RIYRidjCb2cOyzg,Forefront Behavioral Health,4.5,205,Mental health clinic,"2911 Medical Arts St STE 8, Austin, TX 78705, United States","77QF+95 Austin, Texas, USA",https://www.fbhaustin.com/,+1 512-580-2323,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPAD1lkvaUEIOn9xbkLXiqpk4IILCRNtNi7j8x0=w411-h240-k-no,true,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Austin+San+Marcos+TX/@30.267153,-97.7430608,14z",2025-12-16T02:08:49.816Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Roots+Behavioral+Health/data=!4m7!3m6!1s0x8644b4574907c43b:0xa8b6719756d6f570!8m2!3d30.243114!4d-97.7364092!16s%2Fg%2F11c0rmm68w!19sChIJO8QHSVe0RIYRcPXWVpdxtqg,Roots Behavioral Health,4.0,243,Psychiatrist,"1524 S I-35 Frontage Rd #202, Austin, TX 78704, United States","67V7+6C Austin, Texas, USA",http://www.rootsbehavioralhealth.com/,+1 512-707-1629,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipOvw4t28A81eItmf5dax7jZCAMkjMRo5s_F0cYk=w408-h272-k-no,true,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–3:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Austin+San+Marcos+TX/@30.267153,-97.7430608,14z",2025-12-16T02:08:55.060Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Psychiatric+Emergency+Services/data=!4m7!3m6!1s0x8644b5abb6eb4903:0x65342e73e87cda6a!8m2!3d30.2747082!4d-97.6980029!16s%2Fg%2F1td2mwmn!19sChIJA0nrtqu1RIYRatp86HMuNGU,Psychiatric Emergency Services,3.5,37,Mental health clinic,"1165 Airport Blvd, Austin, TX 78702, United States","78F2+VQ Austin, Texas, USA",http://www.integralcare.org/,+1 512-472-4357,Open 24 hours,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Unyu5k48110BEhhFkAd9ew&cb_client=search.gws-prod.gps&w=408&h=240&yaw=156.51494&pitch=0&thumbfov=100,false,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Austin+San+Marcos+TX/@30.267153,-97.7430608,14z",2025-12-16T02:09:00.571Z,,,
