placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned
https://www.google.com/maps/place/Dr.+Irving+Haber/data=!4m7!3m6!1s0x886d65e01746959f:0xc544123fd878c131!8m2!3d39.4875872!4d-87.4145494!16s%2Fg%2F11fj5ng3c2!19sChIJn5VGF-BlbYgRMcF42D8SRMU,Dr. Irving Haber,4.0,44,Pain management physician,"1818 N 3rd St, Terre Haute, IN 47804, United States","FHQP+25 Terre Haute, Indiana, USA",https://rymap.org/business/dr-irving-haber-cqnbk9,+1 812-478-9494,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=6gSPv_NKz08-XxKSJakJ7g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=226.46951&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:26:10.614Z,,
https://www.google.com/maps/place/Kempf+Brooke+A/data=!4m7!3m6!1s0x886d6510a1b8caa1:0xdfd056945eb5a423!8m2!3d39.4853972!4d-87.4098767!16s%2Fg%2F1tfr156m!19sChIJocq4oRBlbYgRI6S1XpRW0N8,Kempf Brooke A,,,Nurse practitioner,"620 8th Ave, Terre Haute, IN 47804, United States","FHPR+52 Terre Haute, Indiana, USA",,+1 812-231-8283,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=0PpJVxZZWpBpvBCqvvU58g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=1.7420542&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:26:13.549Z,,
"https://www.google.com/maps/place/R.+Michael+Meneghini,+MD/data=!4m7!3m6!1s0x8814ca0734796367:0x13df20f1c49d53f9!8m2!3d39.4868377!4d-87.4111018!16s%2Fg%2F1z44yqx92!19sChIJZ2N5NAfKFIgR-VOdxPEg3xM","R. Michael Meneghini, MD",4.8,38,Orthopedic surgeon,"1725 N 5th St, Terre Haute, IN 47804, United States","FHPQ+PH Terre Haute, Indiana, USA",http://meneghinimd.com/,+1 317-620-0232,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=6-WRJNahPuNOPRueyo701Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=43.456078&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bloomington+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:26:56.337Z,,
https://www.google.com/maps/place/National+Youth+Advocate+Program/data=!4m7!3m6!1s0x886d653e805cc137:0x486ca0e8c57575b6!8m2!3d39.4673661!4d-87.4060948!16s%2Fg%2F11vwvj4k42!19sChIJN8FcgD5lbYgRtnV1xeigbEg,National Youth Advocate Program,,,Foster care service,"30 N 8th St suite 501, Terre Haute, IN 47807, United States","FH8V+WH Terre Haute, Indiana, USA",https://nyap.org/,+1 812-645-5252,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipOM3fzbIkSsExDv1MXbocqzYWtD9s0EwD4MiWBq=w426-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bloomington+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:27:01.182Z,LGBTQ+ friendly,
"https://www.google.com/maps/place/Stephen+L.+Schwartz,+MD/data=!4m7!3m6!1s0x886d6531c2fc6e0d:0xd81fd6aee553ca78!8m2!3d39.4833008!4d-87.4098625!16s%2Fg%2F1tctmjtm!19sChIJDW78wjFlbYgReMpT5a7WH9g","Stephen L. Schwartz, MD",4.8,5,Urologist,"1429 N 6th St, Terre Haute, IN 47807, United States","FHMR+83 Terre Haute, Indiana, USA",http://uapclinic.com/,+1 812-242-3130,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=VGSePh-8qdwhFhywvLaRmQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=189.16783&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bloomington+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:27:03.945Z,,
https://www.google.com/maps/place/Union+Medical+Group+%28UAP+Clinic%29+Bone+%26+Joint+Center/data=!4m7!3m6!1s0x886d651a8839b457:0xafb3efe0c7b96a23!8m2!3d39.4866723!4d-87.4110544!16s%2Fg%2F1v8gcsth!19sChIJV7Q5iBplbYgRI2q5x-Dvs68,Union Medical Group (UAP Clinic) Bone & Joint Center,2.9,81,Orthopedic clinic,"1725 N 5th St, Terre Haute, IN 47804, United States","FHPQ+MH Terre Haute, Indiana, USA",https://www.union.health/find-a-location/bone-joint-center,+1 812-242-3005,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMOtTSP9C0erdfXUH2b5g6SGaf8qUccA7Q1tXLs=w408-h270-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bloomington+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:27:08.951Z,,
https://www.google.com/maps/place/Jennifer+Hutchens/data=!4m7!3m6!1s0x886d6510d73fffff:0x8ff98ab74de996c3!8m2!3d39.4841032!4d-87.4085882!16s%2Fg%2F11qgb7864x!19sChIJ__8_1xBlbYgRw5bpTbeK-Y8,Jennifer Hutchens,,,Psychologist,"1513 N 6th 1/2 St, Terre Haute, IN 47807, United States","FHMR+JH Terre Haute, Indiana, USA",,+1 812-242-2318,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=HIUL0wjNIOVYjx7Au1RxHQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=81.33544&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bloomington+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:27:11.526Z,,
https://www.google.com/maps/place/Elmore+Michael/data=!4m7!3m6!1s0x886d6510a0405033:0x32201d8ffa3708d3!8m2!3d39.4852724!4d-87.4108156!16s%2Fg%2F1tvw5p58!19sChIJM1BAoBBlbYgR0wg3-o8dIDI,Elmore Michael,,,Child psychologist,"500 8th Ave, Terre Haute, IN 47804, United States","FHPQ+4M Terre Haute, Indiana, USA",,+1 812-231-8213,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=RjXTlz_ZxBTTirKIdE7ACQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=311.00122&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bloomington+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:27:14.055Z,,
https://www.google.com/maps/place/Bloomington+Psychiatry/data=!4m7!3m6!1s0x2198cd3b2b771919:0x778f7b07c49f1a09!8m2!3d39.1638386!4d-86.4804831!16s%2Fg%2F11x8c3j6sh!19sChIJGRl3KzvNmCERCRqfxAd7j3c,Bloomington Psychiatry,5.0,18,Psychiatrist,"3802 E 3rd St, Bloomington, IN 47401, United States","5G79+GR Bloomington, Indiana, USA",https://www.bloomingtonpsych.com/,+1 812-200-0654,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipMkNr6rX5K1gcf5cXq64OirOQwARPnAygiypyDe=w408-h424-k-no,true,9 am–12 pm,9 am–12 pm,9 am–12 pm,9 am–12 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bloomington+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:27:18.971Z,,
https://www.google.com/maps/place/IU+Health+Psychiatry+-+Bloomington/data=!4m7!3m6!1s0x886c672c9826d4b9:0x6c18e7762bb28af7!8m2!3d39.16085!4d-86.5422173!16s%2Fg%2F11bw20jcf3!19sChIJudQmmCxnbIgR94qyK3bnGGw,IU Health Psychiatry - Bloomington,2.4,16,Mental health clinic,"727 W 2nd St, Bloomington, IN 47403, United States","5F65+84 Bloomington, Indiana, USA",https://iuhealth.org/find-locations/iu-health-psychiatry-727-w-2nd-st-bloomington?utm_source=Google&utm_medium=Yext&y_source=1_MTE5NDE5OTUtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,+1 812-353-3450,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=F10FPO-QJ18KkwbrTgUQGA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=272.13962&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–6 pm,8 am–5 pm,8 am–6 pm,9 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bloomington+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:27:30.783Z,,
https://www.google.com/maps/place/Union+Health/data=!4m7!3m6!1s0x886d65174bcb778b:0x85e1c6f582d67232!8m2!3d39.4833035!4d-87.4097598!16s%2Fg%2F11fxzs1vkb!19sChIJi3fLSxdlbYgRMnLWgvXG4YU,Union Health,3.3,7,Medical office,"1429 N 6th St, Terre Haute, IN 47807, United States","FHMR+83 Terre Haute, Indiana, USA",http://www.myunionhospital.org/unionhospital/,+1 812-232-0564,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=zOhBOXSohTOXWj82cxDVcA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=142.92528&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bloomington+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:27:38.070Z,,
https://www.google.com/maps/place/Bloomington+Meadows+Hospital/data=!4m7!3m6!1s0x886c60c3103b494d:0x6cf81d173dbb344!8m2!3d39.2060875!4d-86.5513089!16s%2Fg%2F1tj1sv7g!19sChIJTUk7EMNgbIgRRLPbc9GBzwY,Bloomington Meadows Hospital,2.4,298,Mental health clinic,"3600 N Prow Rd, Bloomington, IN 47404, United States","6C4X+CF Bloomington, Indiana, USA",https://www.bloomingtonmeadows.com/,+1 812-331-8000,"Open 24 hours

Confirmed by this business 12 weeks ago",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzgf7VUjlQ0jifeoeeCNGE9TQxN9Md-DKdQLGUa7bttOOL9Yh3QcBYpl3aOqE0CeYQ7AlKXZgouAzpXjua5HzELDOcvwMPy7c5ZbNAvFLbiZNQqQWna9APG1n8tGYa-udpM-uuWaA=w426-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bloomington+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:27:43.068Z,,
https://www.google.com/maps/place/Union+Medical+Group/data=!4m7!3m6!1s0x886d651137b98aad:0x55a9c97c2b94847c!8m2!3d39.4843897!4d-87.4076483!16s%2Fg%2F1tfg8d_k!19sChIJrYq5NxFlbYgRfISUK3zJqVU,Union Medical Group,3.0,6,Medical group,"1530 N 7th St #110, Terre Haute, IN 47807, United States","FHMR+QW Terre Haute, Indiana, USA",http://www.union.health/services/union-medical-group/,+1 812-238-7878,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=X4Zr6KIxBNGYXdxq65HTNA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=292.5672&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bloomington+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:27:46.087Z,,
"https://www.google.com/maps/place/David+J+Janicki+Md/@39.4378502,-87.4075533,17z/data=!3m1!4b1!4m6!3m5!1s0x886d7ac20c369d4b:0x2b3b475968c170a5!8m2!3d39.4378502!4d-87.4075533!16s%2Fg%2F1tklr95p",David J Janicki Md,1.0,1,Internist,"2723 S 7th St, Terre Haute, IN 47802, United States","CHQR+4X Terre Haute, Indiana, USA",,+1 812-238-5665,Closed · Opens 9 am Tue,,false,9 am–5 pm,9 am–5 pm,Closed,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bloomington+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:27:52.826Z,,
"https://www.google.com/maps/place/Hudson+Timothy+B+MD/@39.4196227,-87.4080583,17z/data=!3m1!4b1!4m6!3m5!1s0x886d7af693cc9aa5:0x28ac8611ddc34a81!8m2!3d39.4196227!4d-87.4080583!16s%2Fg%2F12629mhb4",Hudson Timothy B MD,,,Psychiatrist,"3901 S 7th St, Terre Haute, IN 47802, United States","CH9R+RQ Terre Haute, Indiana, USA",http://regionalhospital.com/,+1 812-232-0021,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bloomington+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:27:57.452Z,,
https://www.google.com/maps/place/Hilton+David+K+MD/data=!4m7!3m6!1s0x886d7a5b74292d23:0x91d9ce008f20bf50!8m2!3d39.4092468!4d-87.4073546!16s%2Fg%2F1260tp_44!19sChIJIy0pdFt6bYgRUL8gjwDO2ZE,Hilton David K MD,,,Psychiatrist,"4733 S 7th St, Terre Haute, IN 47802, United States","CH5V+M3 Terre Haute, Indiana, USA",,+1 812-234-4899,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=gRE6GZ8fiaFp1PNmZfCzpw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=267.00073&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bloomington+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:28:00.065Z,,
"https://www.google.com/maps/place/Stephanie+Arnold,+NP-C/data=!4m7!3m6!1s0x886d65175742c881:0x99d17cdbe223ec62!8m2!3d39.4833742!4d-87.4099315!16s%2Fg%2F11bbx1p8w2!19sChIJgchCVxdlbYgRYuwj4tt80Zk","Stephanie Arnold, NP-C",3.8,11,Nurse practitioner,"1429 N 6th St, Terre Haute, IN 47807, United States","FHMR+82 Terre Haute, Indiana, USA",http://www.uapclinic.com/,+1 812-244-5055,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=VGSePh-8qdwhFhywvLaRmQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=199.42628&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Greencastle+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:28:41.001Z,,
https://www.google.com/maps/place/Mental+Health+America+of+Putnam+County/data=!4m7!3m6!1s0x886cdfac4415dd8d:0xab1ae6fcef37c840!8m2!3d39.6443404!4d-86.8655462!16s%2Fg%2F1tf2yk0p!19sChIJjd0VRKzfbIgRQMg37_zmGqs,Mental Health America of Putnam County,3.0,2,Mental health clinic,"10 N Jackson St, Greencastle, IN 46135, United States","J4VM+PQ Greencastle, Indiana, USA",http://www.mhaopc.org/,+1 765-653-3310,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=a_qXbcT3EAklBlEtzHy6iA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=278.57587&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Greencastle+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:28:48.348Z,,
https://www.google.com/maps/place/Melissa+Burns/data=!4m7!3m6!1s0x886d651a776acec7:0xe3b9662dca90412f!8m2!3d39.4854526!4d-87.4110614!16s%2Fg%2F11rwxg3lgj!19sChIJx85qdxplbYgRL0GQyi1mueM,Melissa Burns,,,Social worker,"500 8th Ave, Terre Haute, IN 47804, United States","FHPQ+5H Terre Haute, Indiana, USA",https://weence.com/medical/doctors/terre-haute/melissa-burns/,+1 800-742-0787,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=RjXTlz_ZxBTTirKIdE7ACQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=312.5016&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Greencastle+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:29:02.516Z,,
"https://www.google.com/maps/place/Martinsville+Psychiatry,+PLLC/data=!4m7!3m6!1s0x885291985f5b35a9:0x68380bbd43a003eb!8m2!3d36.6907608!4d-79.8729958!16s%2Fg%2F11y4b74d0r!19sChIJqTVbX5iRUogR6wOgQ70LOGg","Martinsville Psychiatry, PLLC",,,Mental health service,"10 Church St E SUITE 506, Martinsville, VA 24112, United States","M4RG+8R Martinsville, Virginia, USA",https://martinsvillepsychiatrypllc.com/,+1 276-618-8002,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPbnE2_Vwqg5z0WKAEByYodXhRFRn9PB4cDgWiC=w408-h271-k-no,true,8 am–8 pm,8 am–8 pm,Closed,Closed,Closed,8 am–8 pm,8 am–8 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Martinsville+Terra+Haute+IN/@36.6915262,-79.8725386,14z",2025-12-16T03:29:28.742Z,,
"https://www.google.com/maps/place/PATHS+Community+Medical+Center,+Martinsville/data=!4m7!3m6!1s0x88529a9d2dc370e9:0x5983e8d81782b803!8m2!3d36.6971517!4d-79.8663024!16s%2Fg%2F1tp0fcct!19sChIJ6XDDLZ2aUogRA7iCF9jog1k","PATHS Community Medical Center, Martinsville",4.7,240,Doctor,"315 Hospital Drive Second Floor - Rear Entrance, Martinsville, VA 24112, United States","M4WM+VF Martinsville, Virginia, USA",https://www.pathsinc.org/,+1 276-632-2966,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=uvouAJ34GtowtM21t2Qtow&cb_client=search.gws-prod.gps&w=408&h=240&yaw=191.28835&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Martinsville+Terra+Haute+IN/@36.6915262,-79.8725386,14z",2025-12-16T03:29:33.525Z,,
https://www.google.com/maps/place/Branches+of+Hope/data=!4m7!3m6!1s0x8852907fd30de209:0xb618918e5789e955!8m2!3d36.6884387!4d-79.8641366!16s%2Fg%2F11cs4fqpxr!19sChIJCeIN03-QUogRVemJV46RGLY,Branches of Hope,,,Mental health service,"337 Church St E, Martinsville, VA 24112, United States","M4QP+98 Martinsville, Virginia, USA",http://www.bohmhss.com/,+1 276-632-3210,Closed · Opens 10 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=HA2NwJCOMd7l10Nq_0Q_ng&cb_client=search.gws-prod.gps&w=408&h=240&yaw=23.151909&pitch=0&thumbfov=100,false,10 am–5 pm,10 am–5 pm,10 am–5 pm,10 am–5 pm,10 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Martinsville+Terra+Haute+IN/@36.6915262,-79.8725386,14z",2025-12-16T03:29:38.162Z,,
https://www.google.com/maps/place/Resilient+Health+And+Community+Support+Services/data=!4m7!3m6!1s0x88529a7fa7dcd65b:0x44a861c95fe298a8!8m2!3d36.6957004!4d-79.8720013!16s%2Fg%2F11h9qm_8kt!19sChIJW9bcp3-aUogRqJjiX8lhqEQ,Resilient Health And Community Support Services,5.0,2,Mental health service,"300 Franklin St suite 231, Martinsville, VA 24112, United States","M4WH+75 Martinsville, Virginia, USA",https://www.rhcss.com/,+1 276-226-4454,Closed · Opens 10 am Tue,https://lh3.googleusercontent.com/p/AF1QipNMaCqW3STlHvIwvw3h1WWlNQP4LQLWyhoX8kc2=w408-h306-k-no,true,10 am–5 pm,10 am–5 pm,10 am–5 pm,10 am–5 pm,10 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Martinsville+Terra+Haute+IN/@36.6915262,-79.8725386,14z",2025-12-16T03:29:43.012Z,,
https://www.google.com/maps/place/Envision+Health+Inc.+Main+Office/data=!4m7!3m6!1s0x885291ef0a5687c7:0x96c733fe5f93655b!8m2!3d36.6879013!4d-79.8707622!16s%2Fg%2F11mrym2q_w!19sChIJx4dWCu-RUogRW2WTX_4zx5Y,Envision Health Inc. Main Office,,,Mental health service,"135 E Market St, Martinsville, VA 24112, United States","M4QH+5M Martinsville, Virginia, USA",https://www.envisionhealthinc.org/,+1 276-632-0035,"Closed · Opens 8:30 am Tue

Confirmed by this business 1 week ago",https://lh3.googleusercontent.com/p/AF1QipOLHJgtePSNhpjfYNX-0iS-5Dz3qO77vilAzu3b=w426-h240-k-no,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–1 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Martinsville+Terra+Haute+IN/@36.6915262,-79.8725386,14z",2025-12-16T03:29:47.818Z,,
https://www.google.com/maps/place/Envision+Health+Inc./data=!4m7!3m6!1s0x88529111306c466d:0xd4ba467b73b6f809!8m2!3d36.6888388!4d-79.8699513!16s%2Fg%2F11w8qp6xh0!19sChIJbUZsMBGRUogRCfi2c3tGutQ,Envision Health Inc.,,,Mental health service,"20 Ellsworth St, Martinsville, VA 24112, United States","M4QJ+G2 Martinsville, Virginia, USA",https://www.envisionhealthinc.org/,+1 276-632-0035,"Closed · Opens 8:30 am Tue

Confirmed by this business 3 weeks ago",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=RrSGVcB68g048RjgcKxH6w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=30.451231&pitch=0&thumbfov=100,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–1 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Martinsville+Terra+Haute+IN/@36.6915262,-79.8725386,14z",2025-12-16T03:29:52.685Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Epic+Health+Partners/data=!4m7!3m6!1s0x885290803a98b12b:0xdef116aaa6415a35!8m2!3d36.6888536!4d-79.8699556!16s%2Fg%2F11fll6893k!19sChIJK7GYOoCQUogRNVpBpqoW8d4,Epic Health Partners,5.0,2,Mental health service,"20 Ellsworth St, Martinsville, VA 24112, United States","M4QJ+G2 Martinsville, Virginia, USA",http://www.epichealthpartners.com/?y_source=1_MjQzMjY0ODEtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,+1 276-336-8032,Closed · Opens 8:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Woe5r-FI_kJK0NZN8fFwaw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=277.24246&pitch=0&thumbfov=100,true,8:30 am–5:30 pm,8:30 am–5:30 pm,8:30 am–5:30 pm,8:30 am–5:30 pm,9 am–1 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Martinsville+Terra+Haute+IN/@36.6915262,-79.8725386,14z",2025-12-16T03:29:57.514Z,,
https://www.google.com/maps/place/Piedmont+Community+Services/data=!4m7!3m6!1s0x8852908238570895:0x96eb2a6fda03f1a7!8m2!3d36.6913889!4d-79.8673644!16s%2Fg%2F1tqclxxj!19sChIJlQhXOIKQUogRp_ED2m8q65Y,Piedmont Community Services,4.1,47,Mental health clinic,"24 Clay St suite p, Martinsville, VA 24112, United States","M4RM+H3 Martinsville, Virginia, USA",http://www.piedmontcsb.org/,+1 276-632-7128,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwE0GByAfZS_6IbhSa35ifnbaa2dMWD_9Z4kC7RzUHA4Y4eygSgwRbAOBIQr5NIw1skf9pJ2cfxJZCttmd2FjNLeHHSdNiawVLo18glKBv6J8psByQ4151fSSpQWTCSCwHLwM4s=w426-h240-k-no,false,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Martinsville+Terra+Haute+IN/@36.6915262,-79.8725386,14z",2025-12-16T03:30:02.497Z,,
"https://www.google.com/maps/place/Triad+Psychiatric+%26+Counseling+Center,+PA/data=!4m7!3m6!1s0x88529a782f98d177:0x436a4cae27582719!8m2!3d36.6792439!4d-79.8517222!16s%2Fg%2F1tgd76zj!19sChIJd9GYL3iaUogRGSdYJ65MakM","Triad Psychiatric & Counseling Center, PA",3.0,14,Mental health service,"1119 Spruce St, Martinsville, VA 24112, United States","M4HX+M8 Martinsville, Virginia, USA",http://triadpsychiatricandcounseling.com/,+1 276-638-3505,Closed · Opens 3 pm Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=p4oKuH461WtQJE4JYcsxcA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=306.79883&pitch=0&thumbfov=100,true,3–7 pm,3–7 pm,Closed,Closed,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Martinsville+Terra+Haute+IN/@36.6915262,-79.8725386,14z",2025-12-16T03:30:07.338Z,,
https://www.google.com/maps/place/Dandelion+Counseling+LLC/data=!4m7!3m6!1s0x885290822cd46d93:0x6fbc62eaec5eb9da!8m2!3d36.6960177!4d-79.8562553!16s%2Fg%2F11dxqcb9tb!19sChIJk23ULIKQUogR2rle7OpivG8,Dandelion Counseling LLC,5.0,3,Mental health service,"433 Commonwealth Blvd E, Martinsville, VA 24112, United States","M4WV+CF Martinsville, Virginia, USA",https://www.facebook.com/dandelioncounseling/,+1 276-634-8304,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=YKG99VUrIhmbHfLlFw8ESA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=45.417187&pitch=0&thumbfov=100,false,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Martinsville+Terra+Haute+IN/@36.6915262,-79.8725386,14z",2025-12-16T03:30:12.172Z,,
https://www.google.com/maps/place/Triad+Psychiatric+services/data=!4m7!3m6!1s0x8852918bb566de4d:0xe83e4a0d8e1004ed!8m2!3d36.6791321!4d-79.8525907!16s%2Fg%2F11h2cf0z2r!19sChIJTd5mtYuRUogR7QQQjg1KPug,Triad Psychiatric services,,,Medical clinic,"1112 Spruce St, Martinsville, VA 24112, United States","M4HW+MX Martinsville, Virginia, USA",https://www.triadpsychiatricandcounseling.com/,+1 276-638-3505,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=tlfNynwx-q2Ne-ssCxYPYA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=198.47308&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Martinsville+Terra+Haute+IN/@36.6915262,-79.8725386,14z",2025-12-16T03:30:15.186Z,,
