placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,info,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,attributes,isBlackOwned,error
"https://www.google.com/maps/place/Leora+Rabin,+MD/data=!4m7!3m6!1s0x4cb29c055c2cf8bd:0xf117c0e4a0d6bf33!8m2!3d43.651571!4d-70.2736195!16s%2Fg%2F1tg6k4gc!19sChIJvfgsXAWcskwRM7_WoOTAF_E","Leora Rabin, MD",5.0,1,Psychiatrist,"216 Vaughan St, Portland, ME 04102, United States","MP2G+JH Portland, Maine, USA",https://www.mainehealth.org/providers/leora-ann-rabin-md,+1 207-662-2221,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=It2BCiHuxGd8MygeM8Fbyw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=268.45337&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Portland+ME/@43.670822,-70.2843825,14z",2025-12-16T02:39:48.984Z,,,
"https://www.google.com/maps/place/Sarah+Muscat,+MD/data=!4m7!3m6!1s0x4cb29d7dae64371f:0x45046026d33f0e66!8m2!3d43.653242!4d-70.2752981!16s%2Fg%2F11h0ytdtgs!19sChIJHzdkrn2dskwRZg4_0yZgBEU","Sarah Muscat, MD",5.0,2,Psychiatrist,"22 Bramhall St, Portland, ME 04102, United States","MP3F+7V Portland, Maine, USA",,+1 207-662-1310,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_kzLhJ1Tx4bnx4dU6Pj_DA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=257.77368&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Portland+ME/@43.670822,-70.2843825,14z",2025-12-16T02:39:51.494Z,,,
"https://www.google.com/maps/place/Mark+Shaughnessy,+Psychiatric+Nurse+Practitioner/data=!4m7!3m6!1s0x4cb29db86feaff45:0x4edacf065514c02a!8m2!3d43.6632161!4d-70.2714138!16s%2Fg%2F11w9j5zc81!19sChIJRf_qb7idskwRKsAUVQbP2k4","Mark Shaughnessy, Psychiatric Nurse Practitioner",4.0,4,Psychiatrist,"11 Baxter Blvd 2nd Floor, Portland, ME 04101, United States","MP7H+7C Portland, Maine, USA",https://lifestance.com/provider/nurse-practitioner/me/portland/mark-shaughnessy/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 207-828-4026,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipOJ3eniml_ZfqIqXQOTfWVAF1exsTDRT2HHrPx4=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Portland+ME/@43.670822,-70.2843825,14z",2025-12-16T02:39:55.826Z,,,
https://www.google.com/maps/place/Thriveworks+Counseling+%26+Psychiatry+Portland/data=!4m7!3m6!1s0x4cb29b21d348a529:0xc66e8a20a1fd1ec9!8m2!3d43.6681317!4d-70.2810833!16s%2Fg%2F11mw8sgb54!19sChIJKaVI0yGbskwRyR79oSCKbsY,Thriveworks Counseling & Psychiatry Portland,4.1,60,Counselor,"550 Forest Ave #201, Portland, ME 04101, United States","MP99+7H Portland, Maine, USA",https://thriveworks.com/portland-counseling/?utm_source=GMBlisting&utm_medium=organic&field:8499441=GMB,+1 207-994-7555,,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipOjPZ114i7iop5e0aVZoAV3gjuYWBuBxZBXsED4=w426-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Portland+ME/@43.670822,-70.2843825,14z",2025-12-16T02:40:00.223Z,,,
"https://www.google.com/maps/place/David+Wright,+Psychiatric+Nurse+Practitioner/data=!4m7!3m6!1s0x4cb29daa1d8fc75d:0x8bee4ea941e8f308!8m2!3d43.6632064!4d-70.2713997!16s%2Fg%2F11kqmpchgs!19sChIJXcePHaqdskwRCPPoQalO7os","David Wright, Psychiatric Nurse Practitioner",5.0,9,Psychiatrist,"11 Baxter Blvd 2nd Floor, Portland, ME 04101, United States","MP7H+7C Portland, Maine, USA",https://lifestance.com/provider/nurse-practitioner/me/portland/david-wright/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 207-828-4026,Closed · Opens 8 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipOfg84nIaY6MWbZgrAiRQBfNgyPu3EPwq86cs17=w427-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Portland+ME/@43.670822,-70.2843825,14z",2025-12-16T02:40:04.763Z,,,
https://www.google.com/maps/place/Compass+Mental+Health+Maine+LLC/data=!4m7!3m6!1s0x4cb29b910f71fb93:0x5c05df1c9183fc8d!8m2!3d43.6705341!4d-70.2893717!16s%2Fg%2F11clv7bpsm!19sChIJk_txD5GbskwRjfyDkRzfBVw,Compass Mental Health Maine LLC,,,Mental health clinic,"251 Woodford St, Portland, ME 04103, United States","MPC6+67 Portland, Maine, USA",https://www.compassmaine.com/,+1 207-773-2828,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=BmkKRLaQ-9rC2fqqjUPWPQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=319.51025&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Portland+ME/@43.670822,-70.2843825,14z",2025-12-16T02:40:06.984Z,,,
https://www.google.com/maps/place/Spurwink+Services/data=!4m7!3m6!1s0x4cb29b6544678759:0x22fa00ab81243831!8m2!3d43.6897201!4d-70.2717895!16s%2Fg%2F11bv3r3dk5!19sChIJWYdnRGWbskwRMTgkgasA-iI,Spurwink Services,3.8,36,Mental health clinic,"901 Washington Ave #100, Portland, ME 04103, United States","MPQH+V7 Portland, Maine, USA",http://www.spurwink.org/,+1 207-871-1200,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=7min-OqiRy1zVppffkRqNA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=21.162971&pitch=0&thumbfov=100,true,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Portland+ME/@43.670822,-70.2843825,14z",2025-12-16T02:40:11.310Z,,,
https://www.google.com/maps/place/PSM+Center+for+Psychiatry/data=!4m7!3m6!1s0x4cb29b5af2f77b55:0x719aaa4dec5dfcf5!8m2!3d43.6883741!4d-70.3039218!16s%2Fg%2F11x08634_6!19sChIJVXv38lqbskwR9fxd7E2qmnE,PSM Center for Psychiatry,,,Psychiatrist,"171 Warren Ave, Portland, ME 04103, United States","MMQW+8C Portland, Maine, USA",https://www.psychologyspecialistsme.com/center-for-psychiatry,+1 207-607-4022,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipMv5uZNPVbuBTPr2whZqriyoNnkix19H0P6pod3=w408-h305-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Portland+ME/@43.670822,-70.2843825,14z",2025-12-16T02:40:15.822Z,,,
"https://www.google.com/maps/place/Ariel+Alfis,+Psychiatric+Nurse+Practitioner/data=!4m7!3m6!1s0x4cb2996b773caa5f:0xb6dfc58dbdc362ff!8m2!3d43.642105!4d-70.3402127!16s%2Fg%2F11xcwk9gw3!19sChIJX6o8d2uZskwR_2LDvY3F37Y","Ariel Alfis, Psychiatric Nurse Practitioner",5.0,3,Psychiatrist,"707 Sable Oaks Dr Ste 230, South Portland, ME 04106, United States","JMR5+RW South Portland, Maine, USA",https://lifestance.com/provider/nurse-practitioner/me/south-portland/ariel-alfis/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 207-387-0801,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipPDbuaQpaH62nLKxGLj7LbIqvQaX53EnkryYhUM=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Portland+ME/@43.670822,-70.2843825,14z",2025-12-16T02:40:20.082Z,,,
https://www.google.com/maps/place/Pine+Tree+Recovery+Center/data=!4m7!3m6!1s0x4cb2990c46bae383:0x8b747cdd9f9bf41f!8m2!3d43.6891645!4d-70.2959314!16s%2Fg%2F11v3qcwqb6!19sChIJg-O6RgyZskwRH_Sbn918dIs,Pine Tree Recovery Center,4.9,123,Addiction treatment center,"1250 Forest Ave #201, Portland, ME 04103, United States","MPQ3+MJ Portland, Maine, USA",https://www.pinetreerecovery.com/south-portland/,+1 207-618-9611,Open 24 hours,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipProzbaaYSfYKLVPOp_Q17KjCVTDyWXBrluR1CF=w408-h272-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Portland+ME/@43.670822,-70.2843825,14z",2025-12-16T02:40:24.480Z,,,
https://www.google.com/maps/place/Spurwink%27s+Portland+Help+Center/data=!4m7!3m6!1s0x4cb29c148df73f17:0x7f40f013fedae1b1!8m2!3d43.6586488!4d-70.2598064!16s%2Fg%2F1tf86pcs!19sChIJFz_3jRScskwRseHa_hPwQH8,Spurwink's Portland Help Center,3.0,4,Mental health clinic,"477 Congress St #408, Portland, ME 04101, United States","MP5R+F3 Portland, Maine, USA",http://www.spurwink.org/,+1 207-773-7811,Open 24 hours,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=feHycg29Wt7KwTjahTtmTg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=29.287579&pitch=0&thumbfov=100,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Portland+ME/@43.670822,-70.2843825,14z",2025-12-16T02:40:28.824Z,,,
https://www.google.com/maps/place/Mc+Cann+Anthony+MD/data=!4m7!3m6!1s0x4cb29c15c56be1dd:0xd7f6fe8e4af7f783!8m2!3d43.6548773!4d-70.2585102!16s%2Fg%2F1tr7h_3r!19sChIJ3eFrxRWcskwRg_f3So7-9tc,Mc Cann Anthony MD,5.0,1,Psychiatrist,"17 South St, Portland, ME 04101, United States","MP3R+XH Portland, Maine, USA",,+1 207-775-5131,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=kPdet-DSEdR_QC6JrqDPcw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=50.049046&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Portland+ME/@43.670822,-70.2843825,14z",2025-12-16T02:40:31.066Z,,,
"https://www.google.com/maps/place/Edward+J.+Bilotti,+M.D./data=!4m7!3m6!1s0x4cb2996b93c76619:0xe704dc4616921f70!8m2!3d43.6364948!4d-70.3286375!16s%2Fg%2F11f_d80ccz!19sChIJGWbHk2uZskwRcB-SFkbcBOc","Edward J. Bilotti, M.D.",5.0,5,Psychiatrist,"10 Atlantic Pl, South Portland, ME 04106, United States","JMPC+HG South Portland, Maine, USA",https://www.co-recover.com/edwardjbilottimd,+1 207-482-0276,,,https://lh3.googleusercontent.com/p/AF1QipNYg4aEGF-jYNZwvl6xrLkpyll6GPWBkVAAjSUA=w408-h544-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Portland+ME/@43.670822,-70.2843825,14z",2025-12-16T02:40:33.357Z,,,
"https://www.google.com/maps/place/Gwen+Duffield,+Psychiatric+Nurse+Practitioner/data=!4m7!3m6!1s0x4cb299253fbf1fdd:0x3683efe03c2b2db3!8m2!3d43.642105!4d-70.3402127!16s%2Fg%2F11rz2mmln9!19sChIJ3R-_PyWZskwRsy0rPODvgzY","Gwen Duffield, Psychiatric Nurse Practitioner",5.0,6,Psychiatrist,"707 Sable Oaks Dr Ste 230, South Portland, ME 04106, United States","JMR5+RW South Portland, Maine, USA",https://lifestance.com/provider/gwen-duffield-pmhnp-bc/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 207-774-8700,Closed · Opens 9 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipNbdS1MQVZGXDSMEY2s2Z38YXyaNTg6i8vD0DEY=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Portland+ME/@43.670822,-70.2843825,14z",2025-12-16T02:40:37.793Z,,,
"https://www.google.com/maps/place/Annya+Tisher,+MD/data=!4m7!3m6!1s0x4cb29d7fde38d0cd:0x9fd5ecda959d3588!8m2!3d43.653242!4d-70.2752981!16s%2Fg%2F11h0ytfq92!19sChIJzdA43n-dskwRiDWdldrs1Z8","Annya Tisher, MD",5.0,2,Psychiatrist,"22 Bramhall St p6, Portland, ME 04102, United States","MP3F+7V Portland, Maine, USA",https://mainehealth.org/provider-directory/T/Tisher-Annya-D?utm_source=google&utm_medium=organic&utm_campaign=gmbwebsite,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_kzLhJ1Tx4bnx4dU6Pj_DA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=257.77368&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Portland+ME/@43.670822,-70.2843825,14z",2025-12-16T02:40:40.131Z,,,
"https://www.google.com/maps/place/Julie+Buccarelli,+Psychiatric+Nurse+Practitioner/data=!4m7!3m6!1s0x4cb29dd81fd05663:0xd0d44af6ef105be!8m2!3d43.6632161!4d-70.2714138!16s%2Fg%2F11x21d_09y!19sChIJY1bQH9idskwRvgXxbq9EDQ0","Julie Buccarelli, Psychiatric Nurse Practitioner",5.0,3,Mental health service,"11 Baxter Blvd 2nd Floor, Portland, ME 04101, United States","MP7H+7C Portland, Maine, USA",https://lifestance.com/provider/nurse-practitioner/me/portland/julie-buccarelli/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 207-828-4026,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipMssRL43lYNBcnBHTAbWUmH-DD2XRbzQGcN8SGc=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Portland+ME/@43.670822,-70.2843825,14z",2025-12-16T02:40:44.431Z,,,
https://www.google.com/maps/place/Mindful+Wellness/data=!4m7!3m6!1s0x4cb2a5f48ec0d897:0x17e6ce80a0f16c48!8m2!3d43.6377018!4d-70.3080493!16s%2Fg%2F11t7w3v095!19sChIJl9jAjvSlskwRSGzxoIDO5hc,Mindful Wellness,5.0,5,Mental health service,"100 Brickhill Ave # 304, South Portland, ME 04106, United States","JMQR+3Q South Portland, Maine, USA",http://mindfulwellnessme.com/,+1 207-602-6311,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=BAc6fnbK24qM57-DzUvDiA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=339.1502&pitch=0&thumbfov=100,true,12–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–2 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Portland+ME/@43.670822,-70.2843825,14z",2025-12-16T02:40:48.792Z,,,
"https://www.google.com/maps/place/Dr.+Thomas+J.+Lantos,+MD/data=!4m7!3m6!1s0x4cb29c402195104d:0xaff998f57680f7c1!8m2!3d43.6589173!4d-70.252755!16s%2Fg%2F1tflfv9f!19sChIJTRCVIUCcskwRwfeAdvWY-a8","Dr. Thomas J. Lantos, MD",5.0,2,Psychiatrist,"121 Middle St # 404, Portland, ME 04101, United States","MP5W+HV Portland, Maine, USA",,+1 207-772-8634,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=65UzWRCkWqHZi-mtRGsMyQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=348.83392&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Portland+ME/@43.670822,-70.2843825,14z",2025-12-16T02:40:51.099Z,,,
"https://www.google.com/maps/place/Angela+M.+Liess,+MD/data=!4m7!3m6!1s0x4cb29c727d0f53f1:0xc1128c8a99b472e7!8m2!3d43.656578!4d-70.250826!16s%2Fg%2F1hc7pq9wk!19sChIJ8VMPfXKcskwR53K0mYqMEsE","Angela M. Liess, MD",4.0,4,Child psychiatrist,"100 Commercial St #104, Portland, ME 04101, United States","MP4X+JM Portland, Maine, USA",,+1 207-536-0740,Closed · Opens 8:30 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=uUfTpJyy94dP0JCpgNJ97Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=134.6127&pitch=0&thumbfov=100,true,8:30 am–4:30 pm,8:30 am–7 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Portland+ME/@43.670822,-70.2843825,14z",2025-12-16T02:40:55.432Z,,,
"https://www.google.com/maps/place/Amy+Mayhew,+MD/data=!4m7!3m6!1s0x4cb29d1a27f7448f:0x7d19cd767fbcd45a!8m2!3d43.653242!4d-70.2752981!16s%2Fg%2F11h3vgzj3v!19sChIJj0T3JxqdskwRWtS8f3bNGX0","Amy Mayhew, MD",5.0,1,Psychiatrist,"22 Bramhall St, Portland, ME 04102, United States","MP3F+7V Portland, Maine, USA",https://mainehealth.org/provider-directory/m/Mayhew-Amy-M?utm_source=google&utm_medium=organic&utm_campaign=gmbwebsite,+1 207-662-1310,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_kzLhJ1Tx4bnx4dU6Pj_DA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=257.77368&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Portland+ME/@43.670822,-70.2843825,14z",2025-12-16T02:40:57.866Z,,,
https://www.google.com/maps/place/Behavioral+Health+Resources/data=!4m7!3m6!1s0x4cb29c14f23aaaab:0xb919ee21ffae275a!8m2!3d43.6561318!4d-70.2584315!16s%2Fg%2F1hc1qpn8z!19sChIJq6o68hScskwRWieu_yHuGbk,Behavioral Health Resources,1.7,10,Mental health clinic,"48 Free St, Portland, ME 04101, United States","MP4R+FJ Portland, Maine, USA",http://www.behavioralhealthresources.me/,+1 207-808-1384,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=nUZgcMoIaO7R63K6YQg1_Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=137.82773&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Portland+ME/@43.670822,-70.2843825,14z",2025-12-16T02:41:00.133Z,,,
"https://www.google.com/maps/place/Dr.+Peter+M.+Mirkin,+MD/data=!4m7!3m6!1s0x4cb29c148df711a5:0x9aaa8239d3b73314!8m2!3d43.657212!4d-70.2598285!16s%2Fg%2F1tfcydpn!19sChIJpRH3jRScskwRFDO30zmCqpo","Dr. Peter M. Mirkin, MD",5.0,2,Psychiatrist,"477 Congress St, Portland, ME 04101, United States","MP4R+V3 Portland, Maine, USA",,+1 207-329-1553,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=RoYgQLDdZwQ4THQGuClAdA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=316.29764&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Portland+ME/@43.670822,-70.2843825,14z",2025-12-16T02:41:02.515Z,,,
https://www.google.com/maps/place/Beacon+Light+Psychological+Services/data=!4m7!3m6!1s0x4cb29d0e0f3539cf:0x9ddbea0f5c11a1df!8m2!3d43.6567285!4d-70.2577713!16s%2Fg%2F11szfy_y8m!19sChIJzzk1Dw6dskwR36ERXA_q250,Beacon Light Psychological Services,5.0,2,Psychologist,"22 Free St #404, Portland, ME 04101, United States","MP4R+MV Portland, Maine, USA",https://www.beaconlightpsychology.com/,+1 207-544-6810,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipOsbB_S3yFiM1Ca3i_qTip3fJNGO-m_sEWjTcCd=w408-h306-k-no,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Portland+ME/@43.670822,-70.2843825,14z",2025-12-16T02:41:06.763Z,,,
https://www.google.com/maps/place/MaineHealth+Behavioral+Health/data=!4m7!3m6!1s0x4cb2996be4a8bb59:0xaa22253d5c4e8ce9!8m2!3d43.6381874!4d-70.3293413!16s%2Fg%2F1tgz05nj!19sChIJWbuo5GuZskwR6YxOXD0lIqo,MaineHealth Behavioral Health,,,Mental health service,"78 Atlantic Pl, South Portland, ME 04106, United States","JMQC+77 South Portland, Maine, USA",https://mainehealth.org/maine-behavioral-healthcare,+1 207-842-7700,"Closed · Opens 8 am Tue

Confirmed by this business 6 weeks ago",,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=OVEXFLBQuN6BBz6GpxIf4Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=216.9422&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Portland+ME/@43.670822,-70.2843825,14z",2025-12-16T02:41:11.002Z,,,
"https://www.google.com/maps/place/Dr.+Peter+D.+Wilk,+MD/data=!4m7!3m6!1s0x4cb29c3f754a3681:0x2ea7ed6024075a74!8m2!3d43.6562175!4d-70.2515287!16s%2Fg%2F1w6_nf67!19sChIJgTZKdT-cskwRdFoHJGDtpy4","Dr. Peter D. Wilk, MD",5.0,1,Psychiatrist,"136 Commercial St, Portland, ME 04101, United States","MP4X+F9 Portland, Maine, USA",,+1 703-402-0632,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=qGGxkq3pgrHXVHzWJGKqYQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=129.3572&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Portland+ME/@43.670822,-70.2843825,14z",2025-12-16T02:41:13.366Z,,,
"https://www.google.com/maps/place/Jennifer+L.+Graham,+M.D./data=!4m7!3m6!1s0x4cb29b083d3939cf:0x347724871e474c30!8m2!3d43.6705488!4d-70.2893593!16s%2Fg%2F11k9t3mv3j!19sChIJzzk5PQibskwRMExHHockdzQ","Jennifer L. Graham, M.D.",5.0,1,Psychiatrist,"251 Woodford St, Portland, ME 04103, United States","MPC6+67 Portland, Maine, USA",,+1 207-773-2828,Closed · Opens 8:30 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=BmkKRLaQ-9rC2fqqjUPWPQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=323.2538&pitch=0&thumbfov=100,true,8:30 am–5 pm,8:30 am–5 pm,Closed,8:30 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Portland+ME/@43.670822,-70.2843825,14z",2025-12-16T02:41:17.641Z,,,
"https://www.google.com/maps/place/Cameron+Bonney,+MD/data=!4m7!3m6!1s0x4cb29c0f6b7e1229:0x51fb6ce056e30f56!8m2!3d43.6515779!4d-70.2735344!16s%2Fg%2F11bw3d2hzg!19sChIJKRJ-aw-cskwRVg_jVuBs-1E","Cameron Bonney, MD",5.0,2,Psychiatrist,"216 Vaughan St, Portland, ME 04102, United States","MP2G+JH Portland, Maine, USA",,+1 207-662-2221,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=It2BCiHuxGd8MygeM8Fbyw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=269.667&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Portland+ME/@43.670822,-70.2843825,14z",2025-12-16T02:41:20.083Z,,,
https://www.google.com/maps/place/South+Portland+Comprehensive+Treatment+Center/data=!4m7!3m6!1s0x4cb2996f156e271b:0x1525323c7d59be8d!8m2!3d43.6418065!4d-70.3292748!16s%2Fg%2F1v_w1zfc!19sChIJGyduFW-ZskwRjb5ZfTwyJRU,South Portland Comprehensive Treatment Center,4.5,30,Addiction treatment center,"400 Western Ave, South Portland, ME 04106, United States","JMRC+P7 South Portland, Maine, USA",https://www.ctcprograms.com/location/south-portland-comprehensive-treatment-center/?utm_source=GMB&utm_medium=organic&utm_campaign=listing&utm_term=brand&y_source=1_NTUzMzYxNS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,+1 207-405-0003,Closed · Opens 5 am Tue,,https://lh3.googleusercontent.com/p/AF1QipNH1Rv2Sj9DcaQ7CR540ZsZ6Ka-fjUK6-SgTwMj=w408-h306-k-no,true,5–11 am,5–11 am,5–11 am,5–11 am,5–11 am,5–11 am,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Portland+ME/@43.670822,-70.2843825,14z",2025-12-16T02:41:24.433Z,,,
"https://www.google.com/maps/place/Dr.+Ronald+E.+Bailyn,+MD/data=!4m7!3m6!1s0x4cb29c402195104d:0xd05290ac7eb4376f!8m2!3d43.6589173!4d-70.252755!16s%2Fg%2F1vrq972w!19sChIJTRCVIUCcskwRbze0fqyQUtA","Dr. Ronald E. Bailyn, MD",,,Psychiatrist,"121 Middle St # 404, Portland, ME 04101, United States","MP5W+HV Portland, Maine, USA",,+1 207-772-8634,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=65UzWRCkWqHZi-mtRGsMyQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=348.83392&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Portland+ME/@43.670822,-70.2843825,14z",2025-12-16T02:41:26.794Z,,,
