placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned,attributes
https://www.google.com/maps/place/Light+Bulb+Counseling+and+Consulting/data=!4m7!3m6!1s0x8c51ef5d980d60d5:0x8745e4723344555c!8m2!3d35.8305894!4d-85.9786956!16s%2Fg%2F11y2tyfhj5!19sChIJ1WANmF3vUYwRXFVEM3LkRYc,Light Bulb Counseling and Consulting,,,Mental health service,,,https://www.lightbulblpc.com/,+1 901-361-2330,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipPHtrIJFLi_fFortSbQHOXPJjnI_GBI_JJRj-Ps=w408-h408-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:13:55.587Z,,,
https://www.google.com/maps/place/CLR+Mind+Psychiatry/data=!4m7!3m6!1s0x87d563264f7e3591:0x820170905bee3013!8m2!3d35.0262057!4d-90.0240054!16s%2Fg%2F11xcj3ljmg!19sChIJkTV-TyZj1YcREzDuW5BwAYI,CLR Mind Psychiatry,5.0,6,Mental health clinic,"4466 Elvis Presley Blvd # 119, Memphis, TN 38116, United States","2XGG+F9 Memphis, Tennessee, USA",https://www.clrmindpsychiatry.com/,+1 901-878-9147,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=L5RjdoqgDOpCuwgnHGnMUw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=102.946266&pitch=0&thumbfov=100,true,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:14:00.400Z,,true,
https://www.google.com/maps/place/Sherika+Cowan+Telepsychiatry+Practice+SCTP/data=!4m7!3m6!1s0x68b4bd31c43b049d:0x6220f18a587f3656!8m2!3d33.40905!4d-86.6509546!16s%2Fg%2F11w9tvjp3_!19sChIJnQQ7xDG9tGgRVjZ_WIrxIGI,Sherika Cowan Telepsychiatry Practice SCTP,5.0,1,Mental health service,,,https://www.sctpsychiatry.com/,+1 901-501-5940,Closed · Opens 10 am Tue,https://lh3.googleusercontent.com/p/AF1QipP_njdLzb2dafOKXCxh41rxSScB2MpHUOIMtgEH=w408-h408-k-no,true,10 am–4 pm,10 am–4 pm,10 am–4 pm,10 am–4 pm,10 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:14:05.417Z,,,
https://www.google.com/maps/place/Revive+Psychiatry/data=!4m7!3m6!1s0x887f9b360e1584eb:0x85748e7d19639a1d!8m2!3d46.423669!4d-129.9427086!16s%2Fg%2F11jw6825sg!19sChIJ64QVDjabf4gRHZpjGX2OdIU,Revive Psychiatry,5.0,3,Mental health clinic,,,https://www.revivepsych901.com/,+1 901-352-8994,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipOnqJvA3wJYg523eYuDnvjJ6MXAa2ct4ubj-se1=w408-h408-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:14:10.718Z,,,
"https://www.google.com/maps/place/Insight+Behavioral+Health+Services,+PLLC/@35.2257668,-89.5848739,17z/data=!3m1!4b1!4m6!3m5!1s0x887effdc59b12009:0x5bfabe19227883b!8m2!3d35.2257668!4d-89.5848739!16s%2Fg%2F11j6yscq35","Insight Behavioral Health Services, PLLC",4.0,8,Mental health service,"3157 US-64 #100, Eads, TN 38028, United States","6CG8+83 Eads, Memphis, TN, USA",http://www.insightbhs.org/,+1 901-466-8232,Closed · Opens 9 am Tue,,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,9 am–3 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:14:17.649Z,,,
"https://www.google.com/maps/place/Affirming+Change+Counseling+Services,+PLLC/@35.1290765,-89.9431705,11z/data=!3m1!4b1!4m6!3m5!1s0x21d51d92d7aefc2d:0xc95c42257765e934!8m2!3d35.1290765!4d-89.9431705!16s%2Fg%2F11rw7h6ff7","Affirming Change Counseling Services, PLLC",5.0,2,Mental health service,,,http://www.affirmingchangecounseling.com/,+1 901-308-8517,Closed · Opens 8 am Tue,,true,Closed,8 am–7 pm,8 am–7 pm,8 am–7 pm,Closed,8 am–2 pm,1–5 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:14:24.399Z,,,
"https://www.google.com/maps/place/A+Balanced+Therapy/@46.423669,-129.9427085,3z/data=!3m1!4b1!4m6!3m5!1s0xaf8adbab220bd647:0x5b6b5c8df78aeb00!8m2!3d46.423669!4d-129.9427086!16s%2Fg%2F11v9y7n4y5",A Balanced Therapy,,,Mental health service,,,,+1 901-245-3560,Closed · Opens 9 am Tue,,true,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:14:31.258Z,,,
https://www.google.com/maps/place/Compass+Intervention+Center/data=!4m7!3m6!1s0x887f909e88158ee1:0x83ba63e820687414!8m2!3d35.0359443!4d-89.800757!16s%2Fg%2F1th87wwn!19sChIJ4Y4ViJ6Qf4gRFHRoIOhjuoM,Compass Intervention Center,2.2,176,Mental health clinic,"7900 Lowrance Rd, Memphis, TN 38125, United States","25PX+9M Memphis, Tennessee, USA",https://compassinterventioncenter.net/,+1 888-266-7279,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipOJYpdJJcHXY7O2CyMziASzRTjbiUcFsppMaE4=w426-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:14:36.545Z,,,
https://www.google.com/maps/place/Community+Connect+Behavioral+Health/data=!4m7!3m6!1s0x4efa046b8d4c2a57:0x4ed1a7fe5cb49521!8m2!3d46.423669!4d-129.9427086!16s%2Fg%2F11stvpgspr!19sChIJVypMjWsE-k4RIZW0XP6n0U4,Community Connect Behavioral Health,5.0,15,Mental health service,,,https://www.ccbehavioralhealth.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=10714018259924029018,+1 901-300-0864,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipM9znMqWRIvTU3Q9dUkmcZZuIeuAs18ka3V6MCU=w408-h306-k-no,true,7 am–7 pm,8 am–7 pm,7 am–7 pm,8 am–7 pm,8 am–7 pm,9 am–2 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:14:41.877Z,LGBTQ+ friendly,true,
https://www.google.com/maps/place/Sensual+Souls/data=!4m7!3m6!1s0x6eaad4b70bc15edd:0xf5ec81a620e27520!8m2!3d35.1545231!4d-89.771449!16s%2Fg%2F11l2_mlxn7!19sChIJ3V7BC7fUqm4RIHXiIKaB7PU,Sensual Souls,5.0,3,Mental health service,,,https://sensualsoulsllc.glossgenius.com/,+1 901-859-1939,Open · Closes 11 pm,https://lh3.googleusercontent.com/p/AF1QipOa0_gWyx9cbdfnZje4oHq6-7X5eQvPWA5_825P=w425-h240-k-no,true,11 am–11 pm,10 am–10 pm,9 am–9 pm,8 am–8 pm,7 am–7 pm,6 am–6 pm,5 am–5 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:14:46.584Z,,,
https://www.google.com/maps/place/JIM+PANG/data=!4m7!3m6!1s0x887f9d1023a000f7:0x9d2fb0e8c762bf29!8m2!3d35.1297569!4d-89.7966156!16s%2Fg%2F11vhtr3drt!19sChIJ9wCgIxCdf4gRKb9ix-iwL50,JIM PANG,4.4,7,Psychiatrist,"65 Germantown Ct suite 402, Cordova, TN 38018, United States","46H3+W9 Cordova, Memphis, TN, USA",https://www.901psych.com/,+1 901-752-4900,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipPM7qG23GjFIE37oTv9nRRP6kw3saDYglCCLz-t=w408-h539-k-no,true,9 am–2 pm,9 am–2 pm,11 am–2 pm,9 am–2 pm,9 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:14:51.706Z,,,
https://www.google.com/maps/place/Michael+Hobbs/data=!4m7!3m6!1s0x887f84c43ec00001:0xc00b48c387f62195!8m2!3d35.0981741!4d-89.8631522!16s%2Fg%2F11rkj98bx9!19sChIJAQDAPsSEf4gRlSH2h8NIC8A,Michael Hobbs,5.0,3,Nurse practitioner,"6005 Park Ave # 630B, Memphis, TN 381195226, United States",,https://vnsclinic.com/project/mike-hobbs-apn/,+1 901-767-1136,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=PNDZny9Bx06fJriVZUEFBQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=256.89383&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:14:54.509Z,,,
https://www.google.com/maps/place/Revive+Behavioral+Health+Clinic/data=!4m7!3m6!1s0x887f831b5665a0f7:0xa03844a172e9e014!8m2!3d35.2043517!4d-89.8693849!16s%2Fg%2F11wvm5vqg5!19sChIJ96BlVhuDf4gRFODpcqFEOKA,Revive Behavioral Health Clinic,,,Psychiatrist,"5820 Stage Rd, Bartlett, TN 38134, United States","643J+P6 Bartlett, Tennessee, USA",,+1 901-317-7900,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=rucrcHAgnPiYR28kJQpdeQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=103.73877&pitch=0&thumbfov=100,true,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:14:59.324Z,,,
"https://www.google.com/maps/place/Pure+Light+Psychiatry,+LLC/data=!4m7!3m6!1s0x887f8f3445df51ad:0x6b90671b94dbb6f6!8m2!3d34.9633814!4d-89.8899295!16s%2Fg%2F11p5l873h5!19sChIJrVHfRTSPf4gR9rbblBtnkGs","Pure Light Psychiatry, LLC",4.7,13,Mental health clinic,"5600 Goodman Rd Suite B, Olive Branch, MS 38654, United States","X476+92 Olive Branch, Mississippi, USA",https://www.purelightpsychiatry.com/,+1 662-890-7010,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=dV_UZj8oIZQKXKdT18PWww&cb_client=search.gws-prod.gps&w=408&h=240&yaw=74.95849&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:15:04.121Z,,,
https://www.google.com/maps/place/Mempis+Psychiatry/data=!4m7!3m6!1s0x640b62534ca826df:0x1cd4e77594d1cc6f!8m2!3d35.1290765!4d-89.9414186!16s%2Fg%2F11xvq9k5c1!19sChIJ3yaoTFNiC2QRb8zRlHXn1Bw,Mempis Psychiatry,,,Mental health clinic,,,https://www.memphispsyciatry.com/,+1 901-755-1396,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipMCWNhuuvc2w_-eG5xDR9tGaQ1nooTJq0uioR7z=w408-h725-k-no,true,8:30 am–4 pm,8:30 am–4 pm,8:30 am–4 pm,8:30 am–4 pm,8:30 am–2 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:15:13.745Z,,,
https://www.google.com/maps/place/Total+Ideal+U.+Therapy+for+Successful+People./data=!4m7!3m6!1s0x887f0bb701dcac7d:0xbac9ad9855d7b263!8m2!3d37.2695056!4d-103.0644515!16s%2Fg%2F11hk9svbn2!19sChIJfazcAbcLf4gRY7LXVZitybo,Total Ideal U. Therapy for Successful People.,5.0,2,Psychotherapist,,,http://www.totalidealu.com/,+1 901-245-2922,Closed · Opens 9 am Sat,https://lh3.googleusercontent.com/p/AF1QipMfU0fhfFyTCp9xWGMt4eeyRdM6pTE-CcvTyrd9=w498-h240-k-no,true,Closed,Closed,Closed,Closed,Closed,9 am–4 pm,9 am–4 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:15:18.525Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Western+Mental+Health+Institute/data=!4m7!3m6!1s0x887e8b7340dc1b4d:0xc862b86ed78784ff!8m2!3d35.2763721!4d-89.0279337!16s%2Fg%2F1tfrhjb_!19sChIJTRvcQHOLfogR_4SH1264Ysg,Western Mental Health Institute,2.3,30,Psychiatric hospital,"11100 Old Hwy 64, Bolivar, TN 38008, United States","7XGC+GR Bolivar, Tennessee, USA",https://www.tn.gov/behavioral-health/hospitals/western.html,+1 731-228-2000,Open 24 hours,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyRAsx94ltdMPNXuE56YfvIr9dmzZLPxEM4qk1jeYxzdA0I2K99jKey3xYQ_WqEMP_ZOO9KUlr0JXtjelf33RhZf4jVptMxm1fG9wsNUBYfRJHL2ynHsaggeHXovW4QbMv9f_A5=w408-h306-k-no,false,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:15:23.325Z,,,
https://www.google.com/maps/place/Radiance+Psychiatrics/data=!4m7!3m6!1s0x887f83b8e3ee640f:0x47d4d85f7f71c1a8!8m2!3d35.204344!4d-89.8694031!16s%2Fg%2F11y3mnl_x1!19sChIJD2Tu47iDf4gRqMFxf1_Y1Ec,Radiance Psychiatrics,,,Psychiatrist,"5820 Stage Rd, Bartlett, TN 38134, United States","643J+P6 Bartlett, Tennessee, USA",https://www.radiancepsychiatrics.com/,+1 509-378-6339,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=rucrcHAgnPiYR28kJQpdeQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=107.25051&pitch=0&thumbfov=100,true,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:15:28.290Z,,,
https://www.google.com/maps/place/Whitehaven+Mental+Health/data=!4m7!3m6!1s0x887f78a96b004d53:0xf55688d1496199bc!8m2!3d35.2187568!4d-89.9196459!16s%2Fg%2F1trch5h5!19sChIJU00Aa6l4f4gRvJlhSdGIVvU,Whitehaven Mental Health,,,Mental health service,"3401 Leschallas Dr, Memphis, TN 38128, United States","639J+G4 Memphis, Tennessee, USA",,+1 901-937-1654,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3r_yz4K1a0uLT35uHAkxQw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=320.6981&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:15:30.979Z,,,
https://www.google.com/maps/place/Harmony+Haven+Behavioral+Health/data=!4m7!3m6!1s0x718201872a52e9d:0xa4d74bde63424407!8m2!3d46.423669!4d-129.9427086!16s%2Fg%2F11y30c8637!19sChIJnS6lchggGAcRB0RCY95L16Q,Harmony Haven Behavioral Health,,,Mental health service,,,https://www.harmonyhavenbh.com/,+1 901-519-2890,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipP-zVOlrMKuOpTGMu4BKIafCMhIhLI9m0voxjE-=w408-h408-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:15:35.681Z,,,
https://www.google.com/maps/place/Compassion+Mental+Health%C2%AE/data=!4m7!3m6!1s0x887ea1d263dfcdad:0xfaa99de7083c3ea7!8m2!3d35.6360656!4d-88.8247724!16s%2Fg%2F11kt3zq4hw!19sChIJrc3fY9KhfogRpz48COedqfo,Compassion Mental Health®,3.7,7,Psychiatrist,"109 Tucker St, Jackson, TN 38301, United States","J5PG+C3 Jackson, Tennessee, USA",https://www.compassionmentalhealth.com/,+1 731-203-1584,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=5UAbHka9xBQBNrLrsH-O3w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=268.9464&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:15:38.566Z,,,
https://www.google.com/maps/place/Professional+Care+Services/data=!4m7!3m6!1s0x887f7a535855aa41:0x4ee13419f8cd7fbd!8m2!3d35.3410641!4d-89.8872647!16s%2Fg%2F1tds7g7l!19sChIJQapVWFN6f4gRvX_N-Bk04U4,Professional Care Services,3.6,18,Mental health service,"5281 Navy Rd, Millington, TN 38053, United States","84R7+C3 Millington, Tennessee, USA",https://www.pcswtn.org/,+1 901-873-0305,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=2c8UqmRRSu4lgqSTmFfOBQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=298.68896&pitch=0&thumbfov=100,false,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–12:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:15:43.609Z,,,
"https://www.google.com/maps/place/Synergy+Psychiatry+and+Wellness+Group/@35.1290765,-89.9431705,11z/data=!3m1!4b1!4m6!3m5!1s0xaec8adda1d6ad80f:0xb74058b2c20b672f!8m2!3d35.1290765!4d-89.9431705!16s%2Fg%2F11vl4l9sfk",Synergy Psychiatry and Wellness Group,,,Mental health clinic,,,http://www.synergypsychiatry.org/,+1 901-545-5886,,,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:15:48.159Z,,,
https://www.google.com/maps/place/Youth+Villages/data=!4m7!3m6!1s0x887f762abc84a4f9:0x285e7f2396644de8!8m2!3d35.2154303!4d-89.8125165!16s%2Fg%2F1tfmc_fv!19sChIJ-aSEvCp2f4gR6E1kliN_Xig,Youth Villages,3.2,43,Foster care service,"3320 Brother Blvd, Memphis, TN 38133, United States","658P+5X Memphis, Tennessee, USA",http://www.youthvillages.org/,+1 901-251-5000,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPTk6TDqaNz6To9Cman2NUp945sRhUkmJOQDXPU=w426-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:15:52.996Z,,,
"https://www.google.com/maps/place/Anchored+in+Healing+Counseling+and+Coaching/@35.1290765,-89.914019,11z/data=!3m1!4b1!4m6!3m5!1s0x60bff2b90932047d:0x48b3d7cf93025a0b!8m2!3d35.1290765!4d-89.914019!16s%2Fg%2F11pyzdv226",Anchored in Healing Counseling and Coaching,5.0,1,Psychotherapist,,,http://www.anchoredinhealing.org/,+1 901-300-0403,Closed · Opens 9 am Tue,,true,9 am–5:30 pm,9 am–5:30 am,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:16:00.144Z,,,
"https://www.google.com/maps/place/Great+Strides+Behavior+Solutions,+LLC/@35.1037115,-89.9362635,11z/data=!3m1!4b1!4m6!3m5!1s0x89df2c041d993ed7:0x647d0ff9b7f04f3e!8m2!3d35.1037115!4d-89.9362635!16s%2Fg%2F11vhrwvrc9","Great Strides Behavior Solutions, LLC",1.0,1,Mental health clinic,,,http://www.greatstridesbs.com/,+1 901-546-4313,Closed · Opens 8:30 am Tue,,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:16:06.887Z,LGBTQ+ friendly,true,
"https://www.google.com/maps/place/Samara+Center/@37.2695055,-107.090596,5z/data=!3m1!4b1!4m6!3m5!1s0x887f84ec56a3f13b:0x571f062ec2d040cf!8m2!3d37.2695056!4d-107.090596!16s%2Fg%2F11hczx2jvn",Samara Center,4.7,6,Mental health service,,,http://www.samaracenter.com/,+1 901-729-9767,,,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:16:11.520Z,,,
https://www.google.com/maps/place/Southeast+Mental+Winchester/data=!4m7!3m6!1s0x887f86104c2ac937:0x88c7549e367a61ec!8m2!3d35.0522621!4d-89.9362962!16s%2Fg%2F12643wtjh!19sChIJN8kqTBCGf4gR7GF6Np5Ux4g,Southeast Mental Winchester,,,Mental health clinic,"3810 Winchester Rd, Memphis, TN 38118, United States","3327+WF Memphis, Tennessee, USA",,+1 901-362-6157,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=02WsmR6eo5igwMXBq3kSlg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=183.50107&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:16:14.536Z,,,
https://www.google.com/maps/place/W%26E+Health+Institute/data=!4m7!3m6!1s0x887f9d2a89fd42b5:0x1c75ddf5575841c0!8m2!3d35.1521994!4d-89.7901758!16s%2Fg%2F11ng6_xrg5!19sChIJtUL9iSqdf4gRwEFYV_XddRw,W&E Health Institute,5.0,188,Acupuncture clinic,"985 Cordova Station Ave Ste 101, Cordova, TN 38018, United States","5625+VW Cordova, Memphis, TN, USA",https://wehealthinstitute.com/,+1 901-340-6433,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzPw4W2-_n5eCmr9sNTbb20aRAJ3xJga0NqKhjtIqLrjpyt0rB_SDdyoQzF7x7Lc_tcDsbIczzlXbum1SKChM6IU0ZmS9ZJ6C31p4GOiitQR6WFhgALilXObhjjmHuZ2Ve9g1HOdg=w408-h306-k-no,true,8 am–6 pm,8 am–6 pm,Closed,8 am–6 pm,8 am–6 pm,8 am–4 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:16:19.686Z,,,
"https://www.google.com/maps/place/Cooper+John+A/@46.423669,-129.9427085,3z/data=!3m1!4b1!4m6!3m5!1s0x887f84eb7592124f:0xe02f2914d21de600!8m2!3d46.423669!4d-129.9427086!16s%2Fg%2F1tfyfb24",Cooper John A,5.0,4,Psychologist,,,,+1 901-681-0851,,,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:16:24.395Z,,,
"https://www.google.com/maps/place/Paul+Hambrick+Counseling/@35.180148,-89.7508425,9z/data=!3m1!4b1!4m6!3m5!1s0x887f9d4fdf6aaaab:0x9f6cdd3c170d2b03!8m2!3d35.180148!4d-89.7508425!16s%2Fg%2F11d_7b1vz3",Paul Hambrick Counseling,5.0,1,Psychotherapist,,,https://paulhambrickcounseling.com/,+1 901-335-1479,Closed · Opens 9 am Tue,,true,10 am–5 pm,9 am–5 pm,10 am–5 pm,9 am–5 pm,10 am–2 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:16:31.246Z,,,
https://www.google.com/maps/place/MentalThrive+LLC/data=!4m7!3m6!1s0x6223039b9cbb6c1b:0xa1e4c262530a7b3e!8m2!3d34.727867!4d-89.409662!16s%2Fg%2F11v3v2wf74!19sChIJG2y7nJsDI2IRPnsKU2LC5KE,MentalThrive LLC,,,Mental health service,,,https://www.mentalthrive.org/,+1 901-609-4658,Closed · Opens 9:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipOCzrB_Fvd3MXdm7jSLEKgKOs6drxwj1ZQlLTWG=w408-h510-k-no,true,9:30 am–7 pm,9:30 am–7 pm,9:30 am–7 pm,9:30 am–7 pm,10 am–3 pm,9 am–4 pm,1–5 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:16:35.889Z,,,
https://www.google.com/maps/place/Whole-Minded+Human/data=!4m7!3m6!1s0x887ff9be378eab13:0xea4eeca447405f4e!8m2!3d33.8660885!4d-97.7887846!16s%2Fg%2F11tcj6jm10!19sChIJE6uON775f4gRTl9AR6TsTuo,Whole-Minded Human,,,Mental health service,,,,+1 314-443-4831,,https://lh3.googleusercontent.com/p/AF1QipO6UhTt1wsBsOezbqCLEIh1flK-t_3iAeSLIfFG=w408-h411-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:16:38.766Z,,,
https://www.google.com/maps/place/Renaissance+psychiatry/data=!4m7!3m6!1s0xb414d6ceda99a35:0xc612879750999694!8m2!3d34.7520156!4d-92.129428!16s%2Fg%2F11wjdr42y8!19sChIJNZqp7WxNQQsRlJaZUJeHEsY,Renaissance psychiatry,,,Mental health clinic,,,https://renaissance-psychiatry.com/,+1 901-308-5548,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipOkVvGgH1JbU-4h6NXOVhwxzF5MqxQbVfSvGuhD=w408-h284-k-no,true,8 am–7:30 pm,8 am–7:30 pm,8 am–7:30 pm,8 am–8 pm,8 am–7:30 pm,9 am–5 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:16:43.628Z,,,
