placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned,attributes
https://www.google.com/maps/place/Mental+Health+Minnesota/data=!4m7!3m6!1s0x87f629e2ac926d2f:0xb4cd01e89c10adb5!8m2!3d44.9625869!4d-93.1920111!16s%2Fg%2F1tfwqjgg!19sChIJL22SrOIp9ocRta0QnOgBzbQ,Mental Health Minnesota,2.9,9,Mental health service,"2233 University Ave W #350, St Paul, MN 55114, United States","XR75+25 St Paul, Minnesota, USA",https://mentalhealthmn.org/,+1 651-493-6634,Closes soon · 9 pm · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=PKhqNApMYmtcFJpGtDaL6A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=35.569363&pitch=0&thumbfov=100,true,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Minneapolis+MN/@44.977753,-93.2650108,14z",2025-12-16T02:18:19.075Z,,,
"https://www.google.com/maps/place/Jacqueline+Cooper,+Psychiatric+Nurse+Practitioner/data=!4m7!3m6!1s0x52b335de587dc1d7:0xecbf71da173fe18d!8m2!3d44.9695821!4d-93.3484832!16s%2Fg%2F11sf6j2b4l!19sChIJ18F9WN41s1IRjeE_F9pxv-w","Jacqueline Cooper, Psychiatric Nurse Practitioner",4.9,27,Psychiatrist,"5353 Wayzata Blvd #200, St Louis Park, MN 55416, United States","XM92+RJ St Louis Park, Minnesota, USA",https://lifestance.com/provider/nurse-practitioner/mn/st-louis-park/jacqueline-cooper/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 952-222-8383,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPL9tGEKKMvRjoQJ4TFXFY2PRoYT_h3Z3aui4re=w427-h240-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Minneapolis+MN/@44.977753,-93.2650108,14z",2025-12-16T02:18:23.919Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Interna+Mental+Health+and+Wellness/data=!4m7!3m6!1s0x52b333d08f98ec8d:0xa91a8eae58caa3bb!8m2!3d44.9815131!4d-93.262331!16s%2Fg%2F11xst9qr_y!19sChIJjeyYj9Azs1IRu6PKWK6OGqk,Interna Mental Health and Wellness,5.0,1,Mental health clinic,"111 3rd Ave S #100, Minneapolis, MN 55401, United States","XPJQ+J3 Minneapolis, Minnesota, USA",https://www.internamentalhealth.com/,+1 612-314-6704,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMYM0snJ2I3i7H-zZCg8gjvdfy_9x_29P7kbNsZ=w426-h240-k-no,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Minneapolis+MN/@44.977753,-93.2650108,14z",2025-12-16T02:18:28.685Z,,,
https://www.google.com/maps/place/LifeStance+Therapists+%26+Psychiatrists+St+Louis+Park/data=!4m7!3m6!1s0x52b33592fdd651fb:0xaf872c85bcca86d2!8m2!3d44.969359!4d-93.348641!16s%2Fg%2F11rvhz9skp!19sChIJ-1HW_ZI1s1IR0obKvIUsh68,LifeStance Therapists & Psychiatrists St Louis Park,4.5,71,Mental health clinic,"5353 Wayzata Blvd #200, St Louis Park, MN 55416, United States","XM92+PG St Louis Park, Minnesota, USA",https://lifestance.com/location/st-louis-park-mn-5353-wayzata-blvd/?utm_source=gmb&utm_medium=organic&utm_campaign=locations,+1 952-222-8383,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNv8uhV7Bs97oWdNVNIrSPYWUUJL68xZsc4C7_E=w427-h240-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Minneapolis+MN/@44.977753,-93.2650108,14z",2025-12-16T02:18:33.660Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Ms.+Erica+Mitchell/data=!4m7!3m6!1s0x52b3329f8be0713d:0x9a4e4359361e99ab!8m2!3d44.9724191!4d-93.2620715!16s%2Fg%2F11qgb7pszl!19sChIJPXHgi58ys1IRq5keNllDTpo,Ms. Erica Mitchell,5.0,4,Psychiatrist,"701 Park Ave, Minneapolis, MN 55415, United States","XPCQ+X5 Minneapolis, Minnesota, USA",https://www.hennepinhealthcare.org/provider/erica-mitchell-md/,+1 612-873-2218,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Z4RNa4T8h4dOgJguax_gtA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=207.48407&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Minneapolis+MN/@44.977753,-93.2650108,14z",2025-12-16T02:18:36.447Z,,,
https://www.google.com/maps/place/Psych+Recovery+Inc/data=!4m7!3m6!1s0x52b32cc60eb1aafb:0xed97025ae1b6a4da!8m2!3d44.9657658!4d-93.2039177!16s%2Fg%2F1tdbkmx3!19sChIJ-6qxDsYss1IR2qS24VoCl-0,Psych Recovery Inc,2.6,152,Mental health clinic,"2550 University Ave W SUITE 229 N, St Paul, MN 55114, United States","XQ8W+8C St Paul, Minnesota, USA",http://www.psychrecoveryinc.com/,+1 651-645-3115,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxB1QZp0Dc2A3ocZv3zmSzZSIinZsq7RacEgUONSnrKcGZT8ZFlzV3nHX_k-leexhuiDNO9DGGFSXpFILVwOWKrjOKYSu7qVE8TO6lXsg-_UGXpRsxJ6FQ0ITDXKU-oG4kn-mwG=w408-h408-k-no,true,8:30 am–4 pm,8:30 am–4 pm,8:30 am–4 pm,8:30 am–4 pm,8:30 am–3:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Minneapolis+MN/@44.977753,-93.2650108,14z",2025-12-16T02:18:41.676Z,,,
https://www.google.com/maps/place/Canopy+Mental+Health+%26+Consulting/data=!4m7!3m6!1s0x52b32dee629796ab:0xbb850216aae7b54a!8m2!3d44.991058!4d-93.2526011!16s%2Fg%2F11v05p4gdy!19sChIJq5aXYu4ts1IRSrXnqhYChbs,Canopy Mental Health & Consulting,1.0,1,Mental health clinic,"615 1st Ave NE Suite 505, Minneapolis, MN 55413, United States","XPRW+CX Minneapolis, Minnesota, USA",http://www.canopymhc.com/,+1 612-712-7200,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=BG7tUFlpTgjiiWMSpj3jnQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=68.7185&pitch=0&thumbfov=100,true,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Minneapolis+MN/@44.977753,-93.2650108,14z",2025-12-16T02:18:46.664Z,,,
https://www.google.com/maps/place/Hennepin+County+Behavioral+Health+Center/data=!4m7!3m6!1s0x52b3334059a23303:0x153af3662bc270e6!8m2!3d44.9644691!4d-93.2631253!16s%2Fg%2F11svk72lw4!19sChIJAzOiWUAzs1IR5nDCK2bzOhU,Hennepin County Behavioral Health Center,3.0,1,Addiction treatment center,"1800 Chicago Ave, Minneapolis, MN 55404, United States","XP7P+QP Minneapolis, Minnesota, USA",https://www.hennepin.us/residents/health-medical/behavioral-health-center,+1 612-879-3115,Closes soon · 9 pm · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=UY_wDMM_zkMzZxFaE2Fydg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=229.66536&pitch=0&thumbfov=100,true,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Minneapolis+MN/@44.977753,-93.2650108,14z",2025-12-16T02:18:51.454Z,,,
https://www.google.com/maps/place/Hcmc+Child+And+Adolescent+Psychotherapy+Clinic/data=!4m7!3m6!1s0x52b332a0286e7a6b:0x7e831a4c14893a3c!8m2!3d44.9720866!4d-93.2622369!16s%2Fg%2F1tg9sb9k!19sChIJa3puKKAys1IRPDqJFEwag34,Hcmc Child And Adolescent Psychotherapy Clinic,3.0,2,Child psychiatrist,"701 Park Ave, Minneapolis, MN 55415, United States","XPCQ+R4 Minneapolis, Minnesota, USA",,+1 612-873-2617,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Tz7h6ghXyH0cBqX3iqyQ4Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=48.13242&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Minneapolis+MN/@44.977753,-93.2650108,14z",2025-12-16T02:18:54.522Z,,,
https://www.google.com/maps/place/Patterns+Psychiatry+-+Minnesota/data=!4m7!3m6!1s0x52b3330b7ea4d0b1:0x74a58edb91912d45!8m2!3d44.983331!4d-93.2710932!16s%2Fg%2F11y2nw_ydv!19sChIJsdCkfgszs1IRRS2RkduOpXQ,Patterns Psychiatry - Minnesota,,,Mental health service,"121 N Washington Ave 4th Floor, Minneapolis, MN 55401, United States","XPMH+8H Minneapolis, Minnesota, USA",https://www.patternspsych.com/,,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipO-DOConPXUjtuUjHkG8Ii7fXilE-zs-egeEPGc=w408-h611-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,10 am–2 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Minneapolis+MN/@44.977753,-93.2650108,14z",2025-12-16T02:18:59.288Z,,,
"https://www.google.com/maps/place/Rahma+Sheikh-Dahir,+Psychiatric+Nurse+Practitioner/data=!4m7!3m6!1s0x52b3350f3f33452d:0xa4277d9b5d36ce7!8m2!3d44.9695535!4d-93.3485344!16s%2Fg%2F11kqmnzn3s!19sChIJLUUzPw81s1IR52zTtdl3Qgo","Rahma Sheikh-Dahir, Psychiatric Nurse Practitioner",4.9,16,Psychiatrist,"5353 Wayzata Blvd #200, St Louis Park, MN 55416, United States","XM92+RH St Louis Park, Minnesota, USA",https://lifestance.com/provider/nurse-practitioner/mn/st-louis-park/rahma-sheikh-dahir/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 952-222-8383,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipP8Qhmontgc9Z9V95pJmmHyDguf0vTXa3T4NJqa=w427-h240-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Minneapolis+MN/@44.977753,-93.2650108,14z",2025-12-16T02:19:04.205Z,LGBTQ+ friendly,,
"https://www.google.com/maps/place/Dr.+Afshan+Anjum,+MD/data=!4m7!3m6!1s0x52b32d38c84eda11:0x402063770bebd9f2!8m2!3d44.9678582!4d-93.2385301!16s%2Fg%2F1thw1t2x!19sChIJEdpOyDgts1IR8tnrC3djIEA","Dr. Afshan Anjum, MD",5.0,1,Psychiatrist,"2312 S 6th St, Minneapolis, MN 55454, United States","XQ96+4H Minneapolis, Minnesota, USA",,+1 612-273-8700,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=jZKOLjNpjNmMRjdz7VaIQw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=18.951817&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Minneapolis+MN/@44.977753,-93.2650108,14z",2025-12-16T02:19:06.975Z,,,
"https://www.google.com/maps/place/Dr.+Iris+Medini,+MD/data=!4m7!3m6!1s0x87f627ff6b1c6ecf:0xcce82aaf8c15acaf!8m2!3d44.9528829!4d-93.2621087!16s%2Fg%2F1vr1x5sl!19sChIJz24ca_8n9ocRr6wVjK8q6Mw","Dr. Iris Medini, MD",5.0,4,Psychiatrist,"800 E 28th St, Minneapolis, MN 55407, United States","XP3Q+55 Minneapolis, Minnesota, USA",,+1 612-863-5327,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=tX1MPVZenZs3sTHArvyaUQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=279.13074&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Minneapolis+MN/@44.977753,-93.2650108,14z",2025-12-16T02:19:10.025Z,,,
https://www.google.com/maps/place/Primary+Behavioral+Health+Clinic/data=!4m7!3m6!1s0x52b32c500ac36887:0x5e63859bbb159240!8m2!3d45.0010524!4d-93.2124299!16s%2Fg%2F1thgb2vb!19sChIJh2jDClAss1IRQJIVu5uFY14,Primary Behavioral Health Clinic,1.0,1,Psychologist,"3433 Broadway St NE #160, Minneapolis, MN 55413, United States","2Q2Q+C2 Minneapolis, Minnesota, USA",,+1 612-378-2363,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=nTAgX2Nn3plVqEvIQl_w_w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=147.73387&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Minneapolis+MN/@44.977753,-93.2650108,14z",2025-12-16T02:19:12.867Z,,,
https://www.google.com/maps/place/The+Uptown+Center+for+Psychotherapy/data=!4m7!3m6!1s0x87f6277f2006aaab:0xf0f7503ec089ef37!8m2!3d44.9611153!4d-93.293327!16s%2Fg%2F11y2cl6sj7!19sChIJq6oGIH8n9ocRN--JwD5Q9_A,The Uptown Center for Psychotherapy,5.0,7,Mental health clinic,"2124 Dupont Ave S Suite 204, Minneapolis, MN 55405, United States","XP64+CM Minneapolis, Minnesota, USA",https://www.uptowntherapycenter.com/,+1 612-367-7533,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipOSCmrV8qWEh46DUzeuNd0NtSwgB5VJGhSvdsh5=w408-h306-k-no,true,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Minneapolis+MN/@44.977753,-93.2650108,14z",2025-12-16T02:19:17.749Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Center+for+Families+Outpatient+-+Minneapolis/data=!4m7!3m6!1s0x87f627eb73221de1:0x4193b789bae4c7be!8m2!3d44.9476361!4d-93.3181515!16s%2Fg%2F11q3c3py0d!19sChIJ4R0ic-sn9ocRvsfkuom3k0E,Center for Families Outpatient - Minneapolis,,,Mental health clinic,"3033 Excelsior Blvd #10, Minneapolis, MN 55416, United States","WMXJ+3P Minneapolis, Minnesota, USA",https://www.centerforfamilies.com/about/our-facility/?utm_source=gmb&utm_medium=referral&utm_campaign=listing&utm_content=minneapolis,+1 844-324-7820,Open 24 hours,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=vRW-gNOk48oZ4CV5h9823A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=157.90619&pitch=0&thumbfov=100,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Minneapolis+MN/@44.977753,-93.2650108,14z",2025-12-16T02:19:22.680Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/University+of+Minnesota+Medical+Center+Behavioral+Emergency/data=!4m7!3m6!1s0x52b32d3f351beee3:0xc44c7f68996cd9f!8m2!3d44.968076!4d-93.2388023!16s%2Fg%2F11clgrdt23!19sChIJ4-4bNT8ts1IRn82WifbHRAw,University of Minnesota Medical Center Behavioral Emergency,1.7,6,Mental health clinic,"2312 S 6th St, Minneapolis, MN 55454, United States","XQ96+6F Minneapolis, Minnesota, USA",https://www.mhealth.org/care/overarching-care/behavioral-health-and-mental-health-adult,+1 612-273-5640,,https://lh3.googleusercontent.com/p/AF1QipOdpfPUBcrU-0UTVL3gBJIL3tlSxY5vNFkH80I9=w408-h312-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Minneapolis+MN/@44.977753,-93.2650108,14z",2025-12-16T02:19:25.611Z,LGBTQ+ friendly,,
"https://www.google.com/maps/place/Dr.+Daniel+J.+Huesgen,+MD/data=!4m7!3m6!1s0x87f627ff6b1c6ecf:0x991ab52b481e61f3!8m2!3d44.9528829!4d-93.2621087!16s%2Fg%2F1tqclsb7!19sChIJz24ca_8n9ocR82EeSCu1Gpk","Dr. Daniel J. Huesgen, MD",5.0,2,Psychiatrist,"800 E 28th St, Minneapolis, MN 55407, United States","XP3Q+55 Minneapolis, Minnesota, USA",,+1 612-863-3150,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=tX1MPVZenZs3sTHArvyaUQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=279.13074&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Minneapolis+MN/@44.977753,-93.2650108,14z",2025-12-16T02:19:28.426Z,,,
https://www.google.com/maps/place/AL-BARAKA+MENTAL+HEALTH/data=!4m7!3m6!1s0x87f62798ea833223:0x7b8dfc193616a9fd!8m2!3d44.9487554!4d-93.2699235!16s%2Fg%2F11v0s20zdc!19sChIJIzKD6pgn9ocR_akWNhn8jXs,AL-BARAKA MENTAL HEALTH,,,Mental health clinic,"2929 4th Ave S, Minneapolis, MN 55408, United States","WPXJ+G2 Minneapolis, Minnesota, USA",http://www.albarakamh.com/,+1 612-474-0853,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=cSZygy8Fp-I_rASS-efZoA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=95.14306&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Minneapolis+MN/@44.977753,-93.2650108,14z",2025-12-16T02:19:33.329Z,,,
https://www.google.com/maps/place/Pediatric+Mental+Health+Program/data=!4m7!3m6!1s0x52b32d871b1b588f:0xd72424395f70f6f3!8m2!3d44.9614274!4d-93.2468891!16s%2Fg%2F11vspgc2z_!19sChIJj1gbG4cts1IR8_ZwXzkkJNc,Pediatric Mental Health Program,,,Medical clinic,"2115 Cedar Ave S, Minneapolis, MN 55404, United States","XQ63+H6 Minneapolis, Minnesota, USA",https://www.rlpmh.org/,+1 612-767-5855,Closed · Opens 8:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ZDrHwe9o4FH4paiAsPAmyw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=94.28143&pitch=0&thumbfov=100,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Minneapolis+MN/@44.977753,-93.2650108,14z",2025-12-16T02:19:38.108Z,,,
https://www.google.com/maps/place/Andish+Kevan+K+MD/data=!4m7!3m6!1s0x52b32d391fa06113:0xe075a23d8fa96492!8m2!3d44.9669985!4d-93.2370211!16s%2Fg%2F1thznjxf!19sChIJE2GgHzkts1IRkmSpjz2ideA,Andish Kevan K MD,5.0,2,Psychiatrist,"2450 Riverside Ave, Minneapolis, MN 55454, United States","XQ87+Q5 Minneapolis, Minnesota, USA",,+1 612-672-6000,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=nu9HJEqs7vhdS_sg-dgLSg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=321.1458&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Minneapolis+MN/@44.977753,-93.2650108,14z",2025-12-16T02:19:41.119Z,,,
https://www.google.com/maps/place/Echo+Integrated+Health+LLC/data=!4m7!3m6!1s0x52b333f289814ca3:0x401c35a83cda3cdf!8m2!3d44.9482194!4d-93.3018988!16s%2Fg%2F11pdlpyzy6!19sChIJo0yBifIzs1IR3zzaPKg1HEA,Echo Integrated Health LLC,4.1,9,Psychiatrist,"1523 W Lake St, Minneapolis, MN 55408, United States","WMXX+76 Minneapolis, Minnesota, USA",https://www.echohealthcare.org/,+1 612-735-0997,Closed · Opens 1 pm Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=BAQGkTe9E7gjuQXo0mVmoQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=134.33961&pitch=0&thumbfov=100,true,9 am–5 pm,1–8 pm,1–8 pm,Closed,9 am–5 pm,Closed,9 am–5 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Minneapolis+MN/@44.977753,-93.2650108,14z",2025-12-16T02:19:46.356Z,LGBTQ+ friendly,true,
https://www.google.com/maps/place/LynLake+Centers+for+WellBeing/data=!4m7!3m6!1s0x87f62760b02fffff:0x988f5234f40b97be!8m2!3d44.9477451!4d-93.3180783!16s%2Fg%2F11f2_0nb5k!19sChIJ__8vsGAn9ocRvpcL9DRSj5g,LynLake Centers for WellBeing,4.2,5,Mental health service,"The Lakeside Center, 3033 Excelsior Blvd Suites 215, 365, 370, & 570, Minneapolis, MN 55416, United States","WMXJ+3Q Minneapolis, Minnesota, USA",http://www.therapy-mn.com/,+1 612-979-2276,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipP8kbykRL3MNZ0ziK2ro4WTMMKLtFiwKcfJP_jh=w426-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Minneapolis+MN/@44.977753,-93.2650108,14z",2025-12-16T02:19:51.467Z,LGBTQ+ friendly,,
"https://www.google.com/maps/place/Twin+Cities+Psychological+Services,+Ltd./data=!4m7!3m6!1s0x52b33296e3cf6f23:0x1111e258abb8c503!8m2!3d44.9750278!4d-93.2736163!16s%2Fg%2F11b6t77dn1!19sChIJI2_P45Yys1IRA8W4q1jiERE","Twin Cities Psychological Services, Ltd.",5.0,2,Psychologist,"825 Nicollet Mall #1455, Minneapolis, MN 55402, United States","XPGG+2H Minneapolis, Minnesota, USA",http://www.twincitiespsych.com/,+1 612-345-5194,Closed · Opens 7 am Tue,https://lh3.googleusercontent.com/p/AF1QipOrPha8qXaQTOLoK_HNFKJO0iQBAxDoqjEaGDe2=w653-h240-k-no,true,7 am–6 pm,7 am–6 pm,7 am–6 pm,7 am–6 pm,7 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Minneapolis+MN/@44.977753,-93.2650108,14z",2025-12-16T02:19:56.458Z,,,
https://www.google.com/maps/place/NeuroStim+TMS+Minneapolis/data=!4m7!3m6!1s0x52b32d3212b3ce67:0x3d7a049b8628c885!8m2!3d45.0010493!4d-93.212413!16s%2Fg%2F11x5skl9hm!19sChIJZ86zEjIts1IRhcgohpsEej0,NeuroStim TMS Minneapolis,5.0,3,Mental health clinic,"3433 Broadway St NE #430, Minneapolis, MN 55413, United States","2Q2Q+C2 Minneapolis, Minnesota, USA",https://neurostimtms.com/,+1 612-778-8220,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNp8yd1aqyHM2po3WkAvchtUGwfdUBOqnhzc_Hl=w408-h543-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Minneapolis+MN/@44.977753,-93.2650108,14z",2025-12-16T02:20:01.513Z,,,
https://www.google.com/maps/place/Lowry+Hill+Psychotherapy+and+Assessment+Center/data=!4m7!3m6!1s0x52b332dadb7b52db:0x3caadb19b200cbf4!8m2!3d44.9639167!4d-93.2907459!16s%2Fg%2F11b73jhvhx!19sChIJ21J729oys1IR9MsAshnbqjw,Lowry Hill Psychotherapy and Assessment Center,5.0,3,Psychotherapist,"1910 Hennepin Ave, Minneapolis, MN 55403, United States","XP75+HP Minneapolis, Minnesota, USA",http://www.lowryhillpac.com/,+1 612-871-2544,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=xqTggQy0sBptiE1ek9m-Pw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=256.44778&pitch=0&thumbfov=100,false,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Minneapolis+MN/@44.977753,-93.2650108,14z",2025-12-16T02:20:06.386Z,,,
https://www.google.com/maps/place/Minnesota+Mental+Health+Clinics/data=!4m7!3m6!1s0x87f62712962b68bb:0xdf777b3b13755cb2!8m2!3d44.9436158!4d-93.3378842!16s%2Fg%2F11ynt65xbs!19sChIJu2grlhIn9ocRslx1Ezt7d98,Minnesota Mental Health Clinics,,,Mental health clinic,"4500 Park Glen Rd UNIT 100, St Louis Park, MN 55416, United States","WMV6+CR St Louis Park, Minnesota, USA",https://mnmentalhealth.com/,+1 651-454-0114,"Closed · Opens 8:30 am Tue

Confirmed by this business 3 weeks ago",https://lh3.googleusercontent.com/p/AF1QipPFHmPuqobMcvC4bIpRMJ84tmmsbZ4L_tzp3Og7=w408-h306-k-no,true,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Minneapolis+MN/@44.977753,-93.2650108,14z",2025-12-16T02:20:11.295Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/LynLake+Centers+for+WellBeing/data=!4m7!3m6!1s0x52b333bd6fa388e1:0x17c39fd718ceab1c!8m2!3d44.984311!4d-93.274007!16s%2Fg%2F11h91qg2fj!19sChIJ4Yijb70zs1IRHKvOGNefwxc,LynLake Centers for WellBeing,5.0,3,Mental health service,"Union Plaza, 333 N Washington Ave Suite 500, Minneapolis, MN 55401, United States","XPMG+P9 Minneapolis, Minnesota, USA",https://www.therapy-mn.com/,+1 612-979-2276,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipNdj29gYiidK5YOGTTUBxCAwSDla53qEJLEUmk=w426-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Minneapolis+MN/@44.977753,-93.2650108,14z",2025-12-16T02:20:16.113Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/LynLake+Centers+for+WellBeing/data=!4m7!3m6!1s0x87f6278f4cad7577:0x31b36353290519d!8m2!3d44.948141!4d-93.287637!16s%2Fg%2F11b6lm6vc4!19sChIJd3WtTI8n9ocRnVGQMjU2GwM,LynLake Centers for WellBeing,2.8,57,Mental health service,"621 W Lake St #350, Minneapolis, MN 55408, United States","WPX6+7W Minneapolis, Minnesota, USA",https://therapy-mn.com/,+1 612-979-2276,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipOgMjtubwfm5GbHYLlCdPhHX7jGwKuPXmVYin1K=w426-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Minneapolis+MN/@44.977753,-93.2650108,14z",2025-12-16T02:20:20.980Z,LGBTQ+ friendly,,
