placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned
https://www.google.com/maps/place/Metta+Health+Center/data=!4m7!3m6!1s0x89e3a43ffec22a77:0xef09e8cf59fd34e6!8m2!3d42.6418133!4d-71.3115185!16s%2Fg%2F1th0zcj8!19sChIJdyrC_j-k44kR5jT9Wc_oCe8,Metta Health Center,2.4,7,Hospital,"161 Jackson St, Lowell, MA 01852, United States","JMRQ+P9 Lowell, Massachusetts, USA",http://www.lchealth.org/,+1 978-937-9700,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwliyuRz05lyzPT0VP-Rq0LMg5HKIAId9i0GSn6knCwsvAysho7rFQBplVRoJZaMnamcrAGZKwCeUBHtmiQfQnDt_WlI_cj6UuuthtR7ZAl5HBEyY9aNO_avY74JZcZvc1LXP2g=w408-h272-k-no,false,8:30 am–8 pm,8:30 am–8 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lowell+MA/@42.6458914,-71.3127093,14z",2025-12-16T02:48:51.612Z,,
https://www.google.com/maps/place/CleanSlate+Outpatient+Addiction+Medicine/data=!4m7!3m6!1s0x89e3a6b9e9ce5f57:0xb96eeff7acf33b7e!8m2!3d42.6264451!4d-71.2678161!16s%2Fg%2F11bx9d8dtg!19sChIJV1_O6bmm44kRfjvzrPfvbrk,CleanSlate Outpatient Addiction Medicine,4.9,99,Addiction treatment center,"170 Main St # G4-G8, Tewksbury, MA 01876, United States","JPGJ+HV Tewksbury, Massachusetts, USA",https://www.cleanslatecenters.com/tewksbury-ma/?utm_source=google&utm_medium=local&utm_campaign=MA_Tewksbury,+1 781-348-9041,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipN_kfTJ1w_LRKY656v4ePqqnfNz6-YdyHMIuXBL=w408-h542-k-no,true,9 am–5 pm,9 am–8 pm,9 am–5 pm,9 am–5 pm,9 am–2 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lowell+MA/@42.6458914,-71.3127093,14z",2025-12-16T02:48:56.491Z,,
https://www.google.com/maps/place/Lowell+Family+Services/data=!4m7!3m6!1s0x89e3a43e19928979:0x538b84653085b651!8m2!3d42.6412418!4d-71.3061693!16s%2Fg%2F1tdqvk4m!19sChIJeYmSGT6k44kRUbaFMGWEi1M,Lowell Family Services,5.0,1,Mental health service,"99 Church St, Lowell, MA 01852, United States","JMRV+FG Lowell, Massachusetts, USA",,+1 978-937-3000,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyVCsI08TG4-wUHHK8PLDcxGuqL3xIebv-AEAYne03LbAUMl_FsAj8S7Q1nJd7PSlINynubvjFTgyZbcS7hzk_y6olm2Gl3FkqxnDtIBSfbnAAQyhcokOFEFJ0ofkcDU02Noehxgw=w408-h725-k-no,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lowell+MA/@42.6458914,-71.3127093,14z",2025-12-16T02:48:59.339Z,,
https://www.google.com/maps/place/Center+for+Family+Development/data=!4m7!3m6!1s0x89e3a43f29d3c695:0xdd44a341e076f872!8m2!3d42.6420107!4d-71.3067626!16s%2Fg%2F1wj_70y5!19sChIJlcbTKT-k44kRcvh24EGjRN0,Center for Family Development,5.0,1,Mental health service,"21 George St Suite 300, Lowell, MA 01852, United States","JMRV+R7 Lowell, Massachusetts, USA",http://chstherapy.net/,+1 978-459-2306,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzDjb-4a4YgChpxpkcoPHx0WdsVoAd-sSzlvBm3UA5sSL-EL3VzpM8YDoXAe9RaBac33YBo5TeE_nkIVuBIwM3_7oCvsqv19CKl7T6nUK-objN0_E2Ca3-ZgikV5wmfdvZ4X2EQ=w408-h301-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lowell+MA/@42.6458914,-71.3127093,14z",2025-12-16T02:49:04.123Z,,
https://www.google.com/maps/place/Lowell+General+Hospital+Behavioral+Health+%E2%80%93+Main+Campus/data=!4m7!3m6!1s0x89e3a52f2dad4189:0x42bad0a09cb5d132!8m2!3d42.6471582!4d-71.3414231!16s%2Fg%2F11xty8v0n4!19sChIJiUGtLS-l44kRMtG1nKDQukI,Lowell General Hospital Behavioral Health – Main Campus,,,Mental health clinic,"295 Varnum Ave, Lowell, MA 01854, United States","JMW5+VC Lowell, Massachusetts, USA",https://www.tuftsmedicine.org/?utm_source=Yext&utm_medium=Listings%20Management,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=jlOLQe1L5dG32yKXJOgx_g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=276.7102&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lowell+MA/@42.6458914,-71.3127093,14z",2025-12-16T02:49:06.974Z,,
https://www.google.com/maps/place/Renaissance+Club+Inc/data=!4m7!3m6!1s0x89e3a4611354936b:0x27f20574eb1bc7c2!8m2!3d42.6417539!4d-71.3300157!16s%2Fg%2F1tgnbmkc!19sChIJa5NUE2Gk44kRwscb63QF8ic,Renaissance Club Inc,3.0,2,Mental health service,"176 Walker St, Lowell, MA 01854, United States","JMR9+PX Lowell, Massachusetts, USA",https://www.renaissanceclublowell.org/,+1 978-454-7944,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=MUK4P23BcU-6n1SuyMZVBw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=71.907104&pitch=0&thumbfov=100,true,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–6:30 pm,8 am–6:30 pm,10 am–2 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lowell+MA/@42.6458914,-71.3127093,14z",2025-12-16T02:49:11.896Z,,
https://www.google.com/maps/place/Garland+House-Psychological/data=!4m7!3m6!1s0x89e3a43ca24c3dbf:0xb96c9cb88fd229b3!8m2!3d42.6441915!4d-71.300745!16s%2Fg%2F1vlk2kxg!19sChIJvz1Mojyk44kRsynSj7icbLk,Garland House-Psychological,,,Mental health service,"263 E Merrimack St, Lowell, MA 01852, United States","JMVX+MP Lowell, Massachusetts, USA",,+1 978-459-0390,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Xfn-ArPOfZDuvsuwaG7guw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=188.63988&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lowell+MA/@42.6458914,-71.3127093,14z",2025-12-16T02:49:14.585Z,,
https://www.google.com/maps/place/Community+%26+Family+Counseling/data=!4m7!3m6!1s0x89e3a43e19928979:0xd20cb59fc893483e!8m2!3d42.6412418!4d-71.3061693!16s%2Fg%2F1wzt3cyh!19sChIJeYmSGT6k44kRPkiTyJ-1DNI,Community & Family Counseling,,,Mental health service,"99 Church St, Lowell, MA 01852, United States","JMRV+FG Lowell, Massachusetts, USA",https://www.lowell.k12.ma.us/site/default.aspx?PageType=3&ModuleInstanceID=5138&ViewID=5C8B25C6-C8F8-4BD5-923B-8A7C70A93DDA&RenderLoc=0&FlexDataID=6217&PageID=3091,+1 978-458-6282,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=oBDqHqJ23p8F4OWqyfo6cg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=103.28519&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lowell+MA/@42.6458914,-71.3127093,14z",2025-12-16T02:49:17.256Z,,
https://www.google.com/maps/place/Mental+Health+Association-Greater/data=!4m7!3m6!1s0x89e3a41804b4df1b:0xa124b009339002a9!8m2!3d42.6393134!4d-71.29878!16s%2Fg%2F1tf29pxh!19sChIJG9-0BBik44kRqQKQMwmwJKE,Mental Health Association-Greater,,,Mental health service,"372 High St, Lowell, MA 01852, United States","JPQ2+PF Lowell, Massachusetts, USA",,+1 978-454-2471,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=QgJp23iM7OLdtZYeLgh70A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=91.56798&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lowell+MA/@42.6458914,-71.3127093,14z",2025-12-16T02:49:20.019Z,,
https://www.google.com/maps/place/Riverbend/data=!4m7!3m6!1s0x89e3a443ffdbd5ab:0xa97623da05de6e31!8m2!3d42.6421647!4d-71.3105985!16s%2Fg%2F1tvm3shk!19sChIJq9Xb_0Ok44kRMW7eBdojdqk,Riverbend,4.4,59,Non-profit organization,"101 Jackson St 2th floor, Lowell, MA 01852, United States","JMRQ+VQ Lowell, Massachusetts, USA",https://riverbendmv.org/lowell-house-transforms-into-riverbend-as-organization-rebrands/,+1 978-459-8656,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMt4fCRuj_hPrTczvvVu1_VweQf8xCddY_n6VXO=w408-h306-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lowell+MA/@42.6458914,-71.3127093,14z",2025-12-16T02:49:24.927Z,,
https://www.google.com/maps/place/New+England+ADHD+Treatment+Center/data=!4m7!3m6!1s0x89e3a4aa5eb1c9ab:0xa77cb35d7eafc29b!8m2!3d42.624386!4d-71.3580659!16s%2Fg%2F1vnrm0mw!19sChIJq8mxXqqk44kRm8Kvfl2zfKc,New England ADHD Treatment Center,5.0,1,Mental health clinic,"6 Courthouse Ln Suite 12, Chelmsford, MA 01824, United States","JJFR+QQ Chelmsford, Massachusetts, USA",http://www.newenglandadhd.com/about.html,+1 800-275-3207,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=MgG2UFQMkutOMiExw0Mtog&cb_client=search.gws-prod.gps&w=408&h=240&yaw=99.77582&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,Closed,9 am–5 pm,9 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lowell+MA/@42.6458914,-71.3127093,14z",2025-12-16T02:49:29.905Z,,
"https://www.google.com/maps/place/Jeffrey+Lynn+Speller,+M.D./data=!4m7!3m6!1s0x89e3a4aa588c91ef:0x7fe36bf06fcb0af7!8m2!3d42.6244143!4d-71.3580824!16s%2Fg%2F1v16r9p0!19sChIJ75GMWKqk44kR9wrLb_Br438","Jeffrey Lynn Speller, M.D.",4.2,16,Psychiatrist,"6 Courthouse Ln, Chelmsford, MA 01824, United States","JJFR+QQ Chelmsford, Massachusetts, USA",http://chelmsfordpsychopharm.com/,+1 800-275-3207,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=VzE7FKqtfBPhxwgVHEqIzA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=278.9484&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lowell+MA/@42.6458914,-71.3127093,14z",2025-12-16T02:49:32.691Z,,
"https://www.google.com/maps/place/Adrianne+A.+Richard,+Licensed+Mental+Health+Counselor/data=!4m7!3m6!1s0x89e3a53cc7aa48fb:0xfe272f211e618fc5!8m2!3d42.6709516!4d-71.3289404!16s%2Fg%2F1ptxn2j3d!19sChIJ-0iqxzyl44kRxY9hHiEvJ_4","Adrianne A. Richard, Licensed Mental Health Counselor",5.0,1,Mental health service,"1350 Lakeview Ave Suite 8, Dracut, MA 01826, United States","MMCC+9C Dracut, Massachusetts, USA",http://adriannerichard.com/,+1 978-705-1921,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMIykLo9j2roNt0Lb5lP6hsefQqPFMN7j8Q5ZnQ=w408-h612-k-no,true,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lowell+MA/@42.6458914,-71.3127093,14z",2025-12-16T02:49:37.517Z,,
https://www.google.com/maps/place/Supriya+Rao/data=!4m7!3m6!1s0x89e3a35b8fbebb41:0xe1c3fab506c97690!8m2!3d42.618813!4d-71.3222719!16s%2Fg%2F11qgb6bh7m!19sChIJQbu-j1uj44kRkHbJBrX6w-E,Supriya Rao,4.9,193,Internist,"41 Wellman St Suite 400, Lowell, MA 01851, United States","JM9H+G3 Lowell, Massachusetts, USA",https://www.integratedgic.com/blog/supriya-rao,+1 978-459-6737,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=NzVoIhYEg90eJN5nAiGqug&cb_client=search.gws-prod.gps&w=408&h=240&yaw=229.52664&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lowell+MA/@42.6458914,-71.3127093,14z",2025-12-16T02:49:40.313Z,,
https://www.google.com/maps/place/Agape+Mental+Health/data=!4m7!3m6!1s0x89e3a3768d08cc23:0x8ae5f27e71c5b442!8m2!3d42.6098446!4d-71.3376551!16s%2Fg%2F11ybxvlkx7!19sChIJI8wIjXaj44kRQrTFcX7y5Yo,Agape Mental Health,5.0,4,Mental health service,"227 Chelmsford St, Chelmsford, MA 01824, United States","JM56+WW Chelmsford, Massachusetts, USA",https://www.agape-mh.com/,+1 978-364-7559,Closed · Opens 8:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=AcpsXHxOziXRjk8zLFbErA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=42.814236&pitch=0&thumbfov=100,true,8:30 am–5 pm,8:30 am–5:30 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lowell+MA/@42.6458914,-71.3127093,14z",2025-12-16T02:49:45.244Z,,
https://www.google.com/maps/place/Health+Independent+Providers/data=!4m7!3m6!1s0x89e3a43f265ea017:0xbbf4b911e1cd5754!8m2!3d42.645376!4d-71.3086678!16s%2Fg%2F1tknlg6x!19sChIJF6BeJj-k44kRVFfN4RG59Ls,Health Independent Providers,,,Mental health clinic,"9 Central St # 607, Lowell, MA 01852, United States","JMWR+5G Lowell, Massachusetts, USA",,+1 978-452-1282,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=K8rihS_8HiLZVLecZBjauw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=192.737&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lowell+MA/@42.6458914,-71.3127093,14z",2025-12-16T02:49:48.074Z,,
https://www.google.com/maps/place/IHR+Lowell/data=!4m7!3m6!1s0x89e3a525c63ac879:0x498c68a5f12f49ec!8m2!3d42.6441422!4d-71.3086365!16s%2Fg%2F11frp2ftry!19sChIJecg6xiWl44kR7Ekv8aVojEk,IHR Lowell,,,Mental health service,"97 Central St Ste 207, Lowell, MA 01852, United States","JMVR+MG Lowell, Massachusetts, USA",https://www.healthrecovery.org/,+1 617-661-3991,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Hutjrjlx0r2lvBcTr-aNSA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=275.25766&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lowell+MA/@42.6458914,-71.3127093,14z",2025-12-16T02:49:52.791Z,,
https://www.google.com/maps/place/Recovery+Cafe+Lowell/data=!4m7!3m6!1s0x89e3a56842038e77:0xa200cb37f6190866!8m2!3d42.6423538!4d-71.3078831!16s%2Fg%2F11qmxghp8b!19sChIJd44DQmil44kRZggZ9jfLAKI,Recovery Cafe Lowell,4.7,3,Addiction treatment center,"20 Williams St, Lowell, MA 01852, United States","JMRR+WR Lowell, Massachusetts, USA",https://recoverycafelowell.org/,+1 978-677-6087,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNT6xjUpMECCYQw9pam5zgf3_qpX-ZQTKMe6twL=w408-h408-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–6 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lowell+MA/@42.6458914,-71.3127093,14z",2025-12-16T02:49:57.609Z,,
"https://www.google.com/maps/place/Donald+J.+Bermont,+Ph.D./data=!4m7!3m6!1s0x89e3a43c1c556d2f:0x5f89cb1c893f2f6!8m2!3d42.6443278!4d-71.3038729!16s%2Fg%2F1tcy59y2!19sChIJL21VHDyk44kR9vKTyLGc-AU","Donald J. Bermont, Ph.D.",5.0,2,Psychologist,"77 E Merrimack St, Lowell, MA 01852, United States","JMVW+PF Lowell, Massachusetts, USA",,+1 978-452-3711,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=E3x3yHAqfzuYvy3XaJVJFg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=261.19937&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lowell+MA/@42.6458914,-71.3127093,14z",2025-12-16T02:50:00.389Z,,
https://www.google.com/maps/place/Stoney+Brook+Counseling+Center+%28Comprehensive+Health+Services%29/data=!4m7!3m6!1s0x89e3a35d9fcbb14b:0x6036b5df1e18b2de!8m2!3d42.6243525!4d-71.3594742!16s%2Fg%2F1tfbzgw5!19sChIJS7HLn12j44kR3rIYHt-1NmA,Stoney Brook Counseling Center (Comprehensive Health Services),2.9,17,Psychotherapist,"2 Courthouse Ln, Chelmsford, MA 01824, United States","JJFR+P6 Chelmsford, Massachusetts, USA",https://chstherapy.net/,+1 978-275-9444,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwjoMUqeczVjGo_4d7U6eu7Ukn1O-dYaDLTF0-7A8OJQ9xDjv0i5fe1GER_lI0aQSjRUDtyrRxx0OqAdqeH6RdQEt0nqRtS8EUSRCCXQIlg7hNui-sJI6WzJnDkNq7RLt5TNR8=w524-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lowell+MA/@42.6458914,-71.3127093,14z",2025-12-16T02:50:05.326Z,,
https://www.google.com/maps/place/First+responder+wellness+of+Merrimack+Valley/data=!4m7!3m6!1s0x89e3a3237980afed:0x7c9620d00ad78f7!8m2!3d42.623713!4d-71.3595972!16s%2Fg%2F11vd6m2s70!19sChIJ7a-AeSOj44kR93itAA1iyQc,First responder wellness of Merrimack Valley,5.0,1,Mental health service,"7 Courthouse Ln, Chelmsford, MA 01824, United States","JJFR+F5 Chelmsford, Massachusetts, USA",http://firstresponderwellnessofmerrimackvalley.com/,+1 978-408-5279,Open 24 hours,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=A32Fv5YtaT_FRbqrmZJycw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=80.74646&pitch=0&thumbfov=100,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lowell+MA/@42.6458914,-71.3127093,14z",2025-12-16T02:50:10.128Z,LGBTQ+ friendly,
"https://www.google.com/maps/place/Private+Practice,+Counseling+Services/data=!4m7!3m6!1s0x89e3a587ad953e7d:0xab07d20025d1e3e8!8m2!3d42.6419359!4d-71.3170234!16s%2Fg%2F11zkmy5xt_!19sChIJfT6VrYel44kR6OPRJQDSB6s","Private Practice, Counseling Services",,,Mental health service,"491 Dutton St #208, Lowell, MA 01854, United States","JMRM+Q5 Lowell, Massachusetts, USA",https://www.psychologytoday.com/profile/1612513,+1 978-797-4874,,https://lh3.googleusercontent.com/p/AF1QipM0vTRyfgZ3iNcSxrXXgoRtrh8n7B-RxB3Dbtx2=w408-h544-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lowell+MA/@42.6458914,-71.3127093,14z",2025-12-16T02:50:12.966Z,,
https://www.google.com/maps/place/LUX+Health+Center/data=!4m7!3m6!1s0x89e3a5ee77bd4665:0x283a7ae9b84c6b94!8m2!3d42.6331778!4d-71.3197251!16s%2Fg%2F11rvky7xcy!19sChIJZUa9d-6l44kRlGtMuOl6Oig,LUX Health Center,,,Psychotherapist,"59 Temple St #1, Lowell, MA 01851, United States","JMMJ+74 Lowell, Massachusetts, USA",https://luxbehavioralandwellnesscenter.org/,+1 978-483-7515,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=230O6BhYHO31pN_JQ3uYkw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=300.22388&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lowell+MA/@42.6458914,-71.3127093,14z",2025-12-16T02:50:15.649Z,,
https://www.google.com/maps/place/Lowell+CHC+-+101+Jackson+Street/data=!4m7!3m6!1s0x89e3a43ffaf6aa13:0x2b5891f2894d0db4!8m2!3d42.6421647!4d-71.3105985!16s%2Fg%2F11ttbhr21r!19sChIJE6r2-j-k44kRtA1NifKRWCs,Lowell CHC - 101 Jackson Street,3.3,3,Community health center,"101 Jackson St, Lowell, MA 01852, United States","JMRQ+VQ Lowell, Massachusetts, USA",https://www.lchealth.org/patient-tools-resources/patient-resources/location-hours/,+1 978-937-9700,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=G6TLxOOw5DEa4g2fMdUSVg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=344.6275&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lowell+MA/@42.6458914,-71.3127093,14z",2025-12-16T02:50:18.549Z,,
https://www.google.com/maps/place/Lowell+VA+Clinic/data=!4m7!3m6!1s0x89e3a38ae33aef23:0x482bc0c494b5f48b!8m2!3d42.6192267!4d-71.314908!16s%2Fg%2F11csbvkfj2!19sChIJI-8644qj44kRi_S1lMTAK0g,Lowell VA Clinic,4.8,16,Medical clinic,"130 Marshall Rd, Lowell, MA 01852, United States","JM9P+M2 Lowell, Massachusetts, USA",https://www.va.gov/boston-health-care/locations/lowell-va-clinic/,+1 800-865-3384,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzo6fP6cK5rxYV5dayX0dgjAgGJT1gGPX7cj2g6x9kNfBCE1YJV1tstHGImHmRNbXAYaADjgfyjsJ5rLbB7mNd-1QTbfIz20pSBHLXVlrwcTFCiLC0ZIFF1js8XJGMa8ViETHE2=w408-h306-k-no,false,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,7:30 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lowell+MA/@42.6458914,-71.3127093,14z",2025-12-16T02:50:23.347Z,,
https://www.google.com/maps/place/MHA/data=!4m7!3m6!1s0x89e3a416110855ef:0xff8b1bdf2064898d!8m2!3d42.6397771!4d-71.3039911!16s%2Fg%2F1hc55s300!19sChIJ71UIERak44kRjYlkIN8bi_8,MHA,3.0,2,Mental health service,"136 Lawrence St, Lowell, MA 01852, United States","JMQW+WC Lowell, Massachusetts, USA",,+1 978-937-3705,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=zeRh97cqXiDX7gQUvmt0Iw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=94.77114&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lowell+MA/@42.6458914,-71.3127093,14z",2025-12-16T02:50:26.047Z,,
https://www.google.com/maps/place/Sylvia+Worrell/data=!4m7!3m6!1s0x89e3a46aaa07193d:0x6ef8037cb02c3428!8m2!3d42.6418133!4d-71.3115185!16s%2Fg%2F11p079y_2x!19sChIJPRkHqmqk44kRKDQssHwD-G4,Sylvia Worrell,,,Psychiatrist,"161 Jackson St, Lowell, MA 01852, United States","JMRQ+P9 Lowell, Massachusetts, USA",,+1 978-746-7890,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=lkJP6pcN63HKCg_101Z-Mg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=347.08893&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lowell+MA/@42.6458914,-71.3127093,14z",2025-12-16T02:50:28.710Z,,
https://www.google.com/maps/place/Lowell+General+Hospital+Adolescent+Psychology+%E2%80%93+Main+Campus/data=!4m7!3m6!1s0x89e3a568b64f7dab:0xc363b8759fac1c68!8m2!3d42.6474806!4d-71.341613!16s%2Fg%2F11xw9c7c6g!19sChIJq31Ptmil44kRaBysn3W4Y8M,Lowell General Hospital Adolescent Psychology – Main Campus,,,Child psychologist,"295 Varnum Ave, Lowell, MA 01854, United States","JMW5+X9 Lowell, Massachusetts, USA",https://www.tuftsmedicine.org/?utm_source=Yext&utm_medium=Listings%20Management,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ezauT_UX0dYMgh2pUIFEvA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=272.4116&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lowell+MA/@42.6458914,-71.3127093,14z",2025-12-16T02:50:31.261Z,,
https://www.google.com/maps/place/Outpatient+Recovery+Services+at+Lowell+General+Hospital+Bridge+Clinic/data=!4m7!3m6!1s0x89e3a43b64064b21:0x784453dea84a8d42!8m2!3d42.6451153!4d-71.3011951!16s%2Fg%2F11c6199lx_!19sChIJIUsGZDuk44kRQo1KqN5TRHg,Outpatient Recovery Services at Lowell General Hospital Bridge Clinic,4.2,5,Addiction treatment center,"33 Bartlett St # 108, Lowell, MA 01852, United States","JMWX+2G Lowell, Massachusetts, USA",https://www.lowellgeneral.org/locations/bartlett-street/lowell-general-hospital-bridge-clinic,+1 978-934-8494,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=kOcq6Ep9somJ_q67SoWZYw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=261.64777&pitch=0&thumbfov=100,true,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lowell+MA/@42.6458914,-71.3127093,14z",2025-12-16T02:50:36.323Z,,
